Instance,Algorithm,RandomStarts,Run,FinalFitness
bur26a.dat,G-2swap,202,4,5643137
bur26a.dat,S-2swap,202,4,5426670
bur26a.dat,G-2swap,202,5,5613688
bur26a.dat,S-2swap,202,5,5427776
bur26a.dat,G-2swap,203,1,5610674
bur26a.dat,S-2swap,203,1,5428397
bur26a.dat,G-2swap,203,2,5558293
bur26a.dat,S-2swap,203,2,5426670
bur26a.dat,G-2swap,203,3,5590305
bur26a.dat,S-2swap,203,3,5428216
bur26a.dat,G-2swap,203,4,5635063
bur26a.dat,S-2swap,203,4,5428397
bur26a.dat,G-2swap,203,5,5626501
bur26a.dat,S-2swap,203,5,5429028
bur26a.dat,G-2swap,204,1,5613412
bur26a.dat,S-2swap,204,1,5428837
bur26a.dat,G-2swap,204,2,5618378
bur26a.dat,S-2swap,204,2,5429908
bur26a.dat,G-2swap,204,3,5671542
bur26a.dat,S-2swap,204,3,5431168
bur26a.dat,G-2swap,204,4,5637976
bur26a.dat,S-2swap,204,4,5428397
bur26a.dat,G-2swap,204,5,5595028
bur26a.dat,S-2swap,204,5,5426670
bur26a.dat,G-2swap,205,1,5667917
bur26a.dat,S-2swap,205,1,5427110
bur26a.dat,G-2swap,205,2,5589332
bur26a.dat,S-2swap,205,2,5427776
bur26a.dat,G-2swap,205,3,5633072
bur26a.dat,S-2swap,205,3,5426670
bur26a.dat,G-2swap,205,4,5629024
bur26a.dat,S-2swap,205,4,5429468
bur26a.dat,G-2swap,205,5,5615439
bur26a.dat,S-2swap,205,5,5426670
bur26a.dat,G-2swap,206,1,5637175
bur26a.dat,S-2swap,206,1,5426670
bur26a.dat,G-2swap,206,2,5635186
bur26a.dat,S-2swap,206,2,5427110
bur26a.dat,G-2swap,206,3,5609719
bur26a.dat,S-2swap,206,3,5427776
bur26a.dat,G-2swap,206,4,5615908
bur26a.dat,S-2swap,206,4,5426670
bur26a.dat,G-2swap,206,5,5635954
bur26a.dat,S-2swap,206,5,5428216
bur26a.dat,G-2swap,207,1,5610194
bur26a.dat,S-2swap,207,1,5427110
bur26a.dat,G-2swap,207,2,5647002
bur26a.dat,S-2swap,207,2,5426670
bur26a.dat,G-2swap,207,3,5577436
bur26a.dat,S-2swap,207,3,5427776
bur26a.dat,G-2swap,207,4,5645443
bur26a.dat,S-2swap,207,4,5426670
bur26a.dat,G-2swap,207,5,5635919
bur26a.dat,S-2swap,207,5,5426670
bur26a.dat,G-2swap,208,1,5633545
bur26a.dat,S-2swap,208,1,5426670
bur26a.dat,G-2swap,208,2,5632856
bur26a.dat,S-2swap,208,2,5426670
bur26a.dat,G-2swap,208,3,5605303
bur26a.dat,S-2swap,208,3,5426670
bur26a.dat,G-2swap,208,4,5583076
bur26a.dat,S-2swap,208,4,5426670
bur26a.dat,G-2swap,208,5,5628022
bur26a.dat,S-2swap,208,5,5426670
bur26a.dat,G-2swap,209,1,5641474
bur26a.dat,S-2swap,209,1,5431727
bur26a.dat,G-2swap,209,2,5575977
bur26a.dat,S-2swap,209,2,5426670
bur26a.dat,G-2swap,209,3,5625330
bur26a.dat,S-2swap,209,3,5427776
bur26a.dat,G-2swap,209,4,5606019
bur26a.dat,S-2swap,209,4,5427776
bur26a.dat,G-2swap,209,5,5591944
bur26a.dat,S-2swap,209,5,5432358
bur26a.dat,G-2swap,210,1,5652552
bur26a.dat,S-2swap,210,1,5427776
bur26a.dat,G-2swap,210,2,5647696
bur26a.dat,S-2swap,210,2,5426670
bur26a.dat,G-2swap,210,3,5606808
bur26a.dat,S-2swap,210,3,5426670
bur26a.dat,G-2swap,210,4,5628206
bur26a.dat,S-2swap,210,4,5427110
bur26a.dat,G-2swap,210,5,5625954
bur26a.dat,S-2swap,210,5,5426670
bur26a.dat,G-2swap,211,1,5623579
bur26a.dat,S-2swap,211,1,5426670
bur26a.dat,G-2swap,211,2,5600082
bur26a.dat,S-2swap,211,2,5426670
bur26a.dat,G-2swap,211,3,5598604
bur26a.dat,S-2swap,211,3,5426670
bur26a.dat,G-2swap,211,4,5609934
bur26a.dat,S-2swap,211,4,5426670
bur26a.dat,G-2swap,211,5,5647701
bur26a.dat,S-2swap,211,5,5427776
bur26a.dat,G-2swap,212,1,5611117
bur26a.dat,S-2swap,212,1,5429028
bur26a.dat,G-2swap,212,2,5661307
bur26a.dat,S-2swap,212,2,5427776
bur26a.dat,G-2swap,212,3,5615941
bur26a.dat,S-2swap,212,3,5426670
bur26a.dat,G-2swap,212,4,5644324
bur26a.dat,S-2swap,212,4,5426670
bur26a.dat,G-2swap,212,5,5580405
bur26a.dat,S-2swap,212,5,5426670
bur26a.dat,G-2swap,213,1,5610691
bur26a.dat,S-2swap,213,1,5426670
bur26a.dat,G-2swap,213,2,5638022
bur26a.dat,S-2swap,213,2,5427776
bur26a.dat,G-2swap,213,3,5648508
bur26a.dat,S-2swap,213,3,5428698
bur26a.dat,G-2swap,213,4,5624164
bur26a.dat,S-2swap,213,4,5426670
bur26a.dat,G-2swap,213,5,5611231
bur26a.dat,S-2swap,213,5,5427776
bur26a.dat,G-2swap,214,1,5625885
bur26a.dat,S-2swap,214,1,5426670
bur26a.dat,G-2swap,214,2,5580722
bur26a.dat,S-2swap,214,2,5427776
bur26a.dat,G-2swap,214,3,5620691
bur26a.dat,S-2swap,214,3,5426670
bur26a.dat,G-2swap,214,4,5627905
bur26a.dat,S-2swap,214,4,5428397
bur26a.dat,G-2swap,214,5,5608195
bur26a.dat,S-2swap,214,5,5426670
bur26a.dat,G-2swap,215,1,5638200
bur26a.dat,S-2swap,215,1,5426670
bur26a.dat,G-2swap,215,2,5556292
bur26a.dat,S-2swap,215,2,5426670
bur26a.dat,G-2swap,215,3,5608438
bur26a.dat,S-2swap,215,3,5428397
bur26a.dat,G-2swap,215,4,5607026
bur26a.dat,S-2swap,215,4,5427776
bur26a.dat,G-2swap,215,5,5567911
bur26a.dat,S-2swap,215,5,5426670
bur26a.dat,G-2swap,216,1,5644410
bur26a.dat,S-2swap,216,1,5431640
bur26a.dat,G-2swap,216,2,5587044
bur26a.dat,S-2swap,216,2,5427110
bur26a.dat,G-2swap,216,3,5637633
bur26a.dat,S-2swap,216,3,5428397
bur26a.dat,G-2swap,216,4,5611041
bur26a.dat,S-2swap,216,4,5426670
bur26a.dat,G-2swap,216,5,5614325
bur26a.dat,S-2swap,216,5,5428397
bur26a.dat,G-2swap,217,1,5612040
bur26a.dat,S-2swap,217,1,5426670
bur26a.dat,G-2swap,217,2,5639512
bur26a.dat,S-2swap,217,2,5426670
bur26a.dat,G-2swap,217,3,5589219
bur26a.dat,S-2swap,217,3,5426670
bur26a.dat,G-2swap,217,4,5619180
bur26a.dat,S-2swap,217,4,5426670
bur26a.dat,G-2swap,217,5,5666909
bur26a.dat,S-2swap,217,5,5426670
bur26a.dat,G-2swap,218,1,5541565
bur26a.dat,S-2swap,218,1,5426670
bur26a.dat,G-2swap,218,2,5601471
bur26a.dat,S-2swap,218,2,5426670
bur26a.dat,G-2swap,218,3,5657687
bur26a.dat,S-2swap,218,3,5426670
bur26a.dat,G-2swap,218,4,5643243
bur26a.dat,S-2swap,218,4,5427110
bur26a.dat,G-2swap,218,5,5628823
bur26a.dat,S-2swap,218,5,5426670
bur26a.dat,G-2swap,219,1,5621987
bur26a.dat,S-2swap,219,1,5426670
bur26a.dat,G-2swap,219,2,5609256
bur26a.dat,S-2swap,219,2,5431255
bur26a.dat,G-2swap,219,3,5616098
bur26a.dat,S-2swap,219,3,5426670
bur26a.dat,G-2swap,219,4,5640255
bur26a.dat,S-2swap,219,4,5431633
bur26a.dat,G-2swap,219,5,5604944
bur26a.dat,S-2swap,219,5,5427776
bur26a.dat,G-2swap,220,1,5635822
bur26a.dat,S-2swap,220,1,5427776
bur26a.dat,G-2swap,220,2,5654011
bur26a.dat,S-2swap,220,2,5426670
bur26a.dat,G-2swap,220,3,5620427
bur26a.dat,S-2swap,220,3,5427110
bur26a.dat,G-2swap,220,4,5634836
bur26a.dat,S-2swap,220,4,5426670
bur26a.dat,G-2swap,220,5,5583388
bur26a.dat,S-2swap,220,5,5426670
bur26a.dat,G-2swap,221,1,5624476
bur26a.dat,S-2swap,221,1,5426670
bur26a.dat,G-2swap,221,2,5583060
bur26a.dat,S-2swap,221,2,5426670
bur26a.dat,G-2swap,221,3,5648593
bur26a.dat,S-2swap,221,3,5426670
bur26a.dat,G-2swap,221,4,5597086
bur26a.dat,S-2swap,221,4,5426670
bur26a.dat,G-2swap,221,5,5626964
bur26a.dat,S-2swap,221,5,5427776
bur26a.dat,G-2swap,222,1,5597677
bur26a.dat,S-2swap,222,1,5426670
bur26a.dat,G-2swap,222,2,5605904
bur26a.dat,S-2swap,222,2,5427776
bur26a.dat,G-2swap,222,3,5635872
bur26a.dat,S-2swap,222,3,5426670
bur26a.dat,G-2swap,222,4,5625073
bur26a.dat,S-2swap,222,4,5428397
bur26a.dat,G-2swap,222,5,5575557
bur26a.dat,S-2swap,222,5,5428397
bur26a.dat,G-2swap,223,1,5582532
bur26a.dat,S-2swap,223,1,5428698
bur26a.dat,G-2swap,223,2,5562834
bur26a.dat,S-2swap,223,2,5427776
bur26a.dat,G-2swap,223,3,5557514
bur26a.dat,S-2swap,223,3,5427110
bur26a.dat,G-2swap,223,4,5642429
bur26a.dat,S-2swap,223,4,5426670
bur26a.dat,G-2swap,223,5,5566600
bur26a.dat,S-2swap,223,5,5426670
bur26a.dat,G-2swap,224,1,5635654
bur26a.dat,S-2swap,224,1,5427110
bur26a.dat,G-2swap,224,2,5608926
bur26a.dat,S-2swap,224,2,5426670
bur26a.dat,G-2swap,224,3,5590800
bur26a.dat,S-2swap,224,3,5426670
bur26a.dat,G-2swap,224,4,5620554
bur26a.dat,S-2swap,224,4,5431434
bur26a.dat,G-2swap,224,5,5617922
bur26a.dat,S-2swap,224,5,5426670
bur26a.dat,G-2swap,225,1,5608904
bur26a.dat,S-2swap,225,1,5426670
bur26a.dat,G-2swap,225,2,5608658
bur26a.dat,S-2swap,225,2,5426670
bur26a.dat,G-2swap,225,3,5606718
bur26a.dat,S-2swap,225,3,5426670
bur26a.dat,G-2swap,225,4,5641060
bur26a.dat,S-2swap,225,4,5426670
bur26a.dat,G-2swap,225,5,5596273
bur26a.dat,S-2swap,225,5,5426670
bur26a.dat,G-2swap,226,1,5659728
bur26a.dat,S-2swap,226,1,5428397
bur26a.dat,G-2swap,226,2,5620686
bur26a.dat,S-2swap,226,2,5427110
bur26a.dat,G-2swap,226,3,5619285
bur26a.dat,S-2swap,226,3,5427776
bur26a.dat,G-2swap,226,4,5614039
bur26a.dat,S-2swap,226,4,5428397
bur26a.dat,G-2swap,226,5,5607406
bur26a.dat,S-2swap,226,5,5426670
bur26a.dat,G-2swap,227,1,5616222
bur26a.dat,S-2swap,227,1,5427110
bur26a.dat,G-2swap,227,2,5608613
bur26a.dat,S-2swap,227,2,5426670
bur26a.dat,G-2swap,227,3,5643506
bur26a.dat,S-2swap,227,3,5428397
bur26a.dat,G-2swap,227,4,5606466
bur26a.dat,S-2swap,227,4,5428698
bur26a.dat,G-2swap,227,5,5600601
bur26a.dat,S-2swap,227,5,5426670
bur26a.dat,G-2swap,228,1,5665342
bur26a.dat,S-2swap,228,1,5426670
bur26a.dat,G-2swap,228,2,5639968
bur26a.dat,S-2swap,228,2,5427776
bur26a.dat,G-2swap,228,3,5666090
bur26a.dat,S-2swap,228,3,5426670
bur26a.dat,G-2swap,228,4,5586447
bur26a.dat,S-2swap,228,4,5426670
bur26a.dat,G-2swap,228,5,5597050
bur26a.dat,S-2swap,228,5,5426670
bur26a.dat,G-2swap,229,1,5619243
bur26a.dat,S-2swap,229,1,5430456
bur26a.dat,G-2swap,229,2,5638088
bur26a.dat,S-2swap,229,2,5431168
bur26a.dat,G-2swap,229,3,5561851
bur26a.dat,S-2swap,229,3,5431056
bur26a.dat,G-2swap,229,4,5615883
bur26a.dat,S-2swap,229,4,5431667
bur26a.dat,G-2swap,229,5,5588942
bur26a.dat,S-2swap,229,5,5428397
bur26a.dat,G-2swap,230,1,5628836
bur26a.dat,S-2swap,230,1,5426670
bur26a.dat,G-2swap,230,2,5619668
bur26a.dat,S-2swap,230,2,5426670
bur26a.dat,G-2swap,230,3,5624574
bur26a.dat,S-2swap,230,3,5426670
bur26a.dat,G-2swap,230,4,5621521
bur26a.dat,S-2swap,230,4,5426670
bur26a.dat,G-2swap,230,5,5611114
bur26a.dat,S-2swap,230,5,5426670
bur26a.dat,G-2swap,231,1,5593122
bur26a.dat,S-2swap,231,1,5427776
bur26a.dat,G-2swap,231,2,5587479
bur26a.dat,S-2swap,231,2,5426670
bur26a.dat,G-2swap,231,3,5571107
bur26a.dat,S-2swap,231,3,5426670
bur26a.dat,G-2swap,231,4,5626891
bur26a.dat,S-2swap,231,4,5426670
bur26a.dat,G-2swap,231,5,5652803
bur26a.dat,S-2swap,231,5,5426670
bur26a.dat,G-2swap,232,1,5620001
bur26a.dat,S-2swap,232,1,5426670
bur26a.dat,G-2swap,232,2,5626317
bur26a.dat,S-2swap,232,2,5427776
bur26a.dat,G-2swap,232,3,5562836
bur26a.dat,S-2swap,232,3,5426670
bur26a.dat,G-2swap,232,4,5640847
bur26a.dat,S-2swap,232,4,5426670
bur26a.dat,G-2swap,232,5,5635825
bur26a.dat,S-2swap,232,5,5426670
bur26a.dat,G-2swap,233,1,5606639
bur26a.dat,S-2swap,233,1,5426670
bur26a.dat,G-2swap,233,2,5627260
bur26a.dat,S-2swap,233,2,5426670
bur26a.dat,G-2swap,233,3,5608473
bur26a.dat,S-2swap,233,3,5426670
bur26a.dat,G-2swap,233,4,5567859
bur26a.dat,S-2swap,233,4,5426670
bur26a.dat,G-2swap,233,5,5609649
bur26a.dat,S-2swap,233,5,5426670
bur26a.dat,G-2swap,234,1,5625870
bur26a.dat,S-2swap,234,1,5426670
bur26a.dat,G-2swap,234,2,5648635
bur26a.dat,S-2swap,234,2,5426670
bur26a.dat,G-2swap,234,3,5613569
bur26a.dat,S-2swap,234,3,5426670
bur26a.dat,G-2swap,234,4,5612354
bur26a.dat,S-2swap,234,4,5426670
bur26a.dat,G-2swap,234,5,5577829
bur26a.dat,S-2swap,234,5,5426670
bur26a.dat,G-2swap,235,1,5635797
bur26a.dat,S-2swap,235,1,5428397
bur26a.dat,G-2swap,235,2,5626747
bur26a.dat,S-2swap,235,2,5427776
bur26a.dat,G-2swap,235,3,5611081
bur26a.dat,S-2swap,235,3,5427110
bur26a.dat,G-2swap,235,4,5608153
bur26a.dat,S-2swap,235,4,5426670
bur26a.dat,G-2swap,235,5,5574156
bur26a.dat,S-2swap,235,5,5426670
bur26a.dat,G-2swap,236,1,5661528
bur26a.dat,S-2swap,236,1,5431168
bur26a.dat,G-2swap,236,2,5634990
bur26a.dat,S-2swap,236,2,5426670
bur26a.dat,G-2swap,236,3,5594143
bur26a.dat,S-2swap,236,3,5427776
bur26a.dat,G-2swap,236,4,5642347
bur26a.dat,S-2swap,236,4,5426670
bur26a.dat,G-2swap,236,5,5659340
bur26a.dat,S-2swap,236,5,5426670
bur26a.dat,G-2swap,237,1,5642133
bur26a.dat,S-2swap,237,1,5427776
bur26a.dat,G-2swap,237,2,5640176
bur26a.dat,S-2swap,237,2,5427110
bur26a.dat,G-2swap,237,3,5602614
bur26a.dat,S-2swap,237,3,5427110
bur26a.dat,G-2swap,237,4,5597066
bur26a.dat,S-2swap,237,4,5426670
bur26a.dat,G-2swap,237,5,5634697
bur26a.dat,S-2swap,237,5,5427776
bur26a.dat,G-2swap,238,1,5603723
bur26a.dat,S-2swap,238,1,5427110
bur26a.dat,G-2swap,238,2,5631639
bur26a.dat,S-2swap,238,2,5426670
bur26a.dat,G-2swap,238,3,5629718
bur26a.dat,S-2swap,238,3,5427110
bur26a.dat,G-2swap,238,4,5613764
bur26a.dat,S-2swap,238,4,5427776
bur26a.dat,G-2swap,238,5,5595377
bur26a.dat,S-2swap,238,5,5427776
bur26a.dat,G-2swap,239,1,5603410
bur26a.dat,S-2swap,239,1,5426670
bur26a.dat,G-2swap,239,2,5625138
bur26a.dat,S-2swap,239,2,5427110
bur26a.dat,G-2swap,239,3,5581821
bur26a.dat,S-2swap,239,3,5426670
bur26a.dat,G-2swap,239,4,5603364
bur26a.dat,S-2swap,239,4,5426670
bur26a.dat,G-2swap,239,5,5638250
bur26a.dat,S-2swap,239,5,5426670
bur26a.dat,G-2swap,240,1,5617933
bur26a.dat,S-2swap,240,1,5427776
bur26a.dat,G-2swap,240,2,5616038
bur26a.dat,S-2swap,240,2,5427110
bur26a.dat,G-2swap,240,3,5622196
bur26a.dat,S-2swap,240,3,5426670
bur26a.dat,G-2swap,240,4,5593607
bur26a.dat,S-2swap,240,4,5426670
bur26a.dat,G-2swap,240,5,5640158
bur26a.dat,S-2swap,240,5,5426670
bur26a.dat,G-2swap,241,1,5614786
bur26a.dat,S-2swap,241,1,5429028
bur26a.dat,G-2swap,241,2,5644774
bur26a.dat,S-2swap,241,2,5426670
bur26a.dat,G-2swap,241,3,5601776
bur26a.dat,S-2swap,241,3,5426670
bur26a.dat,G-2swap,241,4,5657730
bur26a.dat,S-2swap,241,4,5426670
bur26a.dat,G-2swap,241,5,5608938
bur26a.dat,S-2swap,241,5,5426670
bur26a.dat,G-2swap,242,1,5624111
bur26a.dat,S-2swap,242,1,5426670
bur26a.dat,G-2swap,242,2,5612154
bur26a.dat,S-2swap,242,2,5426670
bur26a.dat,G-2swap,242,3,5605749
bur26a.dat,S-2swap,242,3,5426670
bur26a.dat,G-2swap,242,4,5631440
bur26a.dat,S-2swap,242,4,5426670
bur26a.dat,G-2swap,242,5,5618881
bur26a.dat,S-2swap,242,5,5426670
bur26a.dat,G-2swap,243,1,5659271
bur26a.dat,S-2swap,243,1,5427776
bur26a.dat,G-2swap,243,2,5646659
bur26a.dat,S-2swap,243,2,5427110
bur26a.dat,G-2swap,243,3,5583989
bur26a.dat,S-2swap,243,3,5427110
bur26a.dat,G-2swap,243,4,5633857
bur26a.dat,S-2swap,243,4,5426670
bur26a.dat,G-2swap,243,5,5649848
bur26a.dat,S-2swap,243,5,5430348
bur26a.dat,G-2swap,244,1,5594753
bur26a.dat,S-2swap,244,1,5428698
bur26a.dat,G-2swap,244,2,5601523
bur26a.dat,S-2swap,244,2,5428216
bur26a.dat,G-2swap,244,3,5625921
bur26a.dat,S-2swap,244,3,5427110
bur26a.dat,G-2swap,244,4,5644903
bur26a.dat,S-2swap,244,4,5426670
bur26a.dat,G-2swap,244,5,5620821
bur26a.dat,S-2swap,244,5,5427776
bur26a.dat,G-2swap,245,1,5596554
bur26a.dat,S-2swap,245,1,5426670
bur26a.dat,G-2swap,245,2,5656292
bur26a.dat,S-2swap,245,2,5426670
bur26a.dat,G-2swap,245,3,5623351
bur26a.dat,S-2swap,245,3,5426670
bur26a.dat,G-2swap,245,4,5647895
bur26a.dat,S-2swap,245,4,5427776
bur26a.dat,G-2swap,245,5,5640506
bur26a.dat,S-2swap,245,5,5426670
bur26a.dat,G-2swap,246,1,5640521
bur26a.dat,S-2swap,246,1,5426670
bur26a.dat,G-2swap,246,2,5649343
bur26a.dat,S-2swap,246,2,5427776
bur26a.dat,G-2swap,246,3,5616813
bur26a.dat,S-2swap,246,3,5426670
bur26a.dat,G-2swap,246,4,5616329
bur26a.dat,S-2swap,246,4,5427110
bur26a.dat,G-2swap,246,5,5617032
bur26a.dat,S-2swap,246,5,5427110
bur26a.dat,G-2swap,247,1,5624335
bur26a.dat,S-2swap,247,1,5426670
bur26a.dat,G-2swap,247,2,5615989
bur26a.dat,S-2swap,247,2,5428397
bur26a.dat,G-2swap,247,3,5640406
bur26a.dat,S-2swap,247,3,5427776
bur26a.dat,G-2swap,247,4,5627203
bur26a.dat,S-2swap,247,4,5426670
bur26a.dat,G-2swap,247,5,5542221
bur26a.dat,S-2swap,247,5,5426670
bur26a.dat,G-2swap,248,1,5609916
bur26a.dat,S-2swap,248,1,5426670
bur26a.dat,G-2swap,248,2,5648958
bur26a.dat,S-2swap,248,2,5427110
bur26a.dat,G-2swap,248,3,5601949
bur26a.dat,S-2swap,248,3,5426670
bur26a.dat,G-2swap,248,4,5614132
bur26a.dat,S-2swap,248,4,5426670
bur26a.dat,G-2swap,248,5,5627339
bur26a.dat,S-2swap,248,5,5427776
bur26a.dat,G-2swap,249,1,5604935
bur26a.dat,S-2swap,249,1,5426670
bur26a.dat,G-2swap,249,2,5641411
bur26a.dat,S-2swap,249,2,5426670
bur26a.dat,G-2swap,249,3,5649844
bur26a.dat,S-2swap,249,3,5431628
bur26a.dat,G-2swap,249,4,5605258
bur26a.dat,S-2swap,249,4,5428397
bur26a.dat,G-2swap,249,5,5647286
bur26a.dat,S-2swap,249,5,5426670
bur26a.dat,G-2swap,250,1,5611221
bur26a.dat,S-2swap,250,1,5427110
bur26a.dat,G-2swap,250,2,5619015
bur26a.dat,S-2swap,250,2,5426670
bur26a.dat,G-2swap,250,3,5639339
bur26a.dat,S-2swap,250,3,5426670
bur26a.dat,G-2swap,250,4,5593951
bur26a.dat,S-2swap,250,4,5426670
bur26a.dat,G-2swap,250,5,5583495
bur26a.dat,S-2swap,250,5,5426670
bur26a.dat,G-2swap,251,1,5617324
bur26a.dat,S-2swap,251,1,5427776
bur26a.dat,G-2swap,251,2,5611486
bur26a.dat,S-2swap,251,2,5430456
bur26a.dat,G-2swap,251,3,5569731
bur26a.dat,S-2swap,251,3,5427776
bur26a.dat,G-2swap,251,4,5599272
bur26a.dat,S-2swap,251,4,5426670
bur26a.dat,G-2swap,251,5,5654778
bur26a.dat,S-2swap,251,5,5427776
bur26a.dat,G-2swap,252,1,5623341
bur26a.dat,S-2swap,252,1,5426670
bur26a.dat,G-2swap,252,2,5603806
bur26a.dat,S-2swap,252,2,5426670
bur26a.dat,G-2swap,252,3,5568985
bur26a.dat,S-2swap,252,3,5426670
bur26a.dat,G-2swap,252,4,5604225
bur26a.dat,S-2swap,252,4,5427110
bur26a.dat,G-2swap,252,5,5604845
bur26a.dat,S-2swap,252,5,5426670
bur26a.dat,G-2swap,253,1,5628913
bur26a.dat,S-2swap,253,1,5427776
bur26a.dat,G-2swap,253,2,5598396
bur26a.dat,S-2swap,253,2,5426670
bur26a.dat,G-2swap,253,3,5592312
bur26a.dat,S-2swap,253,3,5427110
bur26a.dat,G-2swap,253,4,5591154
bur26a.dat,S-2swap,253,4,5428397
bur26a.dat,G-2swap,253,5,5635364
bur26a.dat,S-2swap,253,5,5426670
bur26a.dat,G-2swap,254,1,5624830
bur26a.dat,S-2swap,254,1,5427776
bur26a.dat,G-2swap,254,2,5639890
bur26a.dat,S-2swap,254,2,5429028
bur26a.dat,G-2swap,254,3,5626562
bur26a.dat,S-2swap,254,3,5427776
bur26a.dat,G-2swap,254,4,5633870
bur26a.dat,S-2swap,254,4,5426670
bur26a.dat,G-2swap,254,5,5598681
bur26a.dat,S-2swap,254,5,5426670
bur26a.dat,G-2swap,255,1,5602517
bur26a.dat,S-2swap,255,1,5426670
bur26a.dat,G-2swap,255,2,5639108
bur26a.dat,S-2swap,255,2,5426670
bur26a.dat,G-2swap,255,3,5577536
bur26a.dat,S-2swap,255,3,5426670
bur26a.dat,G-2swap,255,4,5626560
bur26a.dat,S-2swap,255,4,5427776
bur26a.dat,G-2swap,255,5,5613686
bur26a.dat,S-2swap,255,5,5426670
bur26a.dat,G-2swap,256,1,5615983
bur26a.dat,S-2swap,256,1,5426670
bur26a.dat,G-2swap,256,2,5590267
bur26a.dat,S-2swap,256,2,5426670
bur26a.dat,G-2swap,256,3,5643876
bur26a.dat,S-2swap,256,3,5429468
bur26a.dat,G-2swap,256,4,5614420
bur26a.dat,S-2swap,256,4,5427110
bur26a.dat,G-2swap,256,5,5633789
bur26a.dat,S-2swap,256,5,5428397
bur26a.dat,G-2swap,257,1,5638802
bur26a.dat,S-2swap,257,1,5428397
bur26a.dat,G-2swap,257,2,5637059
bur26a.dat,S-2swap,257,2,5428397
bur26a.dat,G-2swap,257,3,5598858
bur26a.dat,S-2swap,257,3,5426670
bur26a.dat,G-2swap,257,4,5622129
bur26a.dat,S-2swap,257,4,5427776
bur26a.dat,G-2swap,257,5,5647192
bur26a.dat,S-2swap,257,5,5427776
bur26a.dat,G-2swap,258,1,5586930
bur26a.dat,S-2swap,258,1,5426670
bur26a.dat,G-2swap,258,2,5608591
bur26a.dat,S-2swap,258,2,5427776
bur26a.dat,G-2swap,258,3,5596917
bur26a.dat,S-2swap,258,3,5426670
bur26a.dat,G-2swap,258,4,5618424
bur26a.dat,S-2swap,258,4,5427110
bur26a.dat,G-2swap,258,5,5640596
bur26a.dat,S-2swap,258,5,5426670
bur26a.dat,G-2swap,259,1,5620696
bur26a.dat,S-2swap,259,1,5426670
bur26a.dat,G-2swap,259,2,5643976
bur26a.dat,S-2swap,259,2,5427110
bur26a.dat,G-2swap,259,3,5622670
bur26a.dat,S-2swap,259,3,5426670
bur26a.dat,G-2swap,259,4,5620277
bur26a.dat,S-2swap,259,4,5428837
bur26a.dat,G-2swap,259,5,5628727
bur26a.dat,S-2swap,259,5,5427110
bur26a.dat,G-2swap,260,1,5580672
bur26a.dat,S-2swap,260,1,5427110
bur26a.dat,G-2swap,260,2,5577875
bur26a.dat,S-2swap,260,2,5428397
bur26a.dat,G-2swap,260,3,5606078
bur26a.dat,S-2swap,260,3,5426670
bur26a.dat,G-2swap,260,4,5586078
bur26a.dat,S-2swap,260,4,5427110
bur26a.dat,G-2swap,260,5,5580368
bur26a.dat,S-2swap,260,5,5426670
bur26a.dat,G-2swap,261,1,5647837
bur26a.dat,S-2swap,261,1,5426670
bur26a.dat,G-2swap,261,2,5608138
bur26a.dat,S-2swap,261,2,5426670
bur26a.dat,G-2swap,261,3,5621718
bur26a.dat,S-2swap,261,3,5426670
bur26a.dat,G-2swap,261,4,5609314
bur26a.dat,S-2swap,261,4,5426670
bur26a.dat,G-2swap,261,5,5586814
bur26a.dat,S-2swap,261,5,5426670
bur26a.dat,G-2swap,262,1,5598132
bur26a.dat,S-2swap,262,1,5426670
bur26a.dat,G-2swap,262,2,5621486
bur26a.dat,S-2swap,262,2,5427776
bur26a.dat,G-2swap,262,3,5635649
bur26a.dat,S-2swap,262,3,5429804
bur26a.dat,G-2swap,262,4,5601308
bur26a.dat,S-2swap,262,4,5426670
bur26a.dat,G-2swap,262,5,5628405
bur26a.dat,S-2swap,262,5,5427776
bur26a.dat,G-2swap,263,1,5606654
bur26a.dat,S-2swap,263,1,5426670
bur26a.dat,G-2swap,263,2,5629927
bur26a.dat,S-2swap,263,2,5426670
bur26a.dat,G-2swap,263,3,5621250
bur26a.dat,S-2swap,263,3,5426670
bur26a.dat,G-2swap,263,4,5602489
bur26a.dat,S-2swap,263,4,5426670
bur26a.dat,G-2swap,263,5,5611033
bur26a.dat,S-2swap,263,5,5426670
bur26a.dat,G-2swap,264,1,5569446
bur26a.dat,S-2swap,264,1,5426670
bur26a.dat,G-2swap,264,2,5591170
bur26a.dat,S-2swap,264,2,5427110
bur26a.dat,G-2swap,264,3,5613587
bur26a.dat,S-2swap,264,3,5426670
bur26a.dat,G-2swap,264,4,5619879
bur26a.dat,S-2swap,264,4,5426670
bur26a.dat,G-2swap,264,5,5620868
bur26a.dat,S-2swap,264,5,5428216
bur26a.dat,G-2swap,265,1,5619603
bur26a.dat,S-2swap,265,1,5426670
bur26a.dat,G-2swap,265,2,5619328
bur26a.dat,S-2swap,265,2,5428397
bur26a.dat,G-2swap,265,3,5619140
bur26a.dat,S-2swap,265,3,5427776
bur26a.dat,G-2swap,265,4,5662601
bur26a.dat,S-2swap,265,4,5427776
bur26a.dat,G-2swap,265,5,5603807
bur26a.dat,S-2swap,265,5,5428397
bur26a.dat,G-2swap,266,1,5595439
