Instance,Algorithm,RandomStarts,Run,FinalFitness
bur26a.dat,S-2swap,106,2,5435385
bur26a.dat,SA,106,2,5434405
bur26a.dat,TS,106,2,5444126
bur26a.dat,G-2swap,106,3,5899848
bur26a.dat,S-2swap,106,3,5438184
bur26a.dat,SA,106,3,5433264
bur26a.dat,TS,106,3,5436784
bur26a.dat,G-2swap,106,4,5913245
bur26a.dat,S-2swap,106,4,5439115
bur26a.dat,SA,106,4,5442095
bur26a.dat,TS,106,4,5439115
bur26a.dat,G-2swap,106,5,5759811
bur26a.dat,S-2swap,106,5,5442009
bur26a.dat,SA,106,5,5437588
bur26a.dat,TS,106,5,5443103
bur26a.dat,G-2swap,107,1,5949546
bur26a.dat,S-2swap,107,1,5444653
bur26a.dat,SA,107,1,5434757
bur26a.dat,TS,107,1,5437947
bur26a.dat,G-2swap,107,2,5873327
bur26a.dat,S-2swap,107,2,5434159
bur26a.dat,SA,107,2,5433063
bur26a.dat,TS,107,2,5444974
bur26a.dat,G-2swap,107,3,5941955
bur26a.dat,S-2swap,107,3,5436911
bur26a.dat,SA,107,3,5442433
bur26a.dat,TS,107,3,5437497
bur26a.dat,G-2swap,107,4,5800229
bur26a.dat,S-2swap,107,4,5451567
bur26a.dat,SA,107,4,5435179
bur26a.dat,TS,107,4,5434758
bur26a.dat,G-2swap,107,5,5929198
bur26a.dat,S-2swap,107,5,5436605
bur26a.dat,SA,107,5,5444974
bur26a.dat,TS,107,5,5438112
bur26a.dat,G-2swap,108,1,5685287
bur26a.dat,S-2swap,108,1,5440406
bur26a.dat,SA,108,1,5438276
bur26a.dat,TS,108,1,5448615
bur26a.dat,G-2swap,108,2,5922490
bur26a.dat,S-2swap,108,2,5447954
bur26a.dat,SA,108,2,5438112
bur26a.dat,TS,108,2,5437939
bur26a.dat,G-2swap,108,3,5826707
bur26a.dat,S-2swap,108,3,5434636
bur26a.dat,SA,108,3,5445549
bur26a.dat,TS,108,3,5444139
bur26a.dat,G-2swap,108,4,5937635
bur26a.dat,S-2swap,108,4,5449921
bur26a.dat,SA,108,4,5437465
bur26a.dat,TS,108,4,5444321
bur26a.dat,G-2swap,108,5,5786133
bur26a.dat,S-2swap,108,5,5448636
bur26a.dat,SA,108,5,5437654
bur26a.dat,TS,108,5,5441395
bur26a.dat,G-2swap,109,1,5657043
bur26a.dat,S-2swap,109,1,5450403
bur26a.dat,SA,109,1,5434622
bur26a.dat,TS,109,1,5445026
bur26a.dat,G-2swap,109,2,5756556
bur26a.dat,S-2swap,109,2,5434783
bur26a.dat,SA,109,2,5435130
bur26a.dat,TS,109,2,5438228
bur26a.dat,G-2swap,109,3,5772996
bur26a.dat,S-2swap,109,3,5438251
bur26a.dat,SA,109,3,5451734
bur26a.dat,TS,109,3,5441023
bur26a.dat,G-2swap,109,4,5907226
bur26a.dat,S-2swap,109,4,5454063
bur26a.dat,SA,109,4,5439085
bur26a.dat,TS,109,4,5451136
bur26a.dat,G-2swap,109,5,5801263
bur26a.dat,S-2swap,109,5,5439190
bur26a.dat,SA,109,5,5439439
bur26a.dat,TS,109,5,5441678
bur26a.dat,G-2swap,110,1,5818538
bur26a.dat,S-2swap,110,1,5449709
bur26a.dat,SA,110,1,5441455
bur26a.dat,TS,110,1,5435527
bur26a.dat,G-2swap,110,2,5956339
bur26a.dat,S-2swap,110,2,5453312
bur26a.dat,SA,110,2,5444139
bur26a.dat,TS,110,2,5435716
bur26a.dat,G-2swap,110,3,5780661
bur26a.dat,S-2swap,110,3,5446410
bur26a.dat,SA,110,3,5452244
bur26a.dat,TS,110,3,5445943
bur26a.dat,G-2swap,110,4,5793167
bur26a.dat,S-2swap,110,4,5458023
bur26a.dat,SA,110,4,5434191
bur26a.dat,TS,110,4,5443650
bur26a.dat,G-2swap,110,5,5873120
bur26a.dat,S-2swap,110,5,5447222
bur26a.dat,SA,110,5,5440006
bur26a.dat,TS,110,5,5446792
bur26a.dat,G-2swap,111,1,5778139
bur26a.dat,S-2swap,111,1,5441619
bur26a.dat,SA,111,1,5432449
bur26a.dat,TS,111,1,5436238
bur26a.dat,G-2swap,111,2,5808171
bur26a.dat,S-2swap,111,2,5438271
bur26a.dat,SA,111,2,5441144
bur26a.dat,TS,111,2,5448092
bur26a.dat,G-2swap,111,3,5926406
bur26a.dat,S-2swap,111,3,5450930
bur26a.dat,SA,111,3,5437539
bur26a.dat,TS,111,3,5438228
bur26a.dat,G-2swap,111,4,5813314
bur26a.dat,S-2swap,111,4,5439244
bur26a.dat,SA,111,4,5442964
bur26a.dat,TS,111,4,5435130
bur26a.dat,G-2swap,111,5,5844863
bur26a.dat,S-2swap,111,5,5435737
bur26a.dat,SA,111,5,5437356
bur26a.dat,TS,111,5,5438233
bur26a.dat,G-2swap,112,1,5882666
bur26a.dat,S-2swap,112,1,5438609
bur26a.dat,SA,112,1,5448231
bur26a.dat,TS,112,1,5434758
bur26a.dat,G-2swap,112,2,5897138
bur26a.dat,S-2swap,112,2,5435716
bur26a.dat,SA,112,2,5438080
bur26a.dat,TS,112,2,5435237
bur26a.dat,G-2swap,112,3,5784625
bur26a.dat,S-2swap,112,3,5438470
bur26a.dat,SA,112,3,5435887
bur26a.dat,TS,112,3,5435560
bur26a.dat,G-2swap,112,4,6002176
bur26a.dat,S-2swap,112,4,5449926
bur26a.dat,SA,112,4,5435683
bur26a.dat,TS,112,4,5450811
bur26a.dat,G-2swap,112,5,5866478
bur26a.dat,S-2swap,112,5,5436360
bur26a.dat,SA,112,5,5437931
bur26a.dat,TS,112,5,5437249
bur26a.dat,G-2swap,113,1,5815638
bur26a.dat,S-2swap,113,1,5435696
bur26a.dat,SA,113,1,5439245
bur26a.dat,TS,113,1,5444270
bur26a.dat,G-2swap,113,2,5822847
bur26a.dat,S-2swap,113,2,5444545
bur26a.dat,SA,113,2,5437061
bur26a.dat,TS,113,2,5439874
bur26a.dat,G-2swap,113,3,5838055
bur26a.dat,S-2swap,113,3,5457025
bur26a.dat,SA,113,3,5436297
bur26a.dat,TS,113,3,5434866
bur26a.dat,G-2swap,113,4,5837550
bur26a.dat,S-2swap,113,4,5434116
bur26a.dat,SA,113,4,5439285
bur26a.dat,TS,113,4,5431727
bur26a.dat,G-2swap,113,5,5797042
bur26a.dat,S-2swap,113,5,5441584
bur26a.dat,SA,113,5,5437970
bur26a.dat,TS,113,5,5432675
bur26a.dat,G-2swap,114,1,5829466
bur26a.dat,S-2swap,114,1,5447431
bur26a.dat,SA,114,1,5434721
bur26a.dat,TS,114,1,5435662
bur26a.dat,G-2swap,114,2,5672555
bur26a.dat,S-2swap,114,2,5443325
bur26a.dat,SA,114,2,5446576
bur26a.dat,TS,114,2,5445849
bur26a.dat,G-2swap,114,3,5827828
bur26a.dat,S-2swap,114,3,5443710
bur26a.dat,SA,114,3,5438471
bur26a.dat,TS,114,3,5431727
bur26a.dat,G-2swap,114,4,5717395
bur26a.dat,S-2swap,114,4,5453390
bur26a.dat,SA,114,4,5435130
bur26a.dat,TS,114,4,5438387
bur26a.dat,G-2swap,114,5,5800039
bur26a.dat,S-2swap,114,5,5451343
bur26a.dat,SA,114,5,5444957
bur26a.dat,TS,114,5,5458682
bur26a.dat,G-2swap,115,1,5810270
bur26a.dat,S-2swap,115,1,5459158
bur26a.dat,SA,115,1,5434758
bur26a.dat,TS,115,1,5446676
bur26a.dat,G-2swap,115,2,5813983
bur26a.dat,S-2swap,115,2,5448831
bur26a.dat,SA,115,2,5437971
bur26a.dat,TS,115,2,5435688
bur26a.dat,G-2swap,115,3,5962050
bur26a.dat,S-2swap,115,3,5461170
bur26a.dat,SA,115,3,5437205
bur26a.dat,TS,115,3,5434888
bur26a.dat,G-2swap,115,4,5771235
bur26a.dat,S-2swap,115,4,5445305
bur26a.dat,SA,115,4,5440673
bur26a.dat,TS,115,4,5441740
bur26a.dat,G-2swap,115,5,5846506
bur26a.dat,S-2swap,115,5,5450322
bur26a.dat,SA,115,5,5435221
bur26a.dat,TS,115,5,5449071
bur26a.dat,G-2swap,116,1,5734360
bur26a.dat,S-2swap,116,1,5445534
bur26a.dat,SA,116,1,5450726
bur26a.dat,TS,116,1,5435527
bur26a.dat,G-2swap,116,2,5988672
bur26a.dat,S-2swap,116,2,5435270
bur26a.dat,SA,116,2,5441740
bur26a.dat,TS,116,2,5434758
bur26a.dat,G-2swap,116,3,5887544
bur26a.dat,S-2swap,116,3,5437542
bur26a.dat,SA,116,3,5434782
bur26a.dat,TS,116,3,5433810
bur26a.dat,G-2swap,116,4,5791717
bur26a.dat,S-2swap,116,4,5448831
bur26a.dat,SA,116,4,5438464
bur26a.dat,TS,116,4,5438694
bur26a.dat,G-2swap,116,5,5921245
bur26a.dat,S-2swap,116,5,5432492
bur26a.dat,SA,116,5,5435460
bur26a.dat,TS,116,5,5431548
bur26a.dat,G-2swap,117,1,5914544
bur26a.dat,S-2swap,117,1,5436328
bur26a.dat,SA,117,1,5439740
bur26a.dat,TS,117,1,5435356
bur26a.dat,G-2swap,117,2,5766730
bur26a.dat,S-2swap,117,2,5442152
bur26a.dat,SA,117,2,5443722
bur26a.dat,TS,117,2,5450204
bur26a.dat,G-2swap,117,3,5874241
bur26a.dat,S-2swap,117,3,5445381
bur26a.dat,SA,117,3,5436091
bur26a.dat,TS,117,3,5461461
bur26a.dat,G-2swap,117,4,5717980
bur26a.dat,S-2swap,117,4,5452677
bur26a.dat,SA,117,4,5452313
bur26a.dat,TS,117,4,5437564
bur26a.dat,G-2swap,117,5,5903573
bur26a.dat,S-2swap,117,5,5433319
bur26a.dat,SA,117,5,5436911
bur26a.dat,TS,117,5,5443440
bur26a.dat,G-2swap,118,1,5750643
bur26a.dat,S-2swap,118,1,5447569
bur26a.dat,SA,118,1,5437775
bur26a.dat,TS,118,1,5446010
bur26a.dat,G-2swap,118,2,5787374
bur26a.dat,S-2swap,118,2,5438455
bur26a.dat,SA,118,2,5442839
bur26a.dat,TS,118,2,5446103
bur26a.dat,G-2swap,118,3,5852939
bur26a.dat,S-2swap,118,3,5436819
bur26a.dat,SA,118,3,5438498
bur26a.dat,TS,118,3,5437205
bur26a.dat,G-2swap,118,4,5758208
bur26a.dat,S-2swap,118,4,5454229
bur26a.dat,SA,118,4,5440477
bur26a.dat,TS,118,4,5448544
bur26a.dat,G-2swap,118,5,5997928
bur26a.dat,S-2swap,118,5,5447871
bur26a.dat,SA,118,5,5440006
bur26a.dat,TS,118,5,5428397
bur26a.dat,G-2swap,119,1,5828880
bur26a.dat,S-2swap,119,1,5438464
bur26a.dat,SA,119,1,5434636
bur26a.dat,TS,119,1,5443438
bur26a.dat,G-2swap,119,2,5910684
bur26a.dat,S-2swap,119,2,5465820
bur26a.dat,SA,119,2,5435461
bur26a.dat,TS,119,2,5437317
bur26a.dat,G-2swap,119,3,5929512
bur26a.dat,S-2swap,119,3,5452941
bur26a.dat,SA,119,3,5433215
bur26a.dat,TS,119,3,5427776
bur26a.dat,G-2swap,119,4,5899682
bur26a.dat,S-2swap,119,4,5448301
bur26a.dat,SA,119,4,5439337
bur26a.dat,TS,119,4,5443909
bur26a.dat,G-2swap,119,5,5807156
bur26a.dat,S-2swap,119,5,5457708
bur26a.dat,SA,119,5,5445701
bur26a.dat,TS,119,5,5444374
bur26a.dat,G-2swap,120,1,5792078
bur26a.dat,S-2swap,120,1,5447264
bur26a.dat,SA,120,1,5437531
bur26a.dat,TS,120,1,5437593
bur26a.dat,G-2swap,120,2,5866379
bur26a.dat,S-2swap,120,2,5444944
bur26a.dat,SA,120,2,5434310
bur26a.dat,TS,120,2,5446362
bur26a.dat,G-2swap,120,3,5751313
bur26a.dat,S-2swap,120,3,5446570
bur26a.dat,SA,120,3,5439337
bur26a.dat,TS,120,3,5450596
bur26a.dat,G-2swap,120,4,5835394
bur26a.dat,S-2swap,120,4,5441910
bur26a.dat,SA,120,4,5432133
bur26a.dat,TS,120,4,5438096
bur26a.dat,G-2swap,120,5,5811919
bur26a.dat,S-2swap,120,5,5447089
bur26a.dat,SA,120,5,5438819
bur26a.dat,TS,120,5,5438642
bur26a.dat,G-2swap,121,1,5837011
bur26a.dat,S-2swap,121,1,5446812
bur26a.dat,SA,121,1,5437593
bur26a.dat,TS,121,1,5438053
bur26a.dat,G-2swap,121,2,5913776
bur26a.dat,S-2swap,121,2,5435460
bur26a.dat,SA,121,2,5437983
bur26a.dat,TS,121,2,5431434
bur26a.dat,G-2swap,121,3,5920095
bur26a.dat,S-2swap,121,3,5440119
bur26a.dat,SA,121,3,5438063
bur26a.dat,TS,121,3,5435461
bur26a.dat,G-2swap,121,4,5892355
bur26a.dat,S-2swap,121,4,5435300
bur26a.dat,SA,121,4,5432509
bur26a.dat,TS,121,4,5435460
bur26a.dat,G-2swap,121,5,5939485
bur26a.dat,S-2swap,121,5,5439146
bur26a.dat,SA,121,5,5453793
bur26a.dat,TS,121,5,5444374
bur26a.dat,G-2swap,122,1,5829434
bur26a.dat,S-2swap,122,1,5447521
bur26a.dat,SA,122,1,5431667
bur26a.dat,TS,122,1,5431727
bur26a.dat,G-2swap,122,2,5909158
bur26a.dat,S-2swap,122,2,5450182
bur26a.dat,SA,122,2,5434404
bur26a.dat,TS,122,2,5438785
bur26a.dat,G-2swap,122,3,5873910
bur26a.dat,S-2swap,122,3,5444498
bur26a.dat,SA,122,3,5439160
bur26a.dat,TS,122,3,5448683
bur26a.dat,G-2swap,122,4,5895329
bur26a.dat,S-2swap,122,4,5436764
bur26a.dat,SA,122,4,5441198
bur26a.dat,TS,122,4,5432496
bur26a.dat,G-2swap,122,5,5922280
bur26a.dat,S-2swap,122,5,5433004
bur26a.dat,SA,122,5,5435034
bur26a.dat,TS,122,5,5451600
bur26a.dat,G-2swap,123,1,5905991
bur26a.dat,S-2swap,123,1,5452452
bur26a.dat,SA,123,1,5447322
bur26a.dat,TS,123,1,5435068
bur26a.dat,G-2swap,123,2,5855776
bur26a.dat,S-2swap,123,2,5455513
bur26a.dat,SA,123,2,5431889
bur26a.dat,TS,123,2,5439419
bur26a.dat,G-2swap,123,3,5785845
bur26a.dat,S-2swap,123,3,5438775
bur26a.dat,SA,123,3,5439962
bur26a.dat,TS,123,3,5436492
bur26a.dat,G-2swap,123,4,5818637
bur26a.dat,S-2swap,123,4,5449986
bur26a.dat,SA,123,4,5442964
bur26a.dat,TS,123,4,5435034
bur26a.dat,G-2swap,123,5,5845899
bur26a.dat,S-2swap,123,5,5440165
bur26a.dat,SA,123,5,5427776
bur26a.dat,TS,123,5,5445455
bur26a.dat,G-2swap,124,1,5891866
bur26a.dat,S-2swap,124,1,5434652
bur26a.dat,SA,124,1,5435130
bur26a.dat,TS,124,1,5437249
bur26a.dat,G-2swap,124,2,5833709
bur26a.dat,S-2swap,124,2,5437506
bur26a.dat,SA,124,2,5434758
bur26a.dat,TS,124,2,5479646
bur26a.dat,G-2swap,124,3,5859362
bur26a.dat,S-2swap,124,3,5447842
bur26a.dat,SA,124,3,5436818
bur26a.dat,TS,124,3,5434139
bur26a.dat,G-2swap,124,4,5715891
bur26a.dat,S-2swap,124,4,5437205
bur26a.dat,SA,124,4,5437441
bur26a.dat,TS,124,4,5426670
bur26a.dat,G-2swap,124,5,5987503
bur26a.dat,S-2swap,124,5,5444878
bur26a.dat,SA,124,5,5436095
bur26a.dat,TS,124,5,5439412
bur26a.dat,G-2swap,125,1,5823473
bur26a.dat,S-2swap,125,1,5443910
bur26a.dat,SA,125,1,5444477
bur26a.dat,TS,125,1,5443199
bur26a.dat,G-2swap,125,2,6086503
bur26a.dat,S-2swap,125,2,5454607
bur26a.dat,SA,125,2,5438350
bur26a.dat,TS,125,2,5439873
bur26a.dat,G-2swap,125,3,5943674
bur26a.dat,S-2swap,125,3,5450654
bur26a.dat,SA,125,3,5426891
bur26a.dat,TS,125,3,5436064
bur26a.dat,G-2swap,125,4,5784176
bur26a.dat,S-2swap,125,4,5454525
bur26a.dat,SA,125,4,5435311
bur26a.dat,TS,125,4,5441605
bur26a.dat,G-2swap,125,5,5877580
bur26a.dat,S-2swap,125,5,5435933
bur26a.dat,SA,125,5,5431727
bur26a.dat,TS,125,5,5435034
bur26a.dat,G-2swap,126,1,5829412
bur26a.dat,S-2swap,126,1,5439972
bur26a.dat,SA,126,1,5435737
bur26a.dat,TS,126,1,5445024
bur26a.dat,G-2swap,126,2,5803706
bur26a.dat,S-2swap,126,2,5447790
bur26a.dat,SA,126,2,5432823
bur26a.dat,TS,126,2,5435428
bur26a.dat,G-2swap,126,3,5883385
bur26a.dat,S-2swap,126,3,5443324
bur26a.dat,SA,126,3,5432664
bur26a.dat,TS,126,3,5436046
bur26a.dat,G-2swap,126,4,5930843
bur26a.dat,S-2swap,126,4,5440339
bur26a.dat,SA,126,4,5427976
bur26a.dat,TS,126,4,5437947
bur26a.dat,G-2swap,126,5,5664818
bur26a.dat,S-2swap,126,5,5446459
bur26a.dat,SA,126,5,5436784
bur26a.dat,TS,126,5,5441605
bur26a.dat,G-2swap,127,1,5807905
bur26a.dat,S-2swap,127,1,5460951
bur26a.dat,SA,127,1,5438750
bur26a.dat,TS,127,1,5433685
bur26a.dat,G-2swap,127,2,5859728
bur26a.dat,S-2swap,127,2,5456473
bur26a.dat,SA,127,2,5438293
bur26a.dat,TS,127,2,5441395
bur26a.dat,G-2swap,127,3,6053713
bur26a.dat,S-2swap,127,3,5450096
bur26a.dat,SA,127,3,5440051
bur26a.dat,TS,127,3,5436784
bur26a.dat,G-2swap,127,4,5830006
bur26a.dat,S-2swap,127,4,5444042
bur26a.dat,SA,127,4,5438096
bur26a.dat,TS,127,4,5441020
bur26a.dat,G-2swap,127,5,5924276
bur26a.dat,S-2swap,127,5,5437061
bur26a.dat,SA,127,5,5434768
bur26a.dat,TS,127,5,5432675
bur26a.dat,G-2swap,128,1,5894176
bur26a.dat,S-2swap,128,1,5436080
bur26a.dat,SA,128,1,5436918
bur26a.dat,TS,128,1,5435737
bur26a.dat,G-2swap,128,2,5721782
bur26a.dat,S-2swap,128,2,5435921
bur26a.dat,SA,128,2,5440207
bur26a.dat,TS,128,2,5436784
bur26a.dat,G-2swap,128,3,5809622
bur26a.dat,S-2swap,128,3,5447073
bur26a.dat,SA,128,3,5438567
bur26a.dat,TS,128,3,5434116
bur26a.dat,G-2swap,128,4,5842914
bur26a.dat,S-2swap,128,4,5439105
bur26a.dat,SA,128,4,5426670
bur26a.dat,TS,128,4,5443084
bur26a.dat,G-2swap,128,5,5900794
bur26a.dat,S-2swap,128,5,5445356
bur26a.dat,SA,128,5,5435154
bur26a.dat,TS,128,5,5446263
bur26a.dat,G-2swap,129,1,5760788
bur26a.dat,S-2swap,129,1,5436191
bur26a.dat,SA,129,1,5437547
bur26a.dat,TS,129,1,5447017
bur26a.dat,G-2swap,129,2,5872267
bur26a.dat,S-2swap,129,2,5436085
bur26a.dat,SA,129,2,5435560
bur26a.dat,TS,129,2,5437947
bur26a.dat,G-2swap,129,3,5994339
bur26a.dat,S-2swap,129,3,5440121
bur26a.dat,SA,129,3,5438106
bur26a.dat,TS,129,3,5438308
bur26a.dat,G-2swap,129,4,5942342
bur26a.dat,S-2swap,129,4,5439993
bur26a.dat,SA,129,4,5438609
bur26a.dat,TS,129,4,5444240
bur26a.dat,G-2swap,129,5,5875885
bur26a.dat,S-2swap,129,5,5448672
bur26a.dat,SA,129,5,5435428
bur26a.dat,TS,129,5,5436606
bur26a.dat,G-2swap,130,1,6146294
bur26a.dat,S-2swap,130,1,5438609
bur26a.dat,SA,130,1,5436949
bur26a.dat,TS,130,1,5436492
bur26a.dat,G-2swap,130,2,5606901
bur26a.dat,S-2swap,130,2,5447820
bur26a.dat,SA,130,2,5432371
bur26a.dat,TS,130,2,5433810
bur26a.dat,G-2swap,130,3,5648753
bur26a.dat,S-2swap,130,3,5431676
bur26a.dat,SA,130,3,5436760
bur26a.dat,TS,130,3,5437593
bur26a.dat,G-2swap,130,4,5927712
bur26a.dat,S-2swap,130,4,5445085
bur26a.dat,SA,130,4,5434639
bur26a.dat,TS,130,4,5442839
bur26a.dat,G-2swap,130,5,5954370
bur26a.dat,S-2swap,130,5,5457637
bur26a.dat,SA,130,5,5446267
bur26a.dat,TS,130,5,5444191
bur26a.dat,G-2swap,131,1,5864958
bur26a.dat,S-2swap,131,1,5437471
bur26a.dat,SA,131,1,5437759
bur26a.dat,TS,131,1,5437829
bur26a.dat,G-2swap,131,2,5915464
bur26a.dat,S-2swap,131,2,5448840
bur26a.dat,SA,131,2,5437829
bur26a.dat,TS,131,2,5441926
bur26a.dat,G-2swap,131,3,5796033
bur26a.dat,S-2swap,131,3,5444823
bur26a.dat,SA,131,3,5438912
bur26a.dat,TS,131,3,5432763
bur26a.dat,G-2swap,131,4,6096159
bur26a.dat,S-2swap,131,4,5452576
bur26a.dat,SA,131,4,5437916
bur26a.dat,TS,131,4,5454330
bur26a.dat,G-2swap,131,5,5766282
bur26a.dat,S-2swap,131,5,5447731
bur26a.dat,SA,131,5,5436242
bur26a.dat,TS,131,5,5431667
bur26a.dat,G-2swap,132,1,5815818
bur26a.dat,S-2swap,132,1,5453352
bur26a.dat,SA,132,1,5432496
bur26a.dat,TS,132,1,5446633
bur26a.dat,G-2swap,132,2,5847610
bur26a.dat,S-2swap,132,2,5434405
bur26a.dat,SA,132,2,5432763
bur26a.dat,TS,132,2,5431988
bur26a.dat,G-2swap,132,3,5775758
bur26a.dat,S-2swap,132,3,5438907
bur26a.dat,SA,132,3,5432212
bur26a.dat,TS,132,3,5445701
bur26a.dat,G-2swap,132,4,6036304
bur26a.dat,S-2swap,132,4,5449389
bur26a.dat,SA,132,4,5438065
bur26a.dat,TS,132,4,5435737
bur26a.dat,G-2swap,132,5,5860274
bur26a.dat,S-2swap,132,5,5438144
bur26a.dat,SA,132,5,5438583
bur26a.dat,TS,132,5,5428397
bur26a.dat,G-2swap,133,1,5817387
bur26a.dat,S-2swap,133,1,5442532
bur26a.dat,SA,133,1,5454504
bur26a.dat,TS,133,1,5437767
bur26a.dat,G-2swap,133,2,5660577
bur26a.dat,S-2swap,133,2,5436480
bur26a.dat,SA,133,2,5449754
bur26a.dat,TS,133,2,5444139
bur26a.dat,G-2swap,133,3,5919962
bur26a.dat,S-2swap,133,3,5438278
bur26a.dat,SA,133,3,5432492
bur26a.dat,TS,133,3,5457610
bur26a.dat,G-2swap,133,4,5797433
bur26a.dat,S-2swap,133,4,5467455
bur26a.dat,SA,133,4,5445026
bur26a.dat,TS,133,4,5437852
bur26a.dat,G-2swap,133,5,5837877
bur26a.dat,S-2swap,133,5,5427776
bur26a.dat,SA,133,5,5438542
bur26a.dat,TS,133,5,5439185
bur26a.dat,G-2swap,134,1,5881476
bur26a.dat,S-2swap,134,1,5432936
bur26a.dat,SA,134,1,5432763
bur26a.dat,TS,134,1,5437325
bur26a.dat,G-2swap,134,2,6085602
bur26a.dat,S-2swap,134,2,5445814
bur26a.dat,SA,134,2,5450805
bur26a.dat,TS,134,2,5434866
bur26a.dat,G-2swap,134,3,5983113
bur26a.dat,S-2swap,134,3,5432739
bur26a.dat,SA,134,3,5456236
bur26a.dat,TS,134,3,5441838
bur26a.dat,G-2swap,134,4,5910267
bur26a.dat,S-2swap,134,4,5435887
bur26a.dat,SA,134,4,5436831
bur26a.dat,TS,134,4,5434783
bur26a.dat,G-2swap,134,5,6031442
bur26a.dat,S-2swap,134,5,5435110
bur26a.dat,SA,134,5,5435221
bur26a.dat,TS,134,5,5442839
bur26a.dat,G-2swap,135,1,5750591
bur26a.dat,S-2swap,135,1,5439234
bur26a.dat,SA,135,1,5435807
bur26a.dat,TS,135,1,5446644
bur26a.dat,G-2swap,135,2,5828926
bur26a.dat,S-2swap,135,2,5431727
bur26a.dat,SA,135,2,5435221
bur26a.dat,TS,135,2,5438094
bur26a.dat,G-2swap,135,3,5752112
bur26a.dat,S-2swap,135,3,5456196
bur26a.dat,SA,135,3,5434405
bur26a.dat,TS,135,3,5426670
bur26a.dat,G-2swap,135,4,5680975
bur26a.dat,S-2swap,135,4,5440463
bur26a.dat,SA,135,4,5436819
bur26a.dat,TS,135,4,5435532
bur26a.dat,G-2swap,135,5,5890512
bur26a.dat,S-2swap,135,5,5436235
bur26a.dat,SA,135,5,5438063
bur26a.dat,TS,135,5,5452384
bur26a.dat,G-2swap,136,1,5812341
bur26a.dat,S-2swap,136,1,5429908
bur26a.dat,SA,136,1,5445349
bur26a.dat,TS,136,1,5436426
bur26a.dat,G-2swap,136,2,5765361
bur26a.dat,S-2swap,136,2,5457409
bur26a.dat,SA,136,2,5426670
bur26a.dat,TS,136,2,5437593
bur26a.dat,G-2swap,136,3,5595497
bur26a.dat,S-2swap,136,3,5454572
bur26a.dat,SA,136,3,5432203
bur26a.dat,TS,136,3,5448528
bur26a.dat,G-2swap,136,4,5753689
bur26a.dat,S-2swap,136,4,5435560
bur26a.dat,SA,136,4,5435457
bur26a.dat,TS,136,4,5445455
bur26a.dat,G-2swap,136,5,5688690
bur26a.dat,S-2swap,136,5,5437795
bur26a.dat,SA,136,5,5434139
bur26a.dat,TS,136,5,5444139
bur26a.dat,G-2swap,137,1,5864477
bur26a.dat,S-2swap,137,1,5448536
bur26a.dat,SA,137,1,5435356
bur26a.dat,TS,137,1,5445325
bur26a.dat,G-2swap,137,2,5899195
bur26a.dat,S-2swap,137,2,5434758
bur26a.dat,SA,137,2,5438063
bur26a.dat,TS,137,2,5443388
bur26a.dat,G-2swap,137,3,5909161
bur26a.dat,S-2swap,137,3,5446679
bur26a.dat,SA,137,3,5435232
bur26a.dat,TS,137,3,5426670
bur26a.dat,G-2swap,137,4,5933343
bur26a.dat,S-2swap,137,4,5455000
bur26a.dat,SA,137,4,5444544
bur26a.dat,TS,137,4,5436819
bur26a.dat,G-2swap,137,5,5773264
bur26a.dat,S-2swap,137,5,5445796
bur26a.dat,SA,137,5,5431168
bur26a.dat,TS,137,5,5450202
bur26a.dat,G-2swap,138,1,5782172
bur26a.dat,S-2swap,138,1,5440928
bur26a.dat,SA,138,1,5438891
bur26a.dat,TS,138,1,5434707
bur26a.dat,G-2swap,138,2,5993469
bur26a.dat,S-2swap,138,2,5455251
bur26a.dat,SA,138,2,5426946
bur26a.dat,TS,138,2,5445701
bur26a.dat,G-2swap,138,3,5948473
bur26a.dat,S-2swap,138,3,5435601
bur26a.dat,SA,138,3,5435034
bur26a.dat,TS,138,3,5448615
bur26a.dat,G-2swap,138,4,5819720
bur26a.dat,S-2swap,138,4,5458031
bur26a.dat,SA,138,4,5446127
bur26a.dat,TS,138,4,5456100
bur26a.dat,G-2swap,138,5,5900368
bur26a.dat,S-2swap,138,5,5433795
bur26a.dat,SA,138,5,5435457
bur26a.dat,TS,138,5,5435461
bur26a.dat,G-2swap,139,1,5910959
bur26a.dat,S-2swap,139,1,5435390
bur26a.dat,SA,139,1,5436819
bur26a.dat,TS,139,1,5431434
bur26a.dat,G-2swap,139,2,5839365
bur26a.dat,S-2swap,139,2,5452680
bur26a.dat,SA,139,2,5437945
bur26a.dat,TS,139,2,5434117
bur26a.dat,G-2swap,139,3,5762307
bur26a.dat,S-2swap,139,3,5452638
bur26a.dat,SA,139,3,5433415
bur26a.dat,TS,139,3,5449353
bur26a.dat,G-2swap,139,4,5862968
bur26a.dat,S-2swap,139,4,5441244
bur26a.dat,SA,139,4,5434758
bur26a.dat,TS,139,4,5438947
bur26a.dat,G-2swap,139,5,5904627
bur26a.dat,S-2swap,139,5,5452743
bur26a.dat,SA,139,5,5435356
bur26a.dat,TS,139,5,5444212
bur26a.dat,G-2swap,140,1,5763009
bur26a.dat,S-2swap,140,1,5435817
bur26a.dat,SA,140,1,5432923
bur26a.dat,TS,140,1,5451266
bur26a.dat,G-2swap,140,2,6017044
bur26a.dat,S-2swap,140,2,5452782
