Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,G-2swap,13,5844709,"[13, 23, 17, 10, 12, 22, 4, 20, 18, 15, 2, 25, 5, 3, 8, 16, 0, 14, 21, 1, 9, 7, 19, 6, 24, 11]",5763622,"[21, 3, 25, 24, 17, 4, 16, 14, 20, 19, 11, 1, 8, 22, 5, 15, 6, 18, 13, 12, 0, 9, 10, 2, 7, 23]",0.0506,44,10
bur26a.dat,G-2swap,14,5651079,"[22, 19, 12, 2, 3, 6, 25, 21, 10, 18, 16, 0, 14, 11, 8, 15, 13, 4, 20, 5, 23, 9, 24, 17, 7, 1]",5636537,"[22, 19, 12, 2, 24, 6, 25, 21, 10, 18, 16, 0, 14, 11, 8, 15, 13, 4, 20, 5, 23, 9, 3, 17, 7, 1]",0.0472,43,10
bur26a.dat,G-2swap,15,6050810,"[2, 11, 23, 20, 4, 5, 0, 15, 19, 14, 13, 9, 12, 10, 24, 3, 16, 18, 25, 17, 8, 6, 7, 22, 21, 1]",5735162,"[19, 17, 20, 25, 24, 6, 18, 13, 10, 5, 14, 2, 22, 11, 8, 16, 7, 12, 4, 3, 23, 1, 21, 0, 9, 15]",0.05,47,10
bur26a.dat,G-2swap,16,5856827,"[20, 21, 16, 6, 23, 8, 4, 0, 7, 2, 5, 1, 3, 19, 24, 25, 12, 11, 18, 22, 17, 14, 10, 13, 9, 15]",5716695,"[20, 21, 18, 5, 10, 23, 2, 24, 15, 14, 22, 0, 8, 11, 16, 17, 25, 13, 12, 6, 3, 9, 1, 7, 19, 4]",0.069,52,10
bur26a.dat,G-2swap,17,5866097,"[7, 21, 20, 9, 13, 0, 18, 15, 19, 22, 12, 24, 17, 5, 16, 1, 4, 23, 8, 2, 11, 10, 3, 25, 14, 6]",5694340,"[5, 14, 0, 22, 13, 15, 23, 20, 6, 18, 1, 17, 4, 19, 2, 8, 21, 11, 7, 9, 3, 10, 12, 16, 25, 24]",0.0694,38,10
bur26a.dat,G-2swap,18,5853994,"[18, 23, 13, 19, 1, 2, 21, 5, 15, 14, 10, 8, 6, 4, 24, 11, 3, 25, 7, 20, 0, 16, 9, 22, 12, 17]",5788369,"[5, 3, 18, 2, 12, 23, 22, 1, 4, 20, 15, 13, 16, 11, 21, 7, 0, 19, 24, 6, 25, 17, 14, 9, 8, 10]",0.0499,49,10
bur26a.dat,G-2swap,19,5861800,"[17, 20, 8, 9, 23, 2, 3, 22, 6, 10, 1, 0, 5, 25, 11, 7, 19, 4, 12, 14, 13, 15, 21, 24, 18, 16]",5786824,"[23, 21, 12, 10, 14, 22, 1, 9, 2, 18, 24, 0, 17, 4, 5, 13, 25, 15, 11, 20, 19, 6, 3, 7, 8, 16]",0.0478,47,10
bur26a.dat,G-2swap,20,5908178,"[14, 8, 21, 12, 24, 4, 25, 10, 16, 20, 19, 1, 7, 3, 17, 22, 23, 15, 13, 5, 2, 0, 11, 18, 6, 9]",5805449,"[14, 12, 23, 13, 24, 25, 7, 20, 8, 4, 10, 21, 22, 11, 5, 3, 15, 18, 0, 9, 2, 6, 17, 1, 19, 16]",0.049,45,10
bur26a.dat,S-2swap,1,5975398,"[3, 22, 14, 16, 19, 6, 21, 8, 23, 11, 17, 9, 2, 13, 0, 7, 24, 10, 1, 20, 15, 18, 5, 12, 4, 25]",5434093,"[11, 22, 13, 5, 1, 25, 10, 20, 14, 0, 7, 19, 17, 6, 12, 3, 18, 8, 4, 9, 15, 23, 21, 2, 24, 16]",40.2592,72171,212
bur26a.dat,S-2swap,2,5951474,"[11, 18, 25, 21, 15, 23, 5, 4, 24, 13, 1, 9, 2, 10, 20, 14, 0, 3, 6, 8, 22, 19, 17, 7, 16, 12]",5432133,"[11, 1, 5, 10, 13, 14, 24, 0, 25, 7, 17, 19, 3, 6, 12, 20, 8, 4, 18, 22, 2, 21, 15, 9, 23, 16]",34.6655,70546,207
bur26a.dat,S-2swap,3,5821428,"[25, 22, 3, 9, 4, 16, 5, 17, 13, 11, 1, 23, 0, 19, 24, 20, 8, 7, 6, 12, 14, 2, 18, 10, 21, 15]",5433254,"[10, 22, 11, 5, 13, 23, 25, 20, 14, 0, 6, 19, 17, 3, 1, 7, 18, 8, 4, 12, 15, 21, 9, 2, 16, 24]",33.0615,70221,206
bur26a.dat,S-2swap,4,5899317,"[12, 18, 14, 6, 5, 3, 0, 9, 2, 4, 10, 21, 11, 1, 19, 8, 23, 24, 13, 15, 20, 25, 7, 22, 17, 16]",5434555,"[0, 14, 10, 7, 3, 11, 12, 5, 1, 17, 4, 20, 8, 6, 15, 13, 2, 18, 19, 16, 24, 9, 23, 25, 22, 21]",37.7047,76071,224
bur26a.dat,S-2swap,5,5832876,"[9, 20, 12, 1, 24, 22, 7, 11, 6, 23, 19, 16, 25, 2, 0, 4, 13, 8, 17, 10, 3, 15, 5, 18, 21, 14]",5435211,"[14, 0, 7, 15, 3, 11, 12, 22, 5, 1, 8, 4, 20, 18, 10, 13, 17, 19, 6, 24, 16, 23, 9, 25, 21, 2]",35.1485,71521,210
bur26a.dat,S-2swap,6,5998034,"[2, 14, 5, 17, 8, 10, 19, 1, 11, 4, 20, 23, 15, 21, 24, 13, 7, 25, 22, 18, 16, 12, 3, 9, 0, 6]",5435193,"[14, 0, 10, 25, 3, 11, 1, 22, 5, 17, 20, 4, 8, 6, 7, 13, 2, 19, 18, 24, 16, 9, 23, 15, 21, 12]",35.5191,73146,215
bur26a.dat,S-2swap,7,5858812,"[14, 3, 20, 18, 6, 4, 19, 25, 23, 21, 5, 12, 8, 16, 10, 2, 1, 11, 17, 13, 0, 7, 24, 15, 22, 9]",5436094,"[1, 10, 22, 25, 5, 3, 23, 20, 14, 0, 19, 6, 11, 17, 13, 7, 18, 8, 4, 15, 12, 21, 2, 9, 24, 16]",31.1778,68596,201
bur26a.dat,S-2swap,8,5812489,"[7, 18, 13, 5, 0, 22, 1, 8, 21, 19, 15, 12, 4, 14, 9, 11, 20, 6, 25, 24, 3, 10, 23, 2, 16, 17]",5436949,"[14, 3, 10, 20, 7, 2, 1, 5, 11, 13, 4, 18, 8, 0, 25, 12, 19, 6, 17, 16, 22, 9, 23, 24, 21, 15]",34.2451,74121,218
bur26a.dat,S-2swap,9,5840663,"[11, 24, 12, 9, 16, 19, 3, 17, 15, 1, 4, 14, 5, 10, 6, 18, 25, 20, 8, 21, 2, 7, 22, 0, 13, 23]",5433689,"[11, 1, 22, 12, 5, 10, 25, 20, 14, 0, 7, 6, 19, 17, 13, 3, 18, 8, 4, 23, 15, 2, 21, 9, 16, 24]",29.6978,66646,195
bur26a.dat,S-2swap,10,5829413,"[4, 9, 7, 23, 6, 8, 21, 5, 12, 3, 10, 22, 20, 17, 18, 25, 19, 2, 11, 24, 16, 1, 14, 15, 13, 0]",5428397,"[14, 10, 7, 25, 3, 12, 11, 1, 5, 17, 4, 8, 20, 0, 6, 13, 2, 19, 18, 16, 9, 15, 24, 23, 21, 22]",32.0223,68596,201
bur26a.dat,S-2swap,11,5986994,"[7, 9, 13, 22, 3, 8, 15, 0, 24, 16, 11, 6, 21, 1, 23, 17, 12, 19, 5, 14, 4, 10, 18, 25, 20, 2]",5438983,"[10, 1, 5, 11, 13, 0, 15, 7, 14, 3, 6, 19, 18, 2, 17, 25, 8, 20, 4, 12, 21, 22, 23, 9, 24, 16]",32.1358,66971,196
bur26a.dat,S-2swap,12,6078092,"[8, 12, 13, 21, 5, 1, 24, 17, 15, 19, 23, 6, 9, 25, 11, 16, 18, 14, 22, 10, 2, 20, 7, 0, 3, 4]",5433004,"[22, 11, 10, 12, 1, 23, 25, 14, 20, 0, 19, 17, 6, 7, 13, 3, 18, 4, 8, 2, 9, 15, 5, 21, 24, 16]",35.921,72496,213
bur26a.dat,S-2swap,13,5941816,"[21, 1, 25, 2, 3, 0, 13, 10, 22, 9, 5, 11, 24, 20, 4, 8, 17, 6, 23, 16, 19, 14, 12, 7, 15, 18]",5426670,"[25, 10, 14, 6, 3, 12, 11, 1, 5, 17, 0, 8, 4, 20, 7, 13, 2, 19, 18, 24, 9, 16, 15, 23, 22, 21]",36.2987,74121,218
bur26a.dat,S-2swap,14,5798320,"[21, 25, 18, 16, 0, 6, 15, 17, 23, 7, 14, 19, 5, 2, 4, 1, 12, 9, 8, 24, 3, 11, 20, 22, 10, 13]",5435311,"[12, 20, 1, 10, 6, 5, 2, 25, 14, 0, 11, 8, 19, 18, 7, 15, 13, 17, 4, 21, 23, 3, 22, 9, 16, 24]",36.6084,71521,210
bur26a.dat,S-2swap,15,5807867,"[1, 13, 5, 18, 22, 16, 19, 8, 24, 21, 15, 9, 25, 17, 0, 20, 12, 4, 3, 14, 23, 2, 6, 10, 11, 7]",5437896,"[10, 11, 1, 5, 13, 0, 2, 14, 3, 25, 6, 17, 19, 18, 12, 15, 4, 8, 20, 7, 22, 21, 23, 9, 24, 16]",37.4434,74446,219
bur26a.dat,S-2swap,16,5927044,"[23, 22, 9, 24, 15, 13, 2, 16, 11, 6, 4, 14, 21, 5, 25, 19, 3, 20, 12, 17, 18, 8, 7, 1, 0, 10]",5432675,"[5, 10, 11, 22, 13, 14, 24, 0, 25, 7, 3, 6, 17, 19, 1, 20, 8, 4, 18, 12, 15, 9, 2, 21, 23, 16]",38.9699,69896,205
bur26a.dat,S-2swap,17,5737349,"[10, 6, 1, 14, 3, 2, 5, 12, 15, 4, 7, 17, 19, 18, 0, 13, 21, 25, 20, 23, 8, 16, 22, 9, 24, 11]",5434385,"[11, 2, 10, 22, 1, 23, 0, 20, 25, 3, 17, 19, 6, 7, 13, 14, 4, 8, 18, 9, 21, 12, 5, 15, 16, 24]",32.95,61446,179
bur26a.dat,S-2swap,18,5887289,"[8, 1, 0, 17, 3, 25, 6, 9, 4, 21, 15, 18, 12, 7, 2, 19, 10, 20, 24, 11, 13, 22, 23, 16, 14, 5]",5435453,"[22, 12, 13, 10, 1, 25, 3, 14, 0, 20, 19, 11, 17, 6, 5, 7, 18, 8, 4, 2, 21, 9, 15, 23, 16, 24]",35.9109,65671,192
bur26a.dat,S-2swap,19,5878189,"[22, 11, 24, 10, 4, 15, 18, 19, 7, 9, 0, 2, 12, 13, 8, 21, 25, 20, 16, 23, 14, 6, 1, 5, 17, 3]",5433552,"[14, 25, 10, 6, 3, 5, 2, 11, 22, 13, 4, 0, 8, 20, 7, 1, 18, 17, 19, 16, 24, 9, 15, 23, 21, 12]",38.6857,72171,212
bur26a.dat,S-2swap,20,5829623,"[13, 24, 3, 15, 25, 19, 8, 2, 5, 11, 7, 23, 6, 4, 22, 1, 17, 18, 16, 21, 14, 12, 9, 20, 10, 0]",5432737,"[22, 11, 13, 10, 1, 0, 23, 25, 20, 3, 19, 7, 17, 6, 12, 14, 4, 18, 8, 2, 21, 9, 5, 15, 16, 24]",35.1537,64696,189
bur26b.dat,RS,1,4397894,"[3, 11, 6, 18, 23, 8, 14, 2, 10, 19, 15, 1, 9, 16, 13, 7, 24, 25, 21, 4, 5, 12, 20, 17, 22, 0]",3949609,"[23, 3, 2, 9, 5, 10, 13, 11, 18, 7, 8, 4, 0, 17, 6, 20, 14, 19, 21, 15, 24, 22, 1, 25, 12, 16]",2.814,7051,3
bur26b.dat,RS,2,4266255,"[1, 7, 22, 25, 18, 2, 15, 23, 20, 24, 10, 21, 16, 11, 17, 6, 13, 3, 9, 14, 19, 5, 8, 0, 4, 12]",3950117,"[10, 3, 5, 20, 14, 11, 2, 16, 15, 25, 4, 13, 18, 8, 0, 12, 21, 9, 17, 1, 7, 22, 23, 24, 19, 6]",8.222,18989,7
bur26b.dat,RS,3,4240520,"[6, 21, 14, 1, 16, 2, 4, 17, 18, 19, 24, 9, 20, 0, 3, 8, 10, 13, 7, 12, 11, 22, 23, 25, 5, 15]",3939811,"[15, 25, 11, 6, 17, 10, 9, 12, 2, 21, 19, 18, 20, 8, 7, 3, 1, 13, 4, 16, 14, 23, 24, 5, 0, 22]",12.6355,29891,10
bur26b.dat,RS,4,3986146,"[25, 3, 20, 12, 17, 7, 14, 1, 24, 6, 2, 8, 19, 10, 23, 0, 4, 22, 13, 11, 9, 21, 15, 5, 16, 18]",3896273,"[22, 6, 2, 14, 23, 10, 5, 21, 7, 12, 4, 3, 19, 8, 9, 25, 18, 13, 0, 15, 20, 24, 16, 1, 17, 11]",15.5561,38509,10
bur26b.dat,RS,5,4281385,"[11, 7, 8, 19, 1, 5, 21, 16, 15, 23, 2, 24, 0, 12, 6, 4, 22, 10, 20, 18, 3, 13, 14, 17, 25, 9]",3963770,"[7, 9, 14, 16, 15, 25, 10, 1, 24, 17, 21, 8, 4, 20, 3, 19, 13, 22, 0, 11, 5, 23, 6, 12, 18, 2]",0.6379,829,6
bur26b.dat,RS,6,4225113,"[16, 14, 21, 17, 7, 18, 6, 10, 0, 19, 22, 1, 20, 11, 24, 2, 12, 13, 5, 23, 25, 4, 15, 9, 8, 3]",3926737,"[1, 3, 5, 10, 21, 15, 17, 6, 13, 20, 8, 14, 4, 18, 23, 12, 11, 19, 2, 9, 7, 22, 16, 0, 24, 25]",16.2771,38044,12
bur26b.dat,RS,7,4154670,"[16, 1, 6, 10, 23, 4, 15, 20, 21, 25, 0, 13, 22, 11, 14, 2, 24, 9, 8, 5, 18, 7, 12, 3, 17, 19]",3895945,"[7, 21, 11, 22, 1, 16, 2, 0, 24, 20, 13, 17, 6, 19, 15, 23, 18, 8, 4, 5, 25, 10, 3, 9, 14, 12]",25.9132,63891,9
bur26b.dat,RS,8,4167155,"[10, 22, 16, 0, 23, 8, 19, 18, 9, 5, 17, 15, 12, 4, 20, 11, 3, 24, 25, 14, 2, 6, 13, 21, 1, 7]",3915172,"[6, 19, 9, 15, 11, 22, 12, 20, 14, 8, 7, 17, 4, 16, 25, 5, 13, 0, 18, 3, 21, 2, 1, 23, 24, 10]",25.7524,60504,10
bur26b.dat,RS,9,4333673,"[8, 18, 14, 23, 5, 17, 15, 13, 22, 11, 24, 9, 21, 10, 25, 0, 1, 2, 12, 6, 19, 16, 7, 20, 4, 3]",3920665,"[25, 24, 2, 15, 3, 16, 12, 5, 9, 13, 4, 0, 8, 10, 21, 11, 18, 19, 17, 14, 20, 6, 22, 7, 1, 23]",25.9494,62229,9
bur26b.dat,RS,10,4238235,"[0, 15, 8, 20, 21, 19, 12, 18, 9, 1, 4, 24, 3, 22, 23, 5, 7, 2, 6, 25, 16, 14, 17, 13, 11, 10]",3910046,"[10, 2, 24, 25, 15, 16, 12, 21, 22, 11, 7, 19, 4, 8, 5, 17, 20, 13, 1, 9, 14, 0, 6, 3, 18, 23]",24.7027,61547,20
bur26b.dat,RS,11,4292318,"[0, 16, 12, 2, 18, 8, 15, 1, 22, 17, 7, 23, 9, 13, 6, 5, 10, 24, 25, 14, 21, 19, 11, 4, 3, 20]",3915228,"[6, 14, 5, 0, 21, 9, 16, 15, 17, 25, 1, 4, 19, 7, 22, 24, 8, 18, 13, 23, 2, 3, 12, 10, 11, 20]",18.543,44431,17
bur26b.dat,RS,12,4270169,"[15, 16, 21, 5, 11, 1, 14, 22, 2, 25, 23, 19, 0, 6, 20, 7, 13, 9, 3, 17, 12, 10, 18, 24, 8, 4]",3937714,"[1, 16, 24, 23, 18, 22, 14, 9, 0, 20, 10, 21, 11, 5, 17, 12, 19, 4, 8, 13, 25, 7, 3, 15, 6, 2]",5.7921,12653,10
bur26b.dat,RS,13,4314187,"[22, 6, 12, 23, 4, 25, 14, 10, 18, 24, 16, 13, 20, 1, 3, 19, 5, 11, 21, 0, 9, 17, 8, 2, 15, 7]",3918452,"[9, 18, 20, 6, 10, 21, 25, 1, 14, 23, 17, 13, 3, 8, 7, 15, 0, 19, 4, 16, 12, 24, 11, 22, 2, 5]",27.4585,64251,8
bur26b.dat,RS,14,4163086,"[2, 21, 25, 12, 1, 17, 16, 9, 14, 18, 5, 23, 13, 19, 8, 7, 15, 11, 3, 0, 4, 6, 24, 22, 20, 10]",3928807,"[15, 17, 21, 22, 12, 19, 23, 1, 2, 10, 18, 8, 0, 14, 7, 20, 9, 13, 4, 25, 6, 3, 5, 16, 24, 11]",16.1269,38607,11
bur26b.dat,RS,15,4174664,"[5, 4, 23, 15, 10, 3, 25, 2, 1, 17, 7, 12, 0, 14, 19, 6, 20, 11, 16, 24, 18, 9, 8, 21, 22, 13]",3919980,"[9, 3, 2, 17, 1, 7, 23, 0, 5, 14, 13, 6, 19, 15, 22, 8, 20, 4, 25, 11, 18, 12, 24, 21, 10, 16]",22.9529,53105,11
bur26b.dat,RS,16,4287226,"[7, 20, 19, 8, 13, 15, 12, 5, 4, 25, 23, 9, 0, 14, 24, 16, 10, 17, 21, 11, 1, 2, 6, 18, 22, 3]",3948503,"[16, 10, 17, 1, 3, 24, 21, 14, 23, 7, 19, 15, 22, 20, 2, 9, 6, 4, 13, 12, 11, 18, 25, 5, 8, 0]",0.874,1560,5
bur26b.dat,RS,17,4141888,"[5, 19, 3, 6, 12, 24, 18, 16, 8, 2, 17, 10, 13, 0, 23, 11, 15, 1, 14, 20, 21, 9, 22, 7, 25, 4]",3908167,"[13, 21, 3, 11, 1, 9, 6, 0, 20, 22, 18, 2, 25, 19, 17, 10, 8, 4, 24, 23, 5, 16, 12, 15, 7, 14]",19.8536,49391,12
bur26b.dat,RS,18,4065977,"[18, 0, 17, 8, 6, 7, 19, 15, 22, 3, 25, 1, 13, 10, 14, 21, 11, 9, 4, 5, 24, 23, 2, 20, 16, 12]",3928490,"[10, 12, 23, 16, 21, 1, 24, 17, 20, 9, 11, 8, 4, 14, 22, 7, 18, 13, 0, 3, 19, 2, 15, 6, 25, 5]",31.2926,77200,12
bur26b.dat,RS,19,4132961,"[22, 20, 19, 3, 14, 16, 21, 25, 13, 18, 12, 2, 15, 24, 4, 8, 5, 7, 1, 10, 11, 0, 6, 23, 9, 17]",3935548,"[13, 15, 22, 3, 21, 14, 6, 24, 10, 0, 2, 7, 18, 17, 16, 25, 20, 8, 4, 19, 1, 23, 12, 9, 5, 11]",19.5073,48282,10
bur26b.dat,RS,20,4299588,"[22, 23, 14, 11, 1, 4, 21, 20, 9, 19, 0, 6, 24, 16, 10, 13, 12, 7, 25, 15, 3, 8, 2, 18, 5, 17]",3925837,"[10, 17, 21, 0, 16, 5, 6, 9, 3, 12, 8, 25, 18, 13, 7, 2, 20, 4, 19, 1, 15, 23, 24, 22, 11, 14]",8.0514,18910,10
bur26b.dat,RW,1,4171730,"[22, 6, 2, 18, 3, 25, 17, 11, 9, 4, 13, 20, 1, 0, 10, 16, 8, 5, 12, 7, 24, 14, 23, 15, 21, 19]",3839469,"[14, 1, 5, 10, 7, 2, 15, 11, 24, 20, 0, 19, 18, 8, 6, 12, 13, 17, 4, 23, 3, 25, 16, 9, 21, 22]",18.7326,59908,37
bur26b.dat,RW,2,4087969,"[22, 12, 23, 24, 2, 5, 4, 25, 20, 18, 1, 16, 14, 17, 19, 0, 8, 13, 7, 3, 15, 10, 9, 6, 21, 11]",3831983,"[25, 12, 11, 21, 10, 9, 14, 23, 0, 15, 18, 7, 17, 19, 2, 20, 8, 13, 4, 5, 6, 22, 1, 3, 16, 24]",18.1173,57288,62
bur26b.dat,RW,3,4287049,"[4, 16, 18, 7, 25, 21, 1, 24, 14, 8, 3, 23, 9, 13, 19, 2, 11, 10, 15, 0, 22, 5, 17, 6, 12, 20]",3837310,"[16, 21, 11, 1, 25, 10, 9, 14, 20, 6, 0, 19, 17, 13, 5, 7, 18, 4, 8, 23, 22, 12, 15, 2, 3, 24]",22.2869,68340,64
bur26b.dat,RW,4,4136500,"[10, 14, 15, 3, 6, 23, 13, 18, 4, 25, 17, 19, 11, 22, 24, 2, 9, 5, 0, 12, 20, 16, 8, 1, 7, 21]",3842780,"[9, 24, 15, 14, 22, 25, 6, 10, 1, 7, 17, 8, 13, 4, 0, 5, 11, 18, 19, 21, 20, 2, 16, 23, 3, 12]",25.8149,82761,43
bur26b.dat,RW,5,4077547,"[12, 3, 8, 6, 22, 24, 0, 5, 11, 17, 15, 20, 10, 1, 14, 21, 13, 4, 2, 7, 9, 18, 23, 19, 25, 16]",3843948,"[9, 20, 14, 10, 1, 12, 5, 25, 11, 17, 19, 8, 4, 6, 7, 18, 13, 0, 2, 23, 24, 16, 3, 15, 21, 22]",28.3785,89087,62
bur26b.dat,RW,6,4027332,"[19, 6, 18, 3, 22, 10, 25, 7, 17, 13, 8, 2, 4, 9, 0, 21, 15, 16, 20, 23, 12, 5, 14, 24, 1, 11]",3841367,"[23, 15, 0, 20, 3, 12, 10, 5, 11, 13, 19, 2, 4, 8, 14, 7, 6, 18, 17, 22, 1, 16, 24, 9, 21, 25]",12.968,40784,61
bur26b.dat,RW,7,4090520,"[12, 18, 22, 25, 1, 6, 8, 19, 10, 16, 0, 4, 13, 15, 3, 5, 20, 21, 7, 14, 2, 23, 24, 17, 9, 11]",3833295,"[16, 24, 15, 9, 7, 23, 21, 2, 22, 17, 4, 0, 18, 8, 10, 11, 13, 20, 19, 14, 25, 3, 6, 5, 1, 12]",3.0241,7725,61
bur26b.dat,RW,8,4143045,"[7, 18, 3, 2, 15, 6, 11, 9, 14, 21, 0, 4, 25, 17, 24, 10, 22, 1, 13, 20, 12, 16, 23, 8, 19, 5]",3848208,"[5, 14, 25, 1, 6, 11, 12, 10, 21, 7, 8, 4, 0, 19, 3, 20, 17, 13, 18, 9, 16, 24, 2, 15, 23, 22]",19.2729,61029,54
bur26b.dat,RW,9,4138791,"[19, 21, 3, 8, 22, 15, 9, 16, 4, 14, 17, 1, 7, 5, 13, 23, 10, 6, 0, 24, 12, 25, 20, 18, 11, 2]",3828371,"[12, 1, 5, 21, 13, 6, 24, 0, 15, 25, 17, 3, 18, 19, 22, 14, 8, 4, 20, 11, 7, 10, 23, 9, 2, 16]",15.8934,50966,52
bur26b.dat,RW,10,4112951,"[6, 5, 2, 21, 22, 1, 12, 15, 14, 25, 10, 9, 19, 17, 11, 7, 4, 23, 18, 20, 0, 3, 24, 13, 16, 8]",3818041,"[25, 9, 14, 6, 3, 11, 12, 1, 5, 17, 0, 8, 4, 20, 7, 13, 2, 19, 18, 24, 10, 16, 15, 23, 22, 21]",20.9546,67589,69
bur26b.dat,RW,11,4151357,"[25, 2, 16, 24, 12, 1, 22, 11, 20, 3, 5, 14, 21, 4, 15, 17, 7, 23, 18, 13, 9, 6, 0, 8, 19, 10]",3834539,"[5, 24, 9, 14, 6, 22, 21, 20, 7, 11, 17, 0, 19, 4, 15, 1, 13, 8, 18, 25, 2, 3, 16, 23, 12, 10]",18.1907,56019,57
bur26b.dat,RW,12,4179570,"[13, 18, 10, 0, 25, 19, 3, 15, 17, 23, 7, 22, 9, 16, 11, 14, 21, 4, 6, 24, 8, 20, 5, 2, 1, 12]",3825792,"[13, 10, 2, 9, 1, 16, 23, 14, 0, 20, 17, 7, 19, 6, 12, 24, 18, 8, 4, 11, 5, 22, 21, 15, 3, 25]",26.8054,86308,74
bur26b.dat,RW,13,4081376,"[8, 0, 22, 10, 24, 20, 2, 5, 19, 12, 21, 13, 3, 25, 18, 15, 9, 4, 16, 14, 7, 6, 23, 17, 1, 11]",3832344,"[23, 10, 5, 12, 7, 15, 24, 14, 20, 6, 8, 13, 18, 17, 11, 3, 19, 4, 0, 16, 1, 22, 21, 25, 2, 9]",3.5562,10711,59
bur26b.dat,RW,14,4180328,"[6, 21, 16, 2, 15, 24, 9, 7, 12, 23, 18, 13, 0, 11, 20, 8, 5, 14, 19, 17, 4, 10, 1, 22, 3, 25]",3842500,"[23, 16, 24, 9, 6, 25, 1, 12, 13, 7, 0, 4, 8, 19, 22, 5, 18, 11, 17, 2, 14, 20, 15, 3, 21, 10]",9.9553,31099,47
bur26b.dat,RW,15,4203758,"[20, 16, 24, 19, 15, 17, 4, 5, 13, 10, 8, 11, 18, 3, 2, 6, 23, 7, 0, 9, 12, 25, 22, 21, 14, 1]",3830566,"[11, 22, 10, 12, 17, 25, 6, 0, 15, 7, 2, 19, 18, 3, 1, 14, 8, 4, 20, 13, 21, 5, 23, 9, 16, 24]",2.7669,9068,52
bur26b.dat,RW,16,4162149,"[3, 1, 5, 13, 2, 9, 17, 16, 6, 14, 0, 15, 11, 18, 10, 22, 4, 23, 8, 7, 25, 21, 20, 12, 19, 24]",3835643,"[12, 10, 1, 21, 13, 7, 6, 14, 0, 3, 17, 2, 19, 18, 25, 24, 20, 8, 4, 11, 5, 22, 9, 15, 16, 23]",28.2661,92226,40
bur26b.dat,RW,17,4051162,"[2, 12, 4, 9, 11, 17, 21, 7, 18, 14, 0, 15, 5, 13, 25, 20, 6, 3, 8, 23, 24, 16, 1, 22, 19, 10]",3840061,"[0, 24, 23, 15, 25, 10, 6, 7, 5, 11, 4, 20, 17, 13, 9, 1, 19, 18, 8, 14, 21, 22, 16, 2, 3, 12]",9.9783,30970,37
bur26b.dat,RW,18,4128891,"[21, 8, 1, 3, 16, 7, 18, 15, 12, 11, 9, 19, 23, 5, 0, 22, 20, 14, 13, 17, 2, 25, 24, 10, 6, 4]",3824673,"[1, 2, 10, 9, 15, 14, 24, 0, 25, 7, 3, 19, 6, 17, 11, 20, 8, 4, 18, 5, 22, 12, 13, 21, 16, 23]",27.5206,90738,56
bur26b.dat,RW,19,4145915,"[4, 20, 7, 25, 11, 2, 8, 18, 13, 1, 14, 22, 10, 17, 6, 9, 3, 19, 15, 16, 5, 23, 0, 24, 12, 21]",3828348,"[0, 14, 25, 24, 3, 1, 2, 11, 22, 13, 4, 8, 18, 20, 7, 12, 6, 17, 19, 16, 9, 10, 21, 23, 15, 5]",5.9,15819,62
bur26b.dat,RW,20,4231394,"[6, 2, 5, 12, 7, 17, 11, 1, 0, 9, 22, 13, 15, 4, 24, 10, 19, 23, 14, 18, 8, 16, 3, 21, 20, 25]",3830696,"[3, 10, 6, 15, 11, 16, 9, 2, 14, 0, 19, 8, 20, 18, 12, 25, 17, 13, 4, 1, 5, 7, 22, 21, 24, 23]",14.5037,43685,55
bur26b.dat,H,1,4136987,"[17, 10, 20, 1, 21, 4, 11, 23, 3, 5, 24, 22, 16, 19, 15, 12, 14, 8, 9, 18, 2, 13, 6, 25, 7, 0]",4611511,"[17, 13, 18, 7, 11, 16, 23, 9, 21, 5, 3, 22, 25, 10, 14, 1, 12, 24, 2, 8, 19, 0, 20, 4, 6, 15]",0.3546,38027,0
bur26b.dat,H,2,4224205,"[17, 14, 15, 10, 1, 12, 3, 5, 0, 8, 25, 9, 19, 11, 18, 20, 13, 21, 7, 24, 6, 22, 4, 16, 2, 23]",4611511,"[17, 13, 18, 7, 11, 16, 23, 9, 21, 5, 3, 22, 25, 10, 14, 1, 12, 24, 2, 8, 19, 0, 20, 4, 6, 15]",0.4157,38027,0
bur26b.dat,H,3,3958417,"[23, 12, 8, 10, 2, 19, 5, 15, 25, 16, 13, 18, 11, 20, 17, 6, 14, 7, 4, 1, 22, 24, 9, 21, 3, 0]",4239517,"[23, 1, 16, 10, 19, 2, 21, 24, 20, 12, 9, 15, 25, 3, 7, 11, 5, 22, 6, 14, 0, 18, 8, 4, 17, 13]",0.2563,38027,0
bur26b.dat,H,4,4136780,"[19, 0, 3, 12, 15, 23, 25, 24, 4, 8, 6, 22, 13, 1, 7, 17, 14, 5, 20, 16, 21, 18, 10, 9, 2, 11]",4570618,"[19, 20, 7, 18, 11, 16, 9, 23, 21, 1, 10, 24, 22, 12, 17, 6, 2, 3, 15, 0, 14, 13, 8, 4, 5, 25]",0.2096,38027,0
