Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc32c.dat,G-2swap,8,956,"[23, 25, 8, 7, 1, 3, 30, 6, 16, 20, 14, 12, 9, 18, 31, 0, 15, 5, 26, 11, 17, 4, 21, 19, 29, 2, 28, 24, 22, 13, 10, 27]",642,"[16, 9, 26, 20, 19, 21, 28, 11, 13, 1, 29, 25, 27, 15, 23, 31, 17, 7, 5, 3, 10, 4, 30, 22, 24, 0, 6, 18, 12, 14, 2, 8]",7.8358,21839,234
esc32c.dat,G-2swap,9,868,"[5, 13, 7, 26, 16, 9, 6, 3, 22, 30, 23, 21, 31, 29, 28, 14, 4, 17, 15, 19, 24, 20, 0, 1, 11, 18, 2, 12, 25, 8, 10, 27]",642,"[2, 12, 8, 10, 20, 22, 11, 28, 29, 15, 7, 23, 21, 6, 31, 5, 30, 14, 13, 4, 25, 27, 0, 9, 16, 17, 18, 19, 24, 3, 1, 26]",8.2113,23967,217
esc32c.dat,G-2swap,10,904,"[27, 23, 29, 10, 26, 2, 18, 20, 24, 31, 7, 11, 30, 19, 6, 22, 25, 16, 5, 28, 9, 13, 17, 3, 1, 12, 8, 0, 15, 14, 21, 4]",642,"[13, 7, 24, 12, 15, 19, 0, 23, 6, 14, 26, 30, 22, 27, 3, 18, 2, 11, 10, 31, 20, 28, 5, 21, 9, 25, 16, 8, 4, 17, 29, 1]",8.5982,25105,242
esc32c.dat,G-2swap,11,952,"[14, 0, 16, 13, 3, 4, 20, 9, 29, 15, 5, 26, 11, 22, 23, 31, 6, 25, 18, 8, 30, 12, 1, 17, 27, 7, 21, 19, 10, 28, 2, 24]",642,"[4, 21, 31, 5, 8, 25, 26, 10, 16, 9, 1, 3, 19, 0, 18, 17, 27, 11, 24, 2, 20, 28, 6, 15, 14, 7, 13, 23, 29, 12, 30, 22]",8.6501,24297,245
esc32c.dat,G-2swap,12,936,"[12, 3, 23, 30, 14, 21, 13, 7, 10, 11, 18, 22, 25, 28, 31, 19, 26, 2, 5, 24, 16, 4, 6, 15, 27, 9, 17, 8, 0, 29, 20, 1]",642,"[6, 10, 31, 4, 27, 16, 5, 26, 8, 9, 3, 1, 0, 18, 25, 2, 19, 11, 17, 24, 7, 12, 22, 29, 20, 23, 13, 14, 21, 30, 15, 28]",8.8667,25161,265
esc32c.dat,G-2swap,13,946,"[18, 27, 5, 12, 21, 29, 16, 4, 0, 9, 13, 26, 25, 31, 7, 20, 19, 14, 15, 6, 10, 22, 30, 24, 23, 2, 28, 8, 1, 3, 17, 11]",642,"[31, 19, 18, 29, 13, 4, 8, 14, 9, 10, 5, 1, 3, 7, 0, 15, 6, 11, 2, 12, 24, 23, 25, 28, 26, 16, 20, 27, 30, 17, 21, 22]",9.2483,24015,258
esc32c.dat,G-2swap,14,936,"[28, 27, 16, 20, 1, 10, 21, 31, 24, 9, 18, 7, 25, 6, 15, 2, 29, 0, 4, 12, 14, 13, 23, 11, 8, 17, 22, 19, 3, 5, 30, 26]",642,"[11, 31, 9, 27, 29, 28, 10, 23, 6, 20, 13, 12, 4, 5, 7, 15, 14, 30, 22, 21, 1, 17, 18, 8, 0, 3, 19, 26, 2, 25, 16, 24]",10.4021,28221,262
esc32c.dat,G-2swap,15,908,"[21, 15, 10, 12, 24, 19, 27, 28, 23, 25, 30, 20, 22, 5, 6, 8, 18, 26, 17, 13, 16, 1, 2, 0, 9, 29, 14, 11, 3, 7, 31, 4]",642,"[7, 1, 25, 3, 28, 10, 22, 30, 8, 6, 18, 2, 0, 16, 12, 24, 4, 20, 14, 26, 29, 13, 21, 15, 27, 11, 23, 19, 9, 31, 5, 17]",8.7549,24857,254
esc32c.dat,G-2swap,16,890,"[1, 20, 8, 18, 26, 15, 22, 13, 14, 5, 12, 25, 9, 10, 27, 16, 31, 11, 2, 3, 7, 19, 21, 24, 17, 30, 29, 6, 0, 28, 23, 4]",642,"[21, 28, 15, 20, 3, 10, 18, 19, 26, 9, 24, 25, 17, 16, 11, 0, 27, 8, 1, 2, 23, 5, 4, 31, 22, 14, 7, 30, 6, 29, 12, 13]",8.1014,23601,265
esc32c.dat,G-2swap,17,900,"[13, 30, 4, 0, 19, 29, 24, 20, 15, 27, 7, 8, 5, 21, 25, 10, 23, 17, 11, 3, 6, 28, 9, 22, 2, 18, 12, 31, 1, 14, 16, 26]",642,"[18, 13, 23, 22, 15, 28, 0, 31, 27, 26, 24, 8, 10, 25, 14, 9, 30, 12, 11, 29, 7, 2, 21, 17, 20, 4, 16, 3, 5, 19, 1, 6]",8.0967,23985,225
esc32c.dat,G-2swap,18,890,"[8, 11, 20, 4, 5, 10, 7, 14, 30, 27, 15, 23, 29, 17, 1, 26, 24, 21, 25, 31, 28, 18, 12, 6, 19, 13, 2, 3, 16, 22, 0, 9]",642,"[9, 18, 12, 1, 27, 19, 5, 30, 23, 21, 28, 24, 16, 25, 31, 29, 17, 22, 20, 26, 0, 6, 15, 7, 2, 3, 13, 8, 4, 14, 11, 10]",8.4143,24661,277
esc32c.dat,G-2swap,19,892,"[7, 28, 11, 0, 3, 10, 2, 26, 13, 5, 16, 8, 18, 17, 22, 19, 27, 25, 21, 31, 4, 30, 15, 6, 14, 1, 24, 23, 20, 9, 29, 12]",642,"[30, 11, 6, 26, 15, 17, 0, 31, 9, 3, 29, 21, 23, 13, 25, 5, 7, 19, 1, 27, 14, 24, 8, 20, 16, 2, 12, 18, 22, 4, 10, 28]",8.7254,25177,262
esc32c.dat,G-2swap,20,866,"[14, 31, 19, 8, 7, 4, 18, 5, 6, 11, 27, 3, 10, 13, 2, 25, 1, 26, 17, 0, 21, 29, 22, 23, 16, 20, 24, 9, 28, 12, 15, 30]",642,"[14, 10, 13, 12, 29, 31, 28, 20, 16, 25, 19, 18, 26, 27, 17, 23, 30, 22, 24, 21, 6, 1, 2, 0, 11, 7, 9, 5, 8, 3, 15, 4]",7.3717,20665,231
esc32c.dat,S-2swap,1,934,"[17, 6, 19, 31, 4, 16, 2, 24, 12, 5, 20, 30, 13, 29, 1, 26, 3, 28, 27, 25, 21, 7, 11, 0, 18, 23, 14, 15, 8, 22, 9, 10]",642,"[30, 5, 29, 22, 13, 8, 19, 4, 7, 3, 11, 15, 14, 10, 1, 2, 9, 6, 0, 12, 21, 27, 28, 16, 24, 17, 20, 25, 26, 31, 23, 18]",32.911,52101,95
esc32c.dat,S-2swap,2,894,"[27, 1, 9, 8, 7, 10, 12, 31, 13, 28, 21, 17, 24, 22, 20, 19, 26, 0, 16, 14, 29, 23, 4, 30, 5, 15, 2, 11, 6, 18, 3, 25]",642,"[6, 24, 23, 22, 14, 30, 21, 10, 12, 28, 27, 31, 29, 9, 13, 25, 15, 26, 11, 8, 17, 18, 19, 20, 0, 16, 2, 3, 5, 1, 7, 4]",33.8159,51605,94
esc32c.dat,S-2swap,3,846,"[3, 6, 4, 23, 9, 31, 0, 19, 22, 29, 15, 24, 17, 30, 18, 12, 26, 28, 27, 11, 8, 2, 10, 14, 16, 21, 13, 20, 7, 1, 5, 25]",642,"[30, 19, 21, 31, 18, 24, 29, 2, 10, 25, 0, 1, 9, 16, 26, 17, 8, 27, 11, 3, 5, 23, 22, 28, 7, 13, 12, 15, 14, 20, 6, 4]",35.4112,54581,100
esc32c.dat,S-2swap,4,922,"[17, 11, 3, 10, 14, 21, 29, 4, 28, 30, 8, 27, 13, 23, 26, 24, 9, 0, 20, 16, 1, 18, 19, 7, 25, 31, 15, 2, 6, 22, 5, 12]",642,"[9, 2, 1, 13, 28, 16, 17, 29, 19, 23, 30, 26, 18, 22, 27, 20, 25, 24, 31, 21, 10, 11, 7, 8, 5, 4, 3, 6, 0, 12, 15, 14]",39.3474,60533,112
esc32c.dat,S-2swap,5,930,"[30, 21, 0, 19, 28, 12, 11, 17, 2, 20, 7, 31, 10, 3, 29, 15, 9, 16, 5, 23, 26, 27, 18, 8, 24, 22, 14, 4, 1, 6, 25, 13]",642,"[23, 25, 27, 21, 6, 16, 12, 14, 24, 0, 20, 28, 30, 18, 2, 22, 8, 26, 10, 4, 7, 11, 13, 3, 9, 19, 29, 31, 5, 1, 15, 17]",36.1007,57557,106
esc32c.dat,S-2swap,6,914,"[27, 4, 21, 19, 12, 31, 1, 2, 20, 5, 0, 10, 18, 17, 7, 6, 15, 14, 9, 29, 26, 22, 23, 28, 8, 13, 3, 24, 25, 16, 30, 11]",642,"[11, 24, 9, 27, 15, 31, 23, 5, 13, 6, 28, 12, 14, 20, 30, 4, 21, 22, 29, 7, 25, 2, 10, 16, 1, 19, 17, 8, 0, 3, 26, 18]",32.8786,52101,95
esc32c.dat,S-2swap,7,894,"[23, 3, 10, 2, 12, 30, 20, 15, 29, 5, 9, 24, 14, 28, 0, 26, 13, 6, 27, 7, 21, 4, 1, 11, 18, 17, 16, 19, 25, 22, 8, 31]",642,"[16, 22, 1, 18, 13, 28, 24, 25, 29, 8, 26, 27, 31, 30, 15, 10, 11, 14, 12, 9, 17, 2, 0, 6, 3, 7, 21, 23, 20, 5, 4, 19]",32.0262,50613,92
esc32c.dat,S-2swap,8,884,"[6, 19, 31, 29, 24, 16, 20, 15, 27, 18, 0, 2, 25, 7, 10, 14, 1, 17, 8, 4, 23, 28, 13, 26, 30, 21, 12, 9, 3, 22, 5, 11]",642,"[25, 0, 18, 24, 6, 4, 29, 10, 13, 15, 3, 1, 5, 9, 14, 11, 8, 7, 12, 2, 20, 27, 30, 16, 28, 26, 19, 22, 23, 17, 31, 21]",36.5892,57557,106
esc32c.dat,S-2swap,9,950,"[26, 0, 29, 18, 4, 17, 15, 14, 8, 19, 10, 24, 1, 5, 13, 20, 31, 21, 6, 3, 25, 27, 22, 23, 9, 11, 30, 2, 16, 28, 7, 12]",642,"[11, 6, 12, 15, 1, 20, 26, 4, 0, 16, 19, 23, 21, 3, 2, 7, 22, 17, 18, 5, 25, 30, 9, 8, 29, 31, 27, 13, 10, 14, 28, 24]",36.5523,55573,102
esc32c.dat,S-2swap,10,884,"[5, 15, 9, 16, 22, 8, 20, 7, 24, 14, 1, 26, 6, 2, 0, 23, 18, 19, 11, 27, 31, 30, 3, 29, 13, 4, 28, 17, 10, 12, 21, 25]",642,"[2, 17, 15, 3, 25, 20, 7, 16, 28, 23, 30, 26, 18, 31, 29, 27, 21, 22, 19, 24, 5, 10, 13, 1, 12, 14, 6, 4, 0, 9, 8, 11]",43.5286,54581,100
esc32c.dat,S-2swap,11,916,"[12, 0, 18, 15, 22, 30, 27, 19, 28, 1, 4, 5, 14, 7, 2, 20, 11, 9, 23, 10, 24, 25, 21, 3, 17, 8, 29, 16, 31, 26, 13, 6]",642,"[12, 9, 26, 4, 1, 19, 14, 25, 31, 3, 23, 21, 5, 7, 13, 15, 11, 27, 29, 17, 2, 16, 28, 10, 22, 30, 18, 20, 8, 6, 0, 24]",40.0606,60037,111
esc32c.dat,S-2swap,12,884,"[11, 14, 26, 7, 19, 8, 4, 6, 31, 10, 16, 30, 12, 22, 0, 18, 15, 27, 20, 29, 1, 13, 28, 17, 3, 5, 2, 25, 24, 23, 9, 21]",642,"[20, 6, 23, 16, 13, 1, 26, 5, 4, 0, 10, 11, 3, 8, 12, 9, 14, 15, 2, 7, 21, 24, 19, 31, 29, 28, 17, 25, 22, 27, 18, 30]",39.8536,60037,111
esc32c.dat,S-2swap,13,908,"[11, 13, 9, 27, 6, 10, 8, 24, 31, 17, 20, 19, 23, 16, 2, 4, 3, 26, 12, 14, 0, 1, 22, 5, 29, 15, 25, 28, 7, 21, 30, 18]",642,"[17, 14, 28, 16, 31, 26, 0, 30, 22, 19, 7, 6, 2, 3, 10, 11, 23, 27, 18, 15, 29, 13, 21, 8, 1, 4, 20, 25, 12, 24, 5, 9]",35.622,53093,97
esc32c.dat,S-2swap,14,922,"[25, 7, 19, 22, 24, 31, 30, 0, 6, 4, 1, 2, 8, 26, 15, 17, 16, 9, 3, 10, 29, 27, 28, 13, 14, 11, 20, 21, 18, 23, 12, 5]",642,"[11, 4, 1, 9, 18, 20, 29, 0, 24, 16, 14, 12, 28, 6, 22, 30, 10, 26, 8, 2, 25, 5, 23, 3, 7, 13, 31, 21, 15, 19, 27, 17]",40.0251,60037,111
esc32c.dat,S-2swap,15,918,"[20, 21, 4, 16, 2, 5, 26, 30, 11, 18, 10, 13, 25, 24, 22, 31, 0, 27, 19, 17, 15, 3, 9, 8, 12, 7, 1, 29, 6, 14, 28, 23]",642,"[28, 18, 15, 24, 16, 19, 11, 20, 7, 2, 17, 21, 5, 0, 4, 1, 3, 23, 6, 22, 12, 29, 31, 26, 25, 14, 27, 13, 10, 8, 30, 9]",37.624,55077,101
esc32c.dat,S-2swap,16,958,"[23, 6, 16, 25, 27, 3, 5, 21, 11, 20, 0, 7, 17, 2, 18, 13, 28, 12, 10, 31, 26, 22, 8, 30, 1, 9, 15, 24, 14, 19, 4, 29]",642,"[14, 10, 5, 6, 19, 25, 13, 2, 27, 8, 9, 1, 0, 11, 26, 3, 16, 17, 24, 18, 28, 4, 23, 31, 22, 29, 20, 12, 30, 7, 15, 21]",35.5154,53589,98
esc32c.dat,S-2swap,17,900,"[21, 24, 20, 2, 7, 29, 18, 26, 0, 31, 27, 11, 15, 4, 14, 6, 9, 13, 3, 17, 30, 1, 25, 19, 8, 28, 16, 22, 23, 12, 5, 10]",642,"[9, 11, 25, 1, 27, 19, 0, 15, 3, 23, 6, 14, 30, 2, 7, 22, 10, 18, 26, 31, 17, 5, 28, 21, 29, 24, 20, 12, 16, 8, 4, 13]",32.57,50613,92
esc32c.dat,S-2swap,18,930,"[6, 11, 8, 9, 7, 18, 27, 5, 16, 29, 3, 17, 15, 21, 22, 20, 25, 10, 2, 23, 14, 24, 30, 26, 12, 31, 0, 13, 19, 4, 1, 28]",642,"[11, 31, 13, 15, 16, 18, 4, 0, 26, 28, 30, 22, 6, 14, 20, 10, 2, 12, 24, 8, 25, 23, 7, 27, 21, 5, 19, 9, 17, 1, 3, 29]",33.224,51605,94
esc32c.dat,S-2swap,19,774,"[13, 3, 11, 29, 24, 4, 7, 19, 26, 6, 12, 28, 10, 0, 8, 16, 20, 5, 14, 1, 30, 25, 27, 21, 2, 9, 18, 15, 22, 31, 23, 17]",642,"[10, 13, 18, 26, 12, 15, 3, 28, 22, 30, 6, 4, 5, 7, 14, 23, 20, 21, 31, 29, 25, 17, 1, 2, 24, 8, 16, 11, 0, 9, 19, 27]",35.1721,54581,100
esc32c.dat,S-2swap,20,932,"[2, 30, 23, 18, 27, 29, 21, 15, 14, 10, 22, 20, 1, 5, 25, 26, 6, 28, 31, 8, 11, 0, 16, 24, 7, 3, 19, 9, 13, 12, 4, 17]",642,"[15, 16, 22, 7, 10, 3, 5, 26, 11, 8, 17, 1, 9, 27, 19, 25, 0, 2, 18, 24, 20, 29, 30, 14, 6, 28, 13, 31, 23, 12, 4, 21]",33.5582,52101,95
esc32c.dat,SA,1,980,"[4, 20, 24, 31, 27, 21, 13, 29, 1, 9, 3, 2, 17, 28, 15, 22, 10, 18, 26, 6, 23, 7, 11, 30, 25, 0, 16, 8, 5, 12, 14, 19]",642,"[21, 30, 13, 29, 1, 2, 11, 3, 24, 10, 18, 19, 17, 16, 27, 0, 8, 26, 25, 9, 28, 12, 20, 23, 15, 6, 22, 31, 14, 4, 7, 5]",9.357,12043,2785
esc32c.dat,SA,2,946,"[21, 1, 9, 3, 23, 14, 0, 11, 5, 27, 2, 20, 25, 4, 18, 6, 31, 8, 15, 13, 16, 17, 29, 26, 24, 22, 19, 7, 10, 12, 28, 30]",642,"[11, 23, 31, 9, 20, 0, 10, 21, 5, 19, 6, 7, 3, 2, 1, 22, 4, 16, 18, 17, 15, 30, 28, 29, 24, 25, 8, 12, 13, 14, 26, 27]",8.6625,12683,3015
esc32c.dat,SA,3,918,"[30, 12, 4, 20, 16, 24, 11, 18, 9, 2, 28, 27, 8, 19, 10, 3, 15, 29, 7, 25, 31, 13, 26, 6, 0, 21, 23, 5, 22, 17, 1, 14]",642,"[12, 29, 21, 13, 0, 18, 1, 3, 10, 16, 11, 9, 25, 27, 8, 26, 24, 19, 17, 2, 22, 6, 31, 7, 23, 28, 14, 4, 5, 15, 20, 30]",9.632,13003,3188
esc32c.dat,SA,4,850,"[20, 9, 16, 4, 28, 30, 7, 31, 15, 17, 11, 29, 3, 24, 25, 19, 23, 12, 27, 18, 6, 0, 13, 22, 1, 8, 14, 21, 26, 10, 2, 5]",642,"[14, 3, 9, 10, 24, 26, 30, 20, 22, 31, 19, 17, 21, 25, 29, 27, 16, 18, 23, 28, 2, 11, 8, 13, 1, 5, 15, 0, 4, 12, 7, 6]",9.8304,13323,3251
esc32c.dat,SA,5,894,"[7, 25, 27, 6, 16, 24, 19, 11, 1, 4, 14, 23, 21, 20, 29, 0, 10, 28, 12, 31, 26, 5, 8, 17, 13, 2, 9, 18, 15, 30, 3, 22]",642,"[16, 25, 11, 17, 6, 30, 20, 22, 29, 21, 12, 14, 15, 28, 5, 13, 7, 31, 23, 4, 18, 10, 8, 19, 26, 27, 9, 24, 0, 3, 1, 2]",9.8447,13163,3307
esc32c.dat,SA,6,950,"[15, 6, 27, 7, 17, 3, 28, 26, 31, 18, 0, 30, 23, 29, 10, 14, 9, 11, 8, 4, 16, 1, 19, 5, 2, 21, 25, 24, 12, 13, 22, 20]",642,"[21, 4, 6, 17, 31, 10, 29, 27, 24, 28, 13, 12, 8, 15, 26, 9, 14, 30, 11, 25, 16, 19, 3, 7, 18, 22, 0, 23, 20, 2, 5, 1]",10.0188,12683,3090
esc32c.dat,SA,7,884,"[13, 18, 27, 19, 29, 20, 31, 11, 15, 16, 28, 5, 26, 12, 23, 4, 6, 8, 22, 17, 14, 24, 10, 0, 1, 25, 21, 2, 3, 30, 9, 7]",642,"[15, 6, 0, 11, 27, 18, 17, 24, 28, 29, 23, 22, 20, 31, 30, 21, 19, 26, 16, 25, 7, 4, 12, 14, 1, 13, 2, 10, 8, 5, 9, 3]",10.0584,13483,3416
esc32c.dat,SA,8,978,"[12, 30, 3, 21, 28, 24, 0, 7, 6, 1, 18, 14, 29, 13, 25, 23, 31, 20, 10, 11, 26, 17, 27, 16, 8, 5, 2, 22, 15, 9, 4, 19]",642,"[3, 12, 1, 11, 2, 16, 21, 14, 24, 6, 22, 18, 26, 20, 0, 30, 28, 4, 8, 10, 17, 31, 19, 27, 15, 5, 29, 25, 13, 9, 23, 7]",9.4427,12523,3001
esc32c.dat,SA,9,974,"[28, 8, 2, 6, 17, 12, 31, 27, 26, 10, 22, 29, 19, 11, 18, 16, 21, 5, 1, 7, 15, 14, 25, 9, 20, 23, 30, 4, 0, 13, 3, 24]",642,"[13, 12, 15, 9, 3, 20, 22, 19, 0, 17, 5, 4, 6, 21, 2, 7, 1, 16, 23, 18, 30, 24, 26, 25, 8, 29, 27, 28, 10, 14, 31, 11]",9.2966,12523,2974
esc32c.dat,SA,10,936,"[6, 5, 25, 29, 0, 3, 11, 8, 12, 1, 16, 10, 9, 17, 14, 13, 22, 20, 15, 18, 31, 21, 4, 27, 28, 24, 23, 26, 19, 7, 30, 2]",642,"[31, 28, 30, 27, 20, 25, 15, 24, 12, 8, 5, 1, 9, 13, 17, 29, 4, 21, 0, 16, 22, 11, 6, 18, 23, 2, 14, 3, 19, 10, 26, 7]",9.3621,13003,3172
esc32c.dat,SA,11,912,"[9, 26, 30, 2, 7, 22, 25, 5, 4, 15, 3, 1, 19, 21, 12, 29, 0, 24, 17, 18, 14, 23, 6, 10, 28, 20, 13, 31, 8, 16, 11, 27]",642,"[0, 4, 22, 8, 31, 3, 11, 25, 21, 19, 15, 7, 23, 13, 1, 5, 29, 17, 9, 27, 12, 28, 16, 30, 18, 6, 14, 20, 24, 26, 10, 2]",10.012,12843,3176
esc32c.dat,SA,12,976,"[5, 7, 29, 14, 3, 18, 12, 20, 1, 11, 16, 21, 27, 23, 2, 8, 15, 22, 28, 25, 10, 0, 17, 9, 30, 26, 19, 31, 13, 24, 6, 4]",642,"[8, 30, 4, 0, 7, 2, 25, 6, 26, 15, 23, 19, 18, 31, 10, 27, 3, 22, 11, 14, 20, 17, 13, 9, 12, 29, 28, 5, 21, 24, 1, 16]",9.8699,12523,2998
esc32c.dat,SA,13,958,"[4, 26, 10, 23, 25, 6, 28, 21, 2, 27, 20, 13, 22, 24, 0, 19, 7, 31, 17, 1, 5, 8, 30, 11, 15, 9, 14, 16, 3, 29, 12, 18]",642,"[16, 8, 4, 24, 31, 5, 27, 19, 21, 1, 9, 13, 15, 25, 7, 11, 17, 29, 3, 23, 14, 2, 22, 10, 30, 12, 26, 6, 18, 20, 28, 0]",8.6059,11883,2760
esc32c.dat,SA,14,968,"[8, 23, 16, 3, 11, 4, 30, 15, 2, 10, 25, 9, 27, 6, 12, 21, 13, 19, 31, 20, 1, 0, 5, 22, 28, 17, 7, 26, 14, 18, 29, 24]",642,"[26, 19, 22, 18, 9, 31, 6, 25, 15, 29, 5, 1, 17, 21, 23, 7, 3, 11, 13, 27, 24, 2, 10, 0, 20, 16, 12, 30, 8, 4, 14, 28]",9.4264,12683,3023
esc32c.dat,SA,15,922,"[25, 7, 5, 21, 19, 17, 6, 27, 31, 10, 18, 12, 15, 24, 28, 9, 26, 16, 13, 11, 2, 0, 20, 22, 23, 3, 14, 29, 4, 30, 8, 1]",642,"[22, 2, 4, 20, 31, 12, 28, 29, 9, 25, 30, 14, 10, 27, 11, 26, 24, 15, 8, 13, 19, 17, 1, 21, 23, 0, 18, 5, 16, 6, 7, 3]",9.3908,12523,3007
esc32c.dat,SA,16,928,"[11, 26, 17, 16, 22, 21, 2, 18, 25, 14, 30, 8, 12, 5, 15, 1, 6, 20, 29, 4, 31, 23, 13, 0, 3, 7, 9, 10, 24, 19, 28, 27]",642,"[25, 24, 15, 9, 22, 14, 13, 18, 28, 10, 12, 4, 20, 0, 6, 8, 26, 30, 2, 16, 1, 23, 27, 31, 17, 11, 5, 3, 19, 29, 7, 21]",11.7467,13003,3241
esc32c.dat,SA,17,950,"[19, 3, 9, 22, 2, 25, 10, 26, 27, 30, 20, 4, 23, 12, 24, 6, 17, 21, 11, 14, 13, 28, 18, 1, 0, 5, 7, 8, 16, 31, 15, 29]",642,"[29, 27, 7, 31, 12, 28, 14, 4, 2, 18, 24, 16, 20, 0, 30, 8, 26, 10, 22, 6, 15, 9, 17, 13, 19, 5, 21, 3, 11, 1, 25, 23]",8.384,12203,2980
esc32c.dat,SA,18,962,"[31, 23, 22, 28, 20, 4, 15, 5, 21, 13, 30, 18, 11, 6, 29, 27, 26, 0, 17, 24, 25, 12, 3, 10, 9, 7, 16, 1, 19, 14, 8, 2]",642,"[31, 14, 26, 29, 8, 7, 19, 12, 6, 2, 11, 9, 1, 3, 5, 10, 0, 4, 15, 13, 30, 27, 17, 25, 21, 23, 28, 20, 16, 24, 22, 18]",8.5544,12203,2882
esc32c.dat,SA,19,936,"[24, 4, 5, 14, 3, 8, 23, 10, 20, 18, 2, 7, 19, 1, 13, 27, 11, 26, 28, 31, 17, 16, 22, 12, 6, 29, 9, 0, 15, 21, 25, 30]",642,"[8, 28, 30, 0, 1, 5, 11, 7, 17, 9, 29, 31, 27, 21, 13, 23, 19, 25, 15, 3, 2, 16, 18, 6, 22, 10, 20, 14, 24, 12, 4, 26]",9.0084,12843,3112
esc32c.dat,SA,20,972,"[30, 4, 0, 17, 12, 18, 13, 29, 26, 1, 8, 19, 6, 24, 28, 15, 10, 3, 22, 21, 5, 25, 11, 2, 27, 31, 23, 14, 16, 9, 20, 7]",642,"[13, 15, 5, 9, 31, 3, 8, 7, 18, 19, 10, 14, 6, 26, 27, 30, 11, 2, 22, 23, 12, 25, 4, 24, 21, 28, 0, 1, 17, 29, 20, 16]",9.0829,12523,3038
esc32c.dat,TS,1,980,"[10, 29, 22, 9, 23, 2, 27, 4, 21, 7, 8, 12, 15, 17, 25, 18, 5, 30, 26, 14, 19, 6, 11, 16, 0, 24, 13, 20, 28, 1, 31, 3]",642,"[25, 12, 8, 9, 13, 31, 26, 4, 21, 15, 6, 7, 23, 22, 30, 14, 29, 28, 20, 5, 18, 17, 11, 16, 0, 24, 10, 27, 19, 1, 2, 3]",76.1641,60591,306
esc32c.dat,TS,2,964,"[21, 15, 20, 24, 2, 5, 17, 18, 6, 9, 3, 1, 30, 13, 26, 4, 31, 27, 22, 0, 12, 19, 8, 29, 25, 28, 11, 14, 10, 23, 16, 7]",642,"[10, 18, 27, 11, 16, 20, 31, 2, 23, 6, 5, 1, 3, 7, 19, 4, 17, 21, 22, 0, 12, 8, 30, 25, 13, 14, 15, 28, 9, 24, 26, 29]",76.2758,61185,309
esc32c.dat,TS,3,928,"[11, 2, 14, 15, 18, 7, 22, 16, 25, 9, 0, 29, 10, 21, 30, 17, 20, 24, 13, 19, 4, 23, 31, 27, 6, 12, 26, 5, 1, 28, 3, 8]",642,"[7, 12, 14, 15, 20, 5, 3, 24, 0, 9, 25, 29, 21, 1, 4, 17, 8, 16, 13, 28, 30, 23, 31, 2, 6, 11, 26, 27, 10, 19, 22, 18]",76.2082,61581,311
esc32c.dat,TS,4,956,"[28, 9, 16, 24, 30, 6, 4, 27, 19, 10, 20, 25, 13, 7, 5, 8, 22, 21, 1, 26, 18, 31, 17, 23, 15, 11, 3, 29, 0, 14, 2, 12]",642,"[28, 31, 9, 29, 2, 6, 18, 0, 1, 19, 5, 7, 3, 23, 20, 21, 22, 17, 4, 16, 8, 11, 27, 25, 12, 26, 24, 14, 30, 10, 15, 13]",76.1433,61383,310
esc32c.dat,TS,5,948,"[12, 16, 29, 6, 3, 14, 0, 23, 20, 30, 2, 31, 13, 17, 24, 1, 5, 15, 21, 27, 11, 25, 7, 28, 9, 22, 10, 19, 4, 8, 18, 26]",642,"[12, 20, 24, 4, 3, 19, 31, 11, 9, 25, 7, 5, 13, 15, 1, 23, 29, 17, 21, 27, 16, 30, 2, 28, 0, 22, 10, 14, 6, 8, 18, 26]",76.2402,62175,314
esc32c.dat,TS,6,966,"[26, 27, 5, 12, 14, 6, 0, 4, 20, 1, 16, 25, 21, 2, 11, 31, 28, 8, 24, 15, 30, 17, 7, 10, 19, 13, 9, 3, 23, 18, 29, 22]",642,"[27, 4, 7, 31, 0, 5, 23, 12, 9, 20, 16, 17, 21, 24, 28, 25, 1, 13, 29, 8, 26, 2, 18, 30, 6, 22, 14, 19, 15, 10, 3, 11]",76.1681,61383,310
esc32c.dat,TS,7,962,"[5, 28, 2, 22, 3, 16, 9, 18, 12, 6, 13, 27, 4, 24, 10, 20, 21, 26, 11, 14, 0, 23, 25, 8, 30, 31, 15, 1, 17, 19, 7, 29]",642,"[30, 18, 21, 22, 26, 16, 4, 19, 3, 0, 25, 9, 1, 24, 10, 8, 2, 17, 11, 27, 13, 31, 28, 29, 5, 6, 15, 23, 14, 12, 7, 20]",76.2136,61581,311
esc32c.dat,TS,8,934,"[15, 21, 27, 26, 24, 4, 22, 19, 23, 25, 18, 10, 7, 3, 13, 12, 1, 0, 2, 14, 17, 9, 20, 30, 5, 29, 11, 28, 6, 8, 31, 16]",642,"[30, 10, 27, 14, 21, 5, 16, 20, 23, 4, 2, 6, 7, 3, 0, 19, 1, 22, 18, 17, 13, 8, 11, 26, 25, 29, 15, 28, 24, 9, 31, 12]",76.4195,59601,301
esc32c.dat,TS,9,946,"[2, 1, 5, 25, 27, 24, 8, 16, 11, 31, 26, 0, 30, 23, 9, 18, 20, 3, 12, 15, 19, 22, 29, 10, 14, 13, 4, 7, 6, 21, 28, 17]",642,"[24, 13, 5, 25, 19, 6, 22, 2, 11, 31, 10, 14, 30, 26, 7, 27, 15, 3, 23, 18, 20, 12, 1, 8, 0, 29, 4, 9, 16, 21, 28, 17]",76.1641,61779,312
