Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc32c.dat,H,16,914,"[31, 20, 12, 26, 21, 29, 23, 7, 11, 27, 5, 22, 3, 19, 9, 30, 28, 1, 25, 24, 4, 10, 16, 18, 6, 17, 13, 14, 8, 0, 15, 2]",782,"[31, 0, 1, 15, 2, 19, 4, 3, 22, 23, 20, 21, 29, 25, 30, 27, 26, 28, 24, 18, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17]",0.3165,87298,0
esc32c.dat,H,17,868,"[23, 30, 22, 3, 12, 20, 21, 11, 29, 16, 5, 25, 13, 28, 15, 1, 19, 27, 7, 9, 24, 8, 2, 18, 31, 26, 17, 10, 6, 14, 0, 4]",760,"[23, 0, 1, 7, 2, 19, 4, 3, 22, 20, 21, 29, 31, 25, 30, 27, 26, 28, 24, 18, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",0.4106,87298,0
esc32c.dat,H,18,906,"[17, 0, 10, 16, 26, 19, 22, 15, 8, 28, 18, 30, 14, 12, 24, 11, 21, 25, 3, 27, 6, 13, 23, 4, 9, 5, 1, 20, 29, 31, 7, 2]",756,"[17, 0, 1, 16, 2, 22, 4, 3, 20, 23, 21, 29, 24, 25, 30, 27, 28, 31, 26, 19, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18]",0.3718,87298,0
esc32c.dat,H,19,914,"[0, 16, 25, 17, 13, 31, 11, 14, 22, 8, 24, 3, 19, 29, 9, 27, 7, 5, 12, 15, 10, 26, 21, 4, 28, 18, 20, 23, 2, 1, 6, 30]",748,"[0, 1, 2, 4, 3, 23, 5, 7, 21, 22, 20, 28, 25, 24, 31, 26, 29, 30, 27, 19, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.4586,87298,0
esc32c.dat,H,20,952,"[23, 15, 7, 31, 6, 25, 11, 12, 20, 8, 3, 0, 13, 30, 24, 2, 19, 27, 22, 28, 29, 10, 26, 21, 17, 16, 14, 5, 1, 9, 18, 4]",760,"[23, 0, 1, 7, 2, 19, 4, 3, 22, 20, 21, 29, 31, 25, 30, 27, 26, 28, 24, 18, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",0.3336,87298,0
esc32c.dat,G-2swap,1,934,"[30, 19, 17, 18, 23, 9, 28, 13, 31, 6, 5, 22, 4, 26, 15, 20, 24, 0, 7, 14, 25, 3, 16, 2, 27, 8, 29, 21, 12, 10, 1, 11]",836,"[15, 9, 21, 12, 17, 5, 11, 20, 31, 26, 24, 28, 30, 25, 0, 16, 6, 18, 22, 19, 10, 8, 13, 23, 4, 3, 27, 7, 29, 14, 2, 1]",0.078,52,10
esc32c.dat,G-2swap,2,906,"[16, 14, 22, 15, 30, 1, 0, 26, 19, 13, 12, 4, 23, 25, 3, 9, 11, 5, 10, 27, 21, 31, 7, 28, 18, 8, 2, 20, 29, 24, 17, 6]",868,"[27, 13, 3, 7, 11, 0, 6, 4, 10, 20, 8, 26, 5, 14, 29, 28, 25, 21, 12, 24, 22, 16, 17, 31, 19, 18, 2, 9, 1, 23, 15, 30]",0.0917,43,10
esc32c.dat,G-2swap,3,906,"[24, 23, 9, 16, 25, 5, 3, 6, 14, 4, 31, 27, 13, 1, 15, 8, 11, 26, 21, 17, 12, 20, 30, 29, 18, 28, 10, 0, 22, 19, 7, 2]",826,"[8, 24, 10, 25, 26, 4, 6, 28, 5, 17, 16, 0, 9, 20, 23, 2, 22, 7, 3, 21, 13, 29, 27, 14, 1, 15, 18, 12, 19, 31, 11, 30]",0.1582,65,10
esc32c.dat,G-2swap,4,948,"[3, 27, 20, 10, 11, 25, 5, 21, 26, 9, 6, 7, 12, 31, 4, 19, 23, 16, 15, 29, 30, 0, 24, 17, 22, 8, 28, 13, 2, 14, 18, 1]",852,"[27, 20, 1, 15, 6, 29, 9, 18, 5, 17, 24, 26, 30, 21, 2, 16, 22, 28, 25, 11, 14, 0, 3, 8, 13, 4, 19, 10, 7, 31, 23, 12]",0.1372,50,10
esc32c.dat,G-2swap,5,912,"[21, 8, 14, 22, 31, 28, 5, 18, 17, 20, 23, 24, 0, 16, 27, 13, 29, 7, 30, 1, 26, 15, 3, 9, 12, 2, 6, 25, 19, 11, 10, 4]",868,"[20, 30, 10, 31, 18, 28, 1, 16, 12, 0, 25, 21, 22, 9, 17, 24, 13, 14, 8, 15, 7, 5, 4, 2, 27, 6, 3, 11, 26, 19, 23, 29]",0.0854,57,10
esc32c.dat,G-2swap,6,940,"[14, 13, 8, 5, 16, 15, 24, 1, 4, 17, 3, 27, 20, 26, 23, 11, 29, 30, 9, 25, 12, 22, 0, 31, 6, 21, 2, 10, 19, 7, 18, 28]",830,"[30, 14, 23, 28, 11, 17, 7, 26, 10, 13, 4, 1, 20, 5, 6, 12, 9, 21, 24, 8, 0, 27, 19, 3, 22, 18, 25, 16, 2, 29, 31, 15]",0.0717,41,10
esc32c.dat,G-2swap,7,884,"[11, 7, 29, 23, 16, 19, 21, 30, 15, 27, 26, 24, 20, 18, 4, 8, 3, 2, 6, 31, 28, 5, 17, 9, 1, 14, 0, 12, 10, 13, 22, 25]",870,"[30, 27, 2, 20, 7, 23, 11, 12, 3, 9, 31, 15, 28, 24, 5, 29, 16, 13, 19, 8, 26, 10, 4, 14, 0, 21, 1, 18, 6, 25, 22, 17]",0.0794,50,10
esc32c.dat,G-2swap,8,914,"[24, 29, 31, 0, 3, 6, 14, 21, 5, 28, 1, 8, 17, 13, 2, 4, 18, 30, 15, 23, 19, 11, 16, 9, 22, 27, 25, 12, 20, 26, 7, 10]",854,"[0, 3, 5, 11, 10, 30, 16, 29, 2, 22, 26, 15, 20, 19, 27, 31, 28, 21, 6, 7, 13, 9, 8, 24, 14, 12, 18, 4, 1, 17, 23, 25]",0.0797,53,10
esc32c.dat,G-2swap,9,878,"[9, 13, 5, 31, 12, 23, 25, 29, 6, 15, 30, 11, 10, 21, 7, 2, 27, 3, 4, 14, 24, 20, 18, 22, 16, 28, 1, 8, 17, 26, 0, 19]",822,"[24, 13, 23, 28, 10, 14, 9, 27, 11, 6, 30, 15, 7, 8, 1, 12, 4, 29, 25, 26, 3, 18, 5, 20, 0, 21, 2, 31, 22, 19, 17, 16]",0.0834,67,10
esc32c.dat,G-2swap,10,846,"[4, 23, 31, 5, 3, 6, 18, 19, 24, 8, 29, 26, 14, 28, 12, 25, 10, 20, 11, 30, 17, 9, 1, 21, 16, 0, 7, 27, 15, 13, 2, 22]",844,"[4, 23, 31, 5, 3, 6, 18, 19, 24, 8, 29, 26, 14, 28, 12, 15, 10, 20, 11, 30, 17, 9, 1, 21, 16, 0, 7, 27, 25, 13, 2, 22]",0.1072,60,10
esc32c.dat,G-2swap,11,964,"[24, 2, 28, 26, 3, 25, 19, 15, 17, 31, 30, 9, 8, 5, 27, 6, 14, 4, 0, 29, 20, 13, 12, 11, 18, 23, 7, 16, 1, 21, 10, 22]",824,"[10, 12, 7, 18, 13, 25, 28, 4, 19, 8, 9, 21, 29, 27, 15, 26, 31, 20, 24, 14, 6, 16, 2, 3, 1, 22, 23, 0, 5, 11, 30, 17]",0.1286,61,10
esc32c.dat,G-2swap,12,900,"[17, 30, 23, 7, 22, 6, 3, 18, 16, 10, 0, 5, 21, 31, 14, 26, 24, 2, 4, 20, 13, 25, 27, 29, 19, 15, 9, 8, 12, 28, 11, 1]",824,"[16, 31, 9, 27, 24, 30, 7, 13, 22, 26, 6, 8, 14, 15, 25, 10, 12, 28, 21, 3, 18, 20, 29, 19, 4, 0, 2, 23, 17, 11, 5, 1]",0.0771,56,10
esc32c.dat,G-2swap,13,892,"[3, 18, 29, 2, 12, 14, 23, 24, 6, 8, 19, 15, 0, 21, 16, 30, 10, 22, 4, 5, 13, 1, 17, 20, 26, 7, 25, 9, 11, 31, 27, 28]",856,"[14, 21, 26, 0, 27, 25, 23, 15, 2, 10, 1, 17, 6, 16, 18, 24, 20, 22, 4, 19, 3, 12, 28, 13, 9, 5, 11, 7, 8, 31, 29, 30]",0.0705,51,10
esc32c.dat,G-2swap,14,896,"[29, 21, 15, 20, 26, 5, 18, 7, 12, 10, 27, 31, 14, 1, 23, 13, 30, 11, 3, 0, 16, 8, 25, 24, 9, 6, 28, 4, 22, 17, 19, 2]",840,"[6, 17, 2, 22, 15, 7, 21, 27, 25, 20, 8, 16, 1, 5, 13, 23, 19, 29, 9, 0, 11, 24, 18, 26, 31, 10, 14, 12, 30, 3, 28, 4]",0.0746,50,10
esc32c.dat,G-2swap,15,916,"[25, 0, 13, 27, 24, 29, 17, 15, 14, 12, 19, 21, 26, 5, 30, 20, 6, 2, 4, 1, 18, 23, 16, 7, 9, 31, 10, 28, 3, 11, 8, 22]",868,"[25, 0, 13, 27, 24, 29, 17, 15, 14, 12, 7, 21, 26, 5, 30, 20, 6, 2, 4, 1, 18, 23, 16, 19, 9, 31, 10, 28, 3, 11, 8, 22]",0.0766,44,10
esc32c.dat,G-2swap,16,868,"[15, 22, 10, 7, 6, 16, 1, 29, 0, 11, 21, 20, 23, 4, 2, 13, 14, 12, 18, 17, 25, 31, 5, 28, 8, 9, 19, 3, 26, 27, 30, 24]",830,"[25, 14, 30, 18, 10, 12, 16, 1, 4, 11, 6, 0, 9, 2, 24, 8, 26, 20, 29, 21, 17, 15, 5, 28, 22, 19, 27, 13, 3, 23, 7, 31]",0.0824,51,10
esc32c.dat,G-2swap,17,850,"[27, 9, 5, 16, 17, 1, 19, 6, 0, 13, 3, 7, 15, 31, 10, 11, 2, 25, 28, 8, 24, 26, 20, 18, 21, 30, 12, 29, 22, 23, 14, 4]",812,"[23, 18, 7, 21, 11, 4, 12, 8, 22, 24, 25, 27, 10, 9, 16, 19, 28, 26, 30, 31, 3, 6, 1, 5, 17, 2, 13, 14, 15, 29, 20, 0]",0.0761,49,10
esc32c.dat,G-2swap,18,896,"[26, 18, 1, 28, 31, 23, 12, 0, 9, 5, 3, 13, 20, 25, 16, 15, 21, 27, 19, 6, 30, 11, 24, 4, 10, 17, 7, 22, 2, 8, 14, 29]",860,"[13, 28, 30, 31, 2, 11, 4, 17, 21, 6, 22, 0, 5, 7, 16, 14, 23, 10, 15, 20, 27, 12, 25, 3, 19, 18, 26, 24, 9, 1, 8, 29]",0.0858,48,10
esc32c.dat,G-2swap,19,940,"[5, 11, 12, 20, 8, 31, 9, 15, 0, 27, 10, 25, 16, 26, 7, 29, 4, 14, 3, 28, 22, 17, 13, 18, 30, 6, 21, 2, 1, 24, 19, 23]",818,"[23, 10, 1, 29, 8, 30, 9, 22, 2, 3, 18, 0, 4, 6, 31, 24, 14, 20, 26, 16, 7, 19, 12, 13, 11, 17, 5, 27, 28, 15, 25, 21]",0.0798,54,10
esc32c.dat,G-2swap,20,892,"[12, 28, 10, 9, 21, 16, 29, 13, 0, 17, 1, 5, 20, 6, 30, 11, 19, 22, 3, 8, 25, 23, 4, 18, 26, 14, 15, 31, 2, 7, 27, 24]",772,"[8, 25, 16, 1, 5, 14, 17, 10, 13, 26, 23, 3, 15, 11, 31, 7, 21, 29, 19, 12, 0, 28, 24, 20, 30, 6, 4, 2, 27, 22, 18, 9]",0.0875,60,10
esc32c.dat,S-2swap,1,930,"[18, 16, 21, 9, 14, 20, 30, 26, 24, 10, 12, 29, 2, 5, 22, 15, 4, 23, 25, 28, 19, 7, 17, 31, 27, 0, 13, 8, 6, 3, 1, 11]",642,"[12, 10, 28, 13, 17, 22, 4, 20, 16, 2, 19, 3, 7, 23, 1, 18, 6, 0, 5, 21, 27, 30, 14, 25, 11, 15, 26, 24, 9, 29, 31, 8]",37.2017,54085,99
esc32c.dat,S-2swap,2,918,"[10, 8, 21, 3, 26, 1, 25, 13, 18, 23, 15, 14, 0, 7, 6, 30, 31, 12, 24, 11, 22, 2, 20, 5, 16, 29, 27, 19, 4, 28, 9, 17]",642,"[23, 11, 26, 22, 1, 12, 30, 9, 7, 15, 2, 0, 4, 6, 5, 10, 8, 14, 13, 3, 16, 24, 25, 21, 31, 27, 18, 28, 29, 19, 20, 17]",38.334,55573,102
esc32c.dat,S-2swap,3,902,"[21, 29, 23, 31, 27, 5, 10, 18, 17, 6, 7, 15, 1, 30, 22, 3, 13, 8, 4, 14, 11, 26, 16, 19, 20, 9, 25, 12, 2, 0, 28, 24]",642,"[29, 17, 30, 13, 19, 1, 4, 27, 3, 24, 10, 26, 18, 2, 11, 0, 9, 16, 8, 25, 5, 22, 28, 21, 15, 31, 12, 20, 6, 7, 23, 14]",36.4528,52101,95
esc32c.dat,S-2swap,4,944,"[29, 17, 14, 2, 8, 0, 13, 21, 16, 11, 19, 22, 30, 27, 5, 1, 4, 3, 15, 18, 24, 25, 10, 20, 23, 6, 7, 26, 9, 12, 28, 31]",642,"[30, 9, 10, 28, 20, 2, 7, 22, 4, 16, 17, 19, 18, 3, 6, 1, 21, 0, 5, 23, 12, 24, 11, 25, 13, 29, 14, 8, 26, 27, 31, 15]",53.9045,52597,96
esc32c.dat,S-2swap,5,928,"[12, 29, 15, 30, 6, 18, 2, 3, 24, 21, 23, 22, 28, 31, 8, 0, 26, 14, 17, 11, 5, 20, 19, 4, 13, 7, 9, 25, 16, 27, 1, 10]",642,"[26, 10, 19, 24, 21, 7, 22, 23, 4, 28, 31, 30, 14, 29, 12, 15, 13, 5, 6, 20, 0, 27, 11, 1, 17, 9, 8, 18, 16, 3, 25, 2]",48.6131,59045,109
esc32c.dat,S-2swap,6,886,"[26, 7, 20, 15, 0, 24, 3, 29, 14, 22, 30, 27, 19, 16, 9, 2, 1, 8, 18, 17, 25, 23, 13, 5, 10, 4, 21, 28, 6, 12, 31, 11]",642,"[20, 26, 15, 21, 24, 25, 23, 10, 19, 18, 0, 16, 17, 3, 27, 1, 11, 2, 9, 8, 22, 13, 28, 12, 30, 7, 5, 31, 4, 14, 29, 6]",37.2353,50117,91
esc32c.dat,S-2swap,7,908,"[30, 18, 1, 4, 22, 13, 2, 10, 8, 15, 25, 26, 31, 23, 11, 28, 19, 5, 14, 9, 7, 3, 6, 12, 20, 24, 0, 17, 21, 29, 27, 16]",642,"[9, 20, 0, 25, 13, 22, 2, 21, 28, 7, 12, 4, 6, 14, 31, 15, 23, 30, 5, 29, 18, 10, 26, 27, 1, 24, 17, 3, 8, 16, 11, 19]",45.0315,53093,97
esc32c.dat,S-2swap,8,902,"[4, 27, 12, 13, 25, 11, 31, 29, 0, 10, 2, 24, 14, 3, 22, 9, 23, 8, 17, 15, 1, 19, 30, 20, 5, 7, 28, 21, 26, 6, 18, 16]",642,"[22, 26, 16, 23, 27, 9, 20, 11, 8, 25, 29, 13, 12, 24, 14, 28, 30, 15, 31, 10, 7, 21, 18, 19, 6, 0, 3, 17, 2, 4, 5, 1]",37.3473,54085,99
esc32c.dat,S-2swap,9,928,"[14, 0, 31, 20, 28, 12, 22, 16, 30, 6, 27, 24, 23, 19, 15, 2, 10, 9, 7, 11, 17, 1, 8, 5, 13, 18, 26, 21, 4, 29, 3, 25]",642,"[9, 4, 13, 25, 20, 14, 15, 16, 28, 18, 8, 10, 26, 12, 22, 24, 6, 2, 30, 0, 5, 3, 23, 19, 1, 17, 21, 29, 27, 31, 11, 7]",41.113,58549,108
esc32c.dat,S-2swap,10,932,"[21, 11, 25, 7, 26, 10, 24, 1, 8, 15, 19, 31, 17, 3, 30, 16, 20, 9, 28, 12, 0, 14, 22, 2, 5, 23, 27, 4, 13, 18, 6, 29]",642,"[17, 29, 27, 19, 6, 14, 0, 3, 8, 1, 15, 13, 9, 11, 5, 7, 12, 4, 10, 2, 31, 24, 26, 16, 25, 30, 22, 18, 20, 28, 21, 23]",37.0522,54085,99
esc32c.dat,S-2swap,11,960,"[12, 2, 1, 27, 0, 10, 31, 9, 15, 11, 14, 13, 16, 4, 23, 28, 24, 19, 6, 21, 25, 22, 20, 29, 30, 8, 26, 17, 18, 7, 5, 3]",642,"[17, 18, 4, 1, 19, 6, 8, 23, 7, 2, 26, 27, 31, 30, 11, 14, 3, 15, 10, 22, 16, 24, 13, 21, 5, 0, 20, 25, 9, 28, 12, 29]",41.304,59541,110
esc32c.dat,S-2swap,12,926,"[7, 21, 9, 2, 26, 27, 24, 3, 17, 29, 12, 13, 14, 8, 6, 18, 11, 25, 16, 0, 1, 10, 5, 20, 28, 30, 22, 31, 23, 19, 15, 4]",642,"[27, 18, 1, 25, 29, 31, 28, 13, 23, 5, 22, 20, 4, 6, 30, 14, 7, 21, 15, 12, 10, 16, 3, 26, 9, 0, 2, 11, 19, 17, 24, 8]",40.6003,60037,111
esc32c.dat,S-2swap,13,934,"[7, 23, 19, 6, 25, 30, 26, 13, 18, 31, 17, 3, 14, 15, 1, 21, 4, 28, 22, 20, 29, 5, 8, 27, 0, 24, 16, 2, 12, 11, 10, 9]",642,"[1, 7, 15, 0, 16, 27, 17, 24, 18, 31, 20, 28, 29, 22, 21, 30, 23, 26, 19, 25, 5, 4, 9, 12, 6, 13, 8, 10, 11, 2, 3, 14]",49.8828,57061,105
esc32c.dat,S-2swap,14,942,"[11, 12, 18, 30, 8, 2, 6, 27, 29, 10, 26, 17, 14, 13, 5, 4, 20, 28, 16, 15, 3, 0, 31, 23, 1, 9, 22, 19, 7, 24, 21, 25]",642,"[14, 16, 6, 10, 11, 25, 27, 31, 17, 19, 5, 21, 23, 13, 29, 7, 9, 1, 3, 15, 28, 26, 20, 18, 12, 2, 4, 24, 0, 22, 30, 8]",44.1987,56069,103
esc32c.dat,S-2swap,15,952,"[25, 19, 10, 15, 5, 9, 17, 16, 0, 2, 27, 6, 13, 8, 21, 18, 28, 1, 23, 12, 24, 29, 4, 31, 14, 11, 7, 30, 20, 3, 26, 22]",642,"[5, 17, 31, 7, 1, 25, 28, 3, 27, 9, 10, 8, 0, 26, 16, 24, 18, 2, 11, 19, 20, 15, 14, 21, 29, 4, 12, 23, 13, 6, 30, 22]",39.3713,57061,105
esc32c.dat,S-2swap,16,922,"[9, 0, 21, 5, 4, 29, 28, 14, 30, 25, 10, 31, 15, 19, 1, 8, 16, 11, 24, 18, 23, 22, 20, 6, 17, 7, 26, 13, 12, 2, 27, 3]",642,"[12, 1, 21, 13, 9, 10, 20, 3, 0, 17, 16, 24, 26, 2, 25, 18, 19, 27, 8, 11, 15, 23, 14, 28, 22, 7, 6, 29, 4, 30, 31, 5]",34.392,53093,97
esc32c.dat,S-2swap,17,928,"[21, 9, 8, 0, 6, 5, 31, 23, 11, 18, 3, 30, 15, 14, 22, 28, 2, 17, 20, 10, 7, 24, 16, 12, 4, 19, 1, 27, 25, 29, 26, 13]",642,"[20, 0, 22, 28, 29, 13, 15, 27, 25, 21, 3, 1, 5, 19, 23, 17, 7, 9, 11, 31, 18, 8, 16, 6, 10, 14, 30, 2, 26, 4, 24, 12]",39.1251,61029,113
esc32c.dat,S-2swap,18,866,"[17, 30, 18, 19, 28, 8, 15, 29, 13, 9, 14, 5, 24, 0, 23, 20, 10, 31, 12, 16, 6, 22, 26, 27, 2, 3, 11, 4, 7, 21, 1, 25]",642,"[9, 20, 19, 25, 26, 0, 7, 16, 28, 22, 4, 6, 2, 14, 30, 12, 10, 18, 8, 24, 13, 29, 1, 31, 5, 21, 17, 27, 3, 15, 23, 11]",39.3165,62021,115
esc32c.dat,S-2swap,19,908,"[24, 29, 11, 14, 25, 17, 15, 16, 3, 0, 2, 12, 30, 18, 1, 20, 23, 6, 8, 19, 4, 9, 13, 22, 27, 5, 10, 7, 26, 28, 31, 21]",642,"[23, 17, 27, 7, 14, 20, 26, 30, 6, 22, 2, 0, 8, 18, 24, 16, 28, 12, 4, 10, 25, 3, 1, 13, 21, 19, 15, 29, 11, 9, 5, 31]",36.7275,57061,105
esc32c.dat,S-2swap,20,940,"[7, 20, 27, 1, 19, 23, 15, 25, 28, 8, 21, 4, 3, 14, 11, 6, 22, 9, 13, 31, 18, 17, 2, 10, 30, 0, 29, 5, 12, 26, 16, 24]",642,"[15, 14, 19, 31, 21, 16, 5, 1, 20, 28, 12, 8, 9, 4, 25, 0, 13, 24, 29, 17, 22, 2, 27, 11, 18, 30, 10, 7, 6, 3, 23, 26]",36.0249,56565,104
esc64a.dat,RS,1,254,"[50, 10, 21, 38, 44, 34, 4, 17, 32, 19, 30, 52, 9, 13, 42, 54, 33, 14, 23, 48, 28, 61, 8, 20, 57, 37, 11, 60, 24, 12, 58, 56, 26, 40, 35, 63, 3, 59, 2, 15, 55, 25, 27, 18, 31, 51, 46, 0, 29, 41, 49, 1, 7, 45, 47, 62, 43, 22, 39, 53, 6, 36, 16, 5]",178,"[11, 60, 38, 51, 7, 21, 41, 56, 63, 49, 20, 5, 15, 24, 16, 61, 50, 62, 52, 19, 8, 44, 43, 6, 57, 48, 42, 26, 53, 55, 1, 18, 32, 9, 30, 31, 36, 29, 40, 33, 17, 54, 2, 4, 47, 0, 13, 39, 23, 58, 28, 27, 34, 45, 25, 22, 37, 46, 3, 10, 14, 59, 12, 35]",286.5506,139576,9
esc64a.dat,RS,2,254,"[26, 24, 7, 46, 34, 27, 13, 61, 12, 36, 62, 43, 29, 52, 25, 60, 53, 42, 30, 47, 39, 28, 20, 54, 19, 49, 57, 1, 16, 17, 58, 21, 51, 3, 37, 35, 22, 38, 44, 59, 8, 10, 48, 41, 40, 23, 32, 5, 0, 2, 18, 56, 45, 6, 14, 33, 31, 15, 55, 63, 9, 11, 50, 4]",162,"[53, 36, 33, 58, 26, 1, 14, 15, 45, 11, 5, 62, 28, 29, 17, 38, 8, 40, 13, 63, 32, 39, 12, 59, 47, 52, 37, 35, 19, 42, 61, 49, 54, 18, 20, 30, 9, 43, 34, 46, 0, 44, 10, 25, 60, 21, 16, 22, 24, 57, 55, 3, 31, 6, 50, 27, 48, 4, 23, 51, 41, 2, 56, 7]",180.6911,96238,20
esc64a.dat,RS,3,284,"[49, 29, 48, 39, 62, 10, 8, 20, 4, 6, 9, 60, 40, 38, 24, 52, 53, 18, 27, 0, 43, 22, 5, 25, 57, 41, 15, 46, 44, 30, 16, 55, 13, 63, 35, 31, 19, 37, 23, 33, 7, 32, 50, 21, 1, 36, 2, 45, 61, 12, 54, 42, 58, 59, 34, 47, 26, 17, 56, 3, 51, 28, 14, 11]",178,"[38, 54, 55, 27, 52, 48, 14, 57, 26, 50, 8, 37, 42, 49, 1, 45, 16, 23, 25, 2, 47, 29, 34, 22, 4, 35, 28, 10, 41, 46, 40, 62, 11, 33, 7, 12, 19, 63, 21, 60, 44, 43, 0, 51, 13, 17, 56, 24, 9, 18, 3, 31, 58, 6, 5, 36, 61, 59, 53, 30, 15, 20, 39, 32]",381.1707,200321,16
esc64a.dat,RS,4,292,"[44, 53, 29, 23, 58, 24, 52, 48, 38, 25, 54, 10, 27, 16, 15, 61, 11, 17, 26, 4, 31, 34, 13, 30, 37, 3, 32, 49, 50, 47, 57, 42, 60, 59, 1, 62, 55, 40, 41, 63, 5, 14, 0, 12, 18, 46, 8, 2, 51, 56, 33, 35, 20, 28, 45, 7, 43, 39, 22, 9, 36, 6, 19, 21]",178,"[10, 59, 6, 44, 27, 60, 8, 61, 47, 36, 53, 63, 9, 17, 25, 1, 32, 56, 48, 45, 21, 33, 55, 35, 18, 0, 5, 51, 7, 22, 2, 57, 50, 31, 29, 19, 49, 43, 4, 3, 40, 13, 26, 41, 58, 16, 23, 62, 15, 24, 11, 34, 38, 28, 42, 52, 14, 30, 54, 12, 39, 20, 46, 37]",421.4717,219801,12
esc64a.dat,RS,5,272,"[13, 41, 37, 48, 29, 45, 40, 26, 7, 0, 63, 46, 10, 54, 55, 16, 1, 3, 53, 22, 42, 57, 4, 24, 6, 9, 18, 38, 56, 8, 25, 36, 32, 61, 28, 27, 59, 52, 49, 39, 50, 19, 35, 47, 17, 60, 23, 33, 12, 43, 11, 31, 21, 34, 15, 44, 30, 58, 20, 5, 62, 14, 2, 51]",162,"[25, 60, 6, 15, 44, 29, 22, 57, 62, 45, 27, 16, 52, 21, 17, 18, 53, 51, 49, 39, 10, 12, 32, 38, 11, 35, 5, 30, 50, 3, 8, 4, 13, 28, 14, 19, 61, 26, 23, 42, 58, 0, 47, 31, 1, 63, 41, 36, 33, 20, 9, 55, 37, 40, 43, 7, 34, 59, 56, 46, 24, 54, 2, 48]",220.5521,96150,9
esc64a.dat,RS,6,268,"[13, 42, 17, 35, 11, 46, 36, 44, 39, 27, 16, 0, 56, 43, 63, 26, 58, 41, 51, 34, 40, 25, 29, 4, 19, 31, 38, 10, 2, 50, 37, 1, 32, 24, 12, 33, 15, 28, 8, 57, 55, 45, 22, 49, 3, 54, 62, 48, 6, 7, 9, 30, 5, 21, 20, 59, 18, 53, 14, 61, 60, 23, 52, 47]",184,"[52, 60, 15, 51, 0, 18, 38, 22, 58, 2, 26, 59, 28, 10, 24, 41, 16, 19, 6, 32, 8, 30, 36, 40, 45, 23, 11, 48, 56, 61, 55, 57, 47, 27, 42, 39, 4, 5, 7, 49, 13, 44, 34, 25, 3, 50, 33, 12, 21, 14, 9, 29, 20, 1, 63, 17, 53, 37, 43, 54, 35, 31, 46, 62]",269.0784,140953,11
esc64a.dat,RS,7,296,"[54, 45, 33, 47, 9, 3, 36, 23, 41, 39, 12, 22, 20, 15, 0, 11, 56, 59, 38, 25, 55, 53, 60, 30, 43, 8, 51, 58, 35, 63, 49, 17, 27, 32, 37, 46, 52, 1, 34, 57, 16, 2, 29, 40, 13, 21, 48, 44, 31, 28, 14, 18, 50, 5, 62, 6, 10, 26, 7, 61, 4, 24, 42, 19]",164,"[24, 44, 9, 53, 20, 21, 60, 5, 48, 25, 23, 3, 47, 27, 55, 39, 19, 61, 31, 17, 42, 26, 6, 35, 38, 46, 57, 32, 59, 1, 15, 18, 43, 8, 2, 54, 7, 56, 37, 4, 33, 30, 49, 29, 45, 51, 14, 58, 22, 16, 41, 0, 52, 11, 34, 36, 28, 13, 10, 12, 40, 62, 50, 63]",118.2644,50847,10
esc64a.dat,RS,8,246,"[60, 38, 0, 37, 56, 61, 5, 33, 47, 62, 43, 40, 11, 30, 12, 58, 55, 32, 25, 14, 46, 36, 50, 2, 15, 16, 53, 3, 1, 27, 20, 57, 59, 18, 29, 51, 63, 21, 52, 23, 19, 4, 41, 44, 42, 45, 31, 13, 28, 6, 8, 17, 35, 26, 7, 9, 34, 48, 49, 39, 54, 10, 24, 22]",176,"[43, 44, 40, 0, 21, 54, 37, 62, 24, 47, 34, 46, 27, 6, 22, 51, 38, 49, 18, 29, 63, 8, 23, 20, 50, 56, 60, 58, 16, 41, 2, 33, 25, 59, 57, 9, 36, 12, 28, 31, 1, 10, 45, 52, 13, 39, 35, 42, 53, 3, 32, 7, 17, 15, 11, 19, 30, 48, 4, 14, 5, 26, 55, 61]",139.9729,72438,11
esc64a.dat,RS,9,272,"[54, 36, 57, 39, 8, 43, 3, 25, 18, 41, 1, 30, 10, 35, 9, 20, 42, 31, 61, 48, 13, 37, 51, 2, 56, 19, 45, 6, 33, 26, 5, 49, 47, 7, 0, 59, 63, 11, 16, 40, 22, 29, 12, 23, 32, 58, 38, 4, 50, 27, 55, 34, 44, 15, 24, 46, 53, 28, 62, 14, 52, 60, 21, 17]",186,"[38, 59, 31, 19, 25, 36, 55, 23, 0, 7, 39, 6, 12, 20, 37, 8, 60, 42, 29, 22, 9, 16, 50, 27, 58, 61, 45, 17, 40, 1, 44, 28, 34, 63, 26, 2, 54, 24, 47, 15, 14, 52, 10, 53, 33, 21, 18, 62, 56, 11, 46, 13, 32, 30, 57, 43, 51, 5, 49, 4, 48, 35, 3, 41]",48.5491,25610,7
