Instance,Algorithm,Run,Fitness,TimeMs,Evaluations,Steps
chr12a.dat,S-3opt,5,10122,7.4195,64911,49
chr12a.dat,S-3opt,6,10506,7.3482,64911,49
chr12a.dat,S-3opt,7,12294,7.4659,60511,45
chr12a.dat,S-3opt,8,10122,7.1465,66011,50
chr12a.dat,S-3opt,9,12096,7.0731,66011,50
chr12a.dat,S-3opt,10,12294,7.1421,66011,50
chr12b.dat,RS,1,13392,9.8091,63983,11
chr12b.dat,RS,2,14276,8.1532,54711,11
chr12b.dat,RS,3,17572,1.8954,10876,12
chr12b.dat,RS,4,14778,10.175,70158,10
chr12b.dat,RS,5,13880,6.6891,47471,12
chr12b.dat,RS,6,14286,16.1965,109937,14
chr12b.dat,RS,7,15084,3.5031,22839,6
chr12b.dat,RS,8,15108,4.207,25380,15
chr12b.dat,RS,9,12410,13.6862,96456,6
chr12b.dat,RS,10,15432,5.3658,37836,16
chr12b.dat,RW,1,14626,1.0587,4600,14
chr12b.dat,RW,2,16186,1.8564,17440,21
chr12b.dat,RW,3,12962,12.2612,118121,13
chr12b.dat,RW,4,16748,11.8635,114822,17
chr12b.dat,RW,5,11628,13.7054,129724,14
chr12b.dat,RW,6,15608,1.6738,16104,16
chr12b.dat,RW,7,11628,5.7244,55782,18
chr12b.dat,RW,8,12532,1.3822,6675,14
chr12b.dat,RW,9,18394,12.0469,112271,9
chr12b.dat,RW,10,18394,14.0995,127077,11
chr12b.dat,H,1,21230,8.2541,1823455,1062
chr12b.dat,H,2,21230,16.4245,3925063,2286
chr12b.dat,H,3,22972,1.1693,140795,82
chr12b.dat,H,4,21230,2.8501,554592,323
chr12b.dat,H,5,21230,4.445,875671,510
chr12b.dat,H,6,21230,6.2235,1339261,780
chr12b.dat,H,7,21230,5.0271,1200184,699
chr12b.dat,H,8,21230,9.8,2331687,1358
chr12b.dat,H,9,21230,1.1515,262702,153
chr12b.dat,H,10,21230,6.2032,1395922,813
chr12b.dat,G-2swap,1,10102,11.3714,100011,144
chr12b.dat,G-2swap,2,11628,11.5583,100011,158
chr12b.dat,G-2swap,3,10102,11.4927,100011,145
chr12b.dat,G-2swap,4,10102,11.1546,100011,168
chr12b.dat,G-2swap,5,9742,11.5444,100011,144
chr12b.dat,G-2swap,6,10102,11.6371,100011,143
chr12b.dat,G-2swap,7,9742,11.5748,100011,148
chr12b.dat,G-2swap,8,10102,11.4961,100011,168
chr12b.dat,G-2swap,9,9742,11.5912,100011,154
chr12b.dat,G-2swap,10,13356,11.5637,100011,151
chr12b.dat,G-3opt,1,9742,16.2721,100011,179
chr12b.dat,G-3opt,2,10102,16.506,100011,174
chr12b.dat,G-3opt,3,9742,16.7313,100011,169
chr12b.dat,G-3opt,4,9742,15.6043,100011,155
chr12b.dat,G-3opt,5,10102,15.7365,100011,129
chr12b.dat,G-3opt,6,10102,16.18,100011,152
chr12b.dat,G-3opt,7,9742,17.0421,100011,153
chr12b.dat,G-3opt,8,10102,16.5174,100011,140
chr12b.dat,G-3opt,9,12476,15.7971,100011,162
chr12b.dat,G-3opt,10,10102,16.4351,100011,162
chr12b.dat,S-2swap,1,14446,1.3639,5225,69
chr12b.dat,S-2swap,2,14446,1.0047,5093,67
chr12b.dat,S-2swap,3,13382,0.5602,4829,63
chr12b.dat,S-2swap,4,14446,0.5664,5225,69
chr12b.dat,S-2swap,5,11628,0.6463,5159,68
chr12b.dat,S-2swap,6,9742,0.8071,5225,69
chr12b.dat,S-2swap,7,11768,0.9201,5423,72
chr12b.dat,S-2swap,8,14224,0.8735,5291,70
chr12b.dat,S-2swap,9,14446,0.5762,5159,68
chr12b.dat,S-2swap,10,11628,0.9447,5489,73
chr12b.dat,S-3opt,1,10102,7.8324,70411,54
chr12b.dat,S-3opt,2,11628,9.1671,72611,56
chr12b.dat,S-3opt,3,11628,8.2544,70411,54
chr12b.dat,S-3opt,4,11628,7.6218,69311,53
chr12b.dat,S-3opt,5,9742,8.3566,74811,58
chr12b.dat,S-3opt,6,9742,10.2258,85811,68
chr12b.dat,S-3opt,7,11628,8.4382,72611,56
chr12b.dat,S-3opt,8,11628,8.5134,74811,58
chr12b.dat,S-3opt,9,10766,10.3363,74811,58
chr12b.dat,S-3opt,10,11628,8.5941,78111,61
chr12c.dat,RS,1,13814,8.4954,59059,5
chr12c.dat,RS,2,15754,9.9708,69940,4
chr12c.dat,RS,3,16628,12.536,89191,6
chr12c.dat,RS,4,15406,4.0149,28390,4
chr12c.dat,RS,5,16414,2.7007,19110,4
chr12c.dat,RS,6,17320,2.5752,16897,5
chr12c.dat,RS,7,16640,8.3695,55530,5
chr12c.dat,RS,8,16368,9.3068,56486,11
chr12c.dat,RS,9,16044,7.7717,54103,13
chr12c.dat,RS,10,14054,14.4833,99397,7
chr12c.dat,RW,1,15012,5.263,46609,7
chr12c.dat,RW,2,14866,5.4408,48944,6
chr12c.dat,RW,3,17992,1.3705,6546,8
chr12c.dat,RW,4,17704,6.9363,59800,6
chr12c.dat,RW,5,13194,8.706,83921,14
chr12c.dat,RW,6,14866,9.4948,89009,6
chr12c.dat,RW,7,14866,11.8788,108917,8
chr12c.dat,RW,8,16358,2.7408,15202,6
chr12c.dat,RW,9,16358,9.1271,85415,6
chr12c.dat,RW,10,16358,2.276,16946,8
chr12c.dat,H,1,22438,9.3442,2046665,1192
chr12c.dat,H,2,22438,4.5169,1018182,593
chr12c.dat,H,3,22438,2.6371,537422,313
chr12c.dat,H,4,22438,10.1419,2204629,1284
chr12c.dat,H,5,22438,9.3395,2062118,1201
chr12c.dat,H,6,22438,6.6145,1440564,839
chr12c.dat,H,7,22438,4.8525,1079994,629
chr12c.dat,H,8,22438,3.1948,580347,338
chr12c.dat,H,9,22438,8.7105,1976268,1151
chr12c.dat,H,10,22438,9.1168,1981419,1154
chr12c.dat,G-2swap,1,13194,11.7507,100011,73
chr12c.dat,G-2swap,2,16358,11.5234,100011,68
chr12c.dat,G-2swap,3,14052,11.5204,100011,83
chr12c.dat,G-2swap,4,14442,11.1865,100011,94
chr12c.dat,G-2swap,5,14442,11.6925,100011,72
chr12c.dat,G-2swap,6,13194,10.9763,100011,95
chr12c.dat,G-2swap,7,14052,11.622,100011,75
chr12c.dat,G-2swap,8,14052,11.6469,100011,74
chr12c.dat,G-2swap,9,14442,10.9936,100011,83
chr12c.dat,G-2swap,10,14442,11.8262,100011,91
chr12c.dat,G-3opt,1,14052,16.5545,100011,73
chr12c.dat,G-3opt,2,14052,16.5744,100011,91
chr12c.dat,G-3opt,3,13768,16.4896,100011,88
chr12c.dat,G-3opt,4,13122,15.7937,100011,110
chr12c.dat,G-3opt,5,13194,15.9222,100011,79
chr12c.dat,G-3opt,6,14442,15.737,100011,89
chr12c.dat,G-3opt,7,12088,15.7912,100011,86
chr12c.dat,G-3opt,8,13194,16.3529,100011,82
chr12c.dat,G-3opt,9,14052,16.5187,100011,104
chr12c.dat,G-3opt,10,14442,16.2082,100011,93
chr12c.dat,S-2swap,1,14052,0.7774,3311,40
chr12c.dat,S-2swap,2,14052,0.7412,3311,40
chr12c.dat,S-2swap,3,14052,0.7624,3311,40
chr12c.dat,S-2swap,4,14052,0.3682,3311,40
chr12c.dat,S-2swap,5,14052,0.3638,3311,40
chr12c.dat,S-2swap,6,14052,0.3705,3311,40
chr12c.dat,S-2swap,7,14052,0.3613,3311,40
chr12c.dat,S-2swap,8,14052,0.3601,3311,40
chr12c.dat,S-2swap,9,14052,0.6593,3311,40
chr12c.dat,S-2swap,10,14052,0.3694,3311,40
chr12c.dat,S-3opt,1,14866,5.9352,55011,40
chr12c.dat,S-3opt,2,14866,6.3064,55011,40
chr12c.dat,S-3opt,3,14866,6.0715,55011,40
chr12c.dat,S-3opt,4,14866,6.1808,55011,40
chr12c.dat,S-3opt,5,14866,6.3592,55011,40
chr12c.dat,S-3opt,6,14866,6.2453,55011,40
chr12c.dat,S-3opt,7,14866,5.9615,55011,40
chr12c.dat,S-3opt,8,14866,6.5189,55011,40
chr12c.dat,S-3opt,9,14866,7.587,55011,40
chr12c.dat,S-3opt,10,14866,7.0892,55011,40
chr15a.dat,RS,1,17570,20.6849,101693,10
chr15a.dat,RS,2,19886,13.9849,71795,11
chr15a.dat,RS,3,21362,2.5515,9134,6
chr15a.dat,RS,4,14574,5.0403,23059,12
chr15a.dat,RS,5,22172,4.073,20359,8
chr15a.dat,RS,6,20780,5.3866,22121,12
chr15a.dat,RS,7,15144,18.4332,94870,7
chr15a.dat,RS,8,18046,22.4203,110703,11
chr15a.dat,RS,9,17406,13.1152,68614,16
chr15a.dat,RS,10,19180,11.9822,59539,13
chr15a.dat,RW,1,16640,20.6894,146171,17
chr15a.dat,RW,2,17308,8.2935,56798,16
chr15a.dat,RW,3,14468,24.4802,177020,17
chr15a.dat,RW,4,11774,13.2829,88208,13
chr15a.dat,RW,5,18556,13.4404,93868,17
chr15a.dat,RW,6,14358,15.2432,112228,19
chr15a.dat,RW,7,16146,21.088,152868,19
chr15a.dat,RW,8,17612,19.1619,139024,13
chr15a.dat,RW,9,14218,5.9658,42982,24
chr15a.dat,RW,10,13798,16.1816,114962,14
chr15a.dat,H,1,29350,4.2509,1050251,250
chr15a.dat,H,2,29350,13.1533,3150751,750
chr15a.dat,H,3,29350,7.9404,1886250,449
chr15a.dat,H,4,29350,20.8115,5095814,1213
chr15a.dat,H,5,29350,14.0428,3234771,770
chr15a.dat,H,6,29350,20.1905,4553885,1084
chr15a.dat,H,7,29350,16.5918,4104378,977
chr15a.dat,H,8,29350,22.5723,5641944,1343
chr15a.dat,H,9,29350,19.8668,4936176,1175
chr15a.dat,H,10,29350,3.6583,865407,206
chr15a.dat,G-2swap,1,14220,15.7845,100011,175
chr15a.dat,G-2swap,2,11658,15.7917,100011,194
chr15a.dat,G-2swap,3,13614,15.5713,100011,156
chr15a.dat,G-2swap,4,13116,16.3176,100011,181
chr15a.dat,G-2swap,5,11272,15.826,100011,186
chr15a.dat,G-2swap,6,12618,15.3793,100011,189
chr15a.dat,G-2swap,7,13036,15.4907,100011,186
chr15a.dat,G-2swap,8,12760,17.2965,100011,143
chr15a.dat,G-2swap,9,10240,16.0004,100011,158
chr15a.dat,G-2swap,10,11034,16.72,100011,172
chr15a.dat,G-3opt,1,12498,19.9907,100011,189
chr15a.dat,G-3opt,2,9896,19.7669,100011,239
chr15a.dat,G-3opt,3,12926,20.3841,100011,212
chr15a.dat,G-3opt,4,11862,20.1255,100011,217
chr15a.dat,G-3opt,5,11810,20.0168,100011,198
chr15a.dat,G-3opt,6,11984,19.7504,100011,202
chr15a.dat,G-3opt,7,10510,19.9823,100011,197
chr15a.dat,G-3opt,8,10960,21.2706,100011,210
chr15a.dat,G-3opt,9,11106,20.0105,100011,175
chr15a.dat,G-3opt,10,10670,20.6928,100011,181
chr15a.dat,S-2swap,1,11816,1.3883,9986,85
chr15a.dat,S-2swap,2,11774,1.5976,10931,94
chr15a.dat,S-2swap,3,12206,1.387,9986,85
chr15a.dat,S-2swap,4,13632,1.6789,9671,82
chr15a.dat,S-2swap,5,12614,1.3431,9881,84
chr15a.dat,S-2swap,6,11852,2.2225,10616,91
chr15a.dat,S-2swap,7,12050,1.4813,9986,85
chr15a.dat,S-2swap,8,11908,1.313,9146,77
chr15a.dat,S-2swap,9,12972,1.5618,10091,86
chr15a.dat,S-2swap,10,12128,1.6211,10406,89
chr15a.dat,S-3opt,1,12390,25.0639,179736,69
chr15a.dat,S-3opt,2,10534,24.4442,175186,67
chr15a.dat,S-3opt,3,11204,23.6899,172911,66
chr15a.dat,S-3opt,4,9896,22.9068,166086,63
chr15a.dat,S-3opt,5,11108,22.8309,163811,62
chr15a.dat,S-3opt,6,12522,25.4788,177461,68
chr15a.dat,S-3opt,7,11890,29.5031,195661,76
chr15a.dat,S-3opt,8,11786,24.9527,179736,69
chr15a.dat,S-3opt,9,10620,21.1154,152436,57
chr15a.dat,S-3opt,10,10324,24.9715,170636,65
