Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
chr12a.dat,TS,15,42682,"[4, 9, 1, 8, 6, 3, 0, 11, 2, 7, 10, 5]",11326,"[4, 6, 3, 9, 2, 0, 1, 5, 8, 10, 11, 7]",2.5103,3513,135
chr12a.dat,TS,16,41834,"[10, 9, 3, 8, 5, 1, 7, 0, 11, 4, 2, 6]",10688,"[10, 5, 8, 11, 7, 3, 1, 6, 0, 4, 9, 2]",2.5083,2603,100
chr12a.dat,TS,17,62912,"[0, 8, 3, 1, 2, 9, 10, 6, 4, 7, 5, 11]",10652,"[9, 6, 3, 0, 7, 4, 2, 5, 1, 10, 8, 11]",2.5081,2421,93
chr12a.dat,TS,18,51018,"[5, 3, 10, 7, 4, 11, 9, 8, 1, 0, 6, 2]",16854,"[0, 3, 9, 7, 6, 2, 1, 4, 11, 10, 8, 5]",2.5105,2733,105
chr12a.dat,TS,19,49336,"[4, 6, 1, 11, 2, 5, 7, 10, 9, 3, 8, 0]",10476,"[4, 6, 7, 9, 2, 0, 8, 10, 1, 5, 11, 3]",2.5068,2733,105
chr12a.dat,TS,20,53178,"[2, 10, 0, 3, 1, 6, 5, 11, 7, 4, 8, 9]",11646,"[5, 10, 8, 11, 3, 7, 1, 6, 9, 4, 0, 2]",2.5148,3149,121
esc32c.dat,RS,1,970,"[27, 15, 23, 30, 24, 20, 10, 6, 16, 21, 11, 28, 8, 19, 18, 5, 13, 14, 29, 3, 12, 26, 1, 9, 0, 31, 22, 2, 25, 17, 7, 4]",748,"[10, 17, 9, 2, 23, 13, 21, 12, 29, 18, 8, 24, 26, 20, 16, 28, 30, 22, 31, 14, 19, 6, 1, 7, 0, 25, 11, 15, 5, 3, 27, 4]",32.8127,32597,11
esc32c.dat,RS,2,932,"[5, 8, 1, 27, 31, 26, 12, 3, 29, 7, 22, 2, 6, 17, 20, 16, 11, 14, 0, 28, 13, 4, 24, 30, 21, 9, 19, 23, 18, 25, 10, 15]",738,"[29, 8, 13, 28, 23, 19, 3, 6, 14, 22, 30, 11, 10, 15, 7, 12, 27, 26, 18, 31, 21, 4, 24, 17, 25, 5, 20, 16, 2, 1, 0, 9]",62.566,60392,9
esc32c.dat,RS,3,954,"[0, 2, 15, 11, 12, 22, 25, 24, 27, 20, 18, 30, 14, 29, 23, 7, 1, 13, 8, 28, 3, 21, 6, 4, 5, 16, 19, 10, 9, 17, 31, 26]",748,"[17, 27, 9, 26, 2, 22, 15, 5, 6, 20, 31, 13, 12, 28, 23, 21, 4, 7, 30, 16, 1, 29, 25, 11, 10, 18, 14, 8, 19, 0, 24, 3]",17.14,15234,10
esc32c.dat,RS,4,834,"[19, 23, 12, 6, 10, 13, 29, 21, 3, 8, 5, 14, 9, 1, 31, 17, 0, 4, 25, 11, 27, 24, 2, 30, 28, 26, 16, 22, 15, 7, 18, 20]",746,"[1, 4, 10, 0, 25, 12, 22, 27, 19, 30, 31, 26, 28, 29, 11, 14, 13, 15, 24, 8, 9, 17, 21, 2, 18, 7, 6, 3, 5, 23, 16, 20]",46.5336,37619,9
esc32c.dat,RS,5,956,"[19, 0, 6, 15, 2, 18, 20, 22, 4, 3, 30, 7, 5, 17, 11, 16, 25, 14, 12, 1, 8, 26, 9, 31, 24, 29, 23, 13, 27, 28, 10, 21]",722,"[25, 31, 8, 20, 22, 11, 23, 7, 30, 10, 27, 3, 2, 19, 6, 15, 24, 14, 26, 18, 0, 17, 29, 28, 4, 13, 5, 21, 16, 1, 9, 12]",49.1021,45494,6
esc32c.dat,RS,6,910,"[7, 28, 4, 23, 25, 30, 1, 18, 17, 27, 13, 5, 12, 14, 0, 24, 20, 16, 19, 9, 15, 3, 21, 10, 26, 22, 6, 8, 29, 11, 31, 2]",730,"[17, 15, 27, 5, 14, 24, 6, 22, 13, 8, 4, 28, 16, 26, 20, 12, 0, 10, 30, 18, 21, 2, 23, 7, 31, 3, 1, 11, 25, 9, 19, 29]",26.3207,24109,11
esc32c.dat,RS,7,974,"[13, 8, 19, 6, 28, 16, 23, 4, 18, 1, 30, 31, 3, 22, 24, 9, 0, 5, 27, 29, 7, 14, 20, 15, 26, 21, 17, 12, 2, 11, 10, 25]",734,"[9, 3, 17, 13, 16, 31, 8, 28, 22, 19, 24, 26, 27, 11, 10, 14, 25, 2, 18, 30, 12, 5, 7, 6, 4, 1, 0, 15, 21, 29, 20, 23]",40.5274,39431,10
esc32c.dat,RS,8,932,"[2, 30, 18, 13, 14, 25, 26, 23, 8, 20, 27, 21, 28, 5, 15, 16, 17, 22, 4, 7, 9, 29, 10, 19, 6, 31, 3, 24, 11, 12, 0, 1]",750,"[20, 3, 21, 24, 19, 7, 9, 13, 25, 26, 27, 14, 30, 11, 18, 10, 2, 23, 15, 6, 0, 4, 12, 29, 31, 22, 1, 16, 5, 8, 17, 28]",22.1182,21399,14
esc32c.dat,RS,9,962,"[27, 11, 18, 28, 10, 0, 15, 20, 26, 6, 19, 8, 4, 5, 31, 24, 17, 12, 1, 30, 25, 21, 13, 14, 9, 22, 29, 16, 7, 3, 2, 23]",744,"[3, 10, 1, 23, 20, 5, 9, 24, 14, 25, 29, 31, 4, 7, 28, 21, 15, 12, 13, 17, 6, 27, 11, 16, 18, 0, 22, 30, 2, 19, 26, 8]",23.6781,22852,11
esc32c.dat,RS,10,924,"[19, 23, 17, 7, 13, 26, 9, 10, 24, 11, 30, 12, 0, 15, 1, 16, 3, 2, 27, 29, 18, 22, 31, 4, 25, 20, 21, 28, 6, 14, 5, 8]",746,"[25, 1, 19, 27, 11, 3, 8, 15, 31, 10, 5, 7, 4, 14, 22, 6, 30, 23, 2, 21, 20, 9, 17, 16, 0, 26, 24, 12, 18, 13, 28, 29]",27.3162,25861,9
esc32c.dat,RS,11,918,"[24, 15, 10, 20, 11, 0, 16, 13, 30, 22, 26, 18, 27, 19, 12, 2, 31, 5, 1, 4, 21, 3, 29, 7, 17, 28, 23, 6, 25, 9, 14, 8]",730,"[17, 29, 16, 20, 11, 6, 24, 1, 14, 26, 19, 7, 10, 22, 27, 23, 2, 15, 31, 3, 25, 28, 4, 21, 0, 13, 5, 30, 8, 9, 18, 12]",28.2862,24155,8
esc32c.dat,RS,12,900,"[26, 31, 15, 20, 2, 11, 27, 12, 5, 6, 13, 4, 8, 23, 3, 28, 9, 22, 7, 16, 0, 29, 30, 24, 10, 21, 14, 1, 18, 25, 19, 17]",732,"[24, 13, 3, 8, 28, 29, 1, 26, 5, 31, 4, 12, 23, 30, 22, 15, 20, 7, 21, 17, 6, 0, 2, 18, 25, 11, 14, 9, 10, 16, 27, 19]",43.9607,40483,8
esc32c.dat,RS,13,910,"[7, 9, 5, 6, 1, 31, 16, 8, 25, 30, 15, 27, 11, 14, 19, 2, 4, 17, 12, 13, 24, 28, 10, 22, 21, 3, 18, 0, 20, 26, 23, 29]",740,"[18, 12, 31, 19, 11, 3, 16, 21, 4, 8, 6, 23, 2, 1, 7, 5, 9, 13, 15, 0, 14, 20, 29, 30, 25, 17, 27, 26, 24, 22, 28, 10]",36.0529,33964,8
esc32c.dat,RS,14,948,"[5, 10, 29, 31, 19, 17, 3, 6, 21, 0, 11, 24, 12, 7, 4, 13, 20, 30, 15, 22, 18, 23, 1, 14, 8, 25, 9, 27, 26, 16, 2, 28]",732,"[6, 30, 28, 14, 2, 3, 5, 10, 27, 15, 19, 23, 7, 18, 11, 17, 1, 21, 22, 20, 29, 24, 31, 25, 4, 16, 13, 0, 9, 26, 12, 8]",47.256,43055,11
esc32c.dat,RS,15,900,"[7, 5, 6, 16, 3, 2, 4, 8, 15, 27, 1, 31, 11, 17, 10, 0, 19, 13, 20, 24, 12, 26, 14, 29, 28, 23, 9, 30, 22, 25, 21, 18]",740,"[27, 29, 20, 23, 3, 4, 31, 0, 10, 8, 1, 25, 9, 13, 15, 5, 6, 7, 11, 24, 16, 12, 19, 18, 2, 14, 17, 21, 28, 22, 30, 26]",51.1677,41493,6
esc32c.dat,RS,16,940,"[24, 18, 2, 13, 7, 8, 23, 21, 3, 9, 31, 0, 11, 12, 28, 27, 19, 1, 5, 30, 22, 20, 25, 29, 10, 17, 14, 6, 26, 15, 4, 16]",744,"[20, 3, 6, 17, 12, 11, 19, 5, 7, 13, 14, 26, 28, 27, 31, 15, 25, 30, 29, 22, 4, 1, 18, 0, 24, 2, 9, 16, 21, 23, 10, 8]",15.4969,10537,11
esc32c.dat,RS,17,952,"[28, 13, 31, 30, 7, 27, 26, 11, 22, 2, 25, 16, 3, 15, 17, 5, 12, 20, 21, 8, 10, 19, 23, 9, 14, 6, 29, 18, 4, 0, 1, 24]",722,"[1, 11, 15, 0, 24, 16, 14, 12, 25, 26, 28, 20, 30, 21, 31, 29, 27, 18, 17, 7, 2, 22, 23, 9, 10, 4, 8, 6, 19, 13, 5, 3]",31.8197,23076,12
esc32c.dat,RS,18,926,"[23, 7, 21, 24, 16, 15, 25, 27, 18, 26, 8, 5, 6, 29, 12, 10, 30, 13, 9, 28, 11, 4, 22, 14, 31, 3, 2, 0, 20, 17, 19, 1]",742,"[13, 14, 7, 12, 24, 15, 21, 20, 19, 1, 26, 11, 27, 25, 3, 31, 17, 29, 9, 2, 30, 18, 10, 28, 4, 5, 23, 16, 8, 0, 22, 6]",29.9972,22323,5
esc32c.dat,RS,19,954,"[11, 21, 23, 29, 1, 28, 14, 31, 9, 27, 15, 25, 5, 12, 30, 10, 6, 17, 2, 24, 22, 4, 16, 26, 19, 8, 13, 7, 20, 18, 0, 3]",720,"[18, 27, 11, 22, 25, 17, 19, 7, 28, 5, 24, 16, 9, 20, 1, 0, 12, 4, 21, 8, 6, 26, 14, 3, 23, 13, 10, 30, 2, 29, 31, 15]",25.8936,18169,8
esc32c.dat,RS,20,976,"[27, 28, 20, 5, 8, 9, 7, 26, 11, 3, 15, 13, 29, 16, 0, 2, 6, 30, 22, 17, 14, 25, 24, 31, 12, 10, 21, 23, 19, 4, 1, 18]",748,"[17, 19, 5, 18, 25, 22, 23, 21, 13, 30, 29, 12, 26, 28, 20, 14, 24, 31, 8, 6, 27, 7, 1, 11, 4, 16, 15, 0, 10, 2, 9, 3]",50.2725,40091,12
esc32c.dat,RW,1,914,"[9, 28, 26, 19, 15, 20, 11, 16, 18, 4, 2, 6, 8, 0, 7, 13, 10, 29, 17, 22, 31, 30, 21, 12, 27, 1, 25, 14, 23, 5, 3, 24]",642,"[18, 20, 26, 19, 3, 14, 1, 11, 13, 5, 12, 8, 10, 0, 7, 4, 6, 15, 2, 9, 31, 30, 16, 17, 27, 22, 25, 28, 23, 21, 29, 24]",58.0031,55673,33
esc32c.dat,RW,2,956,"[4, 20, 0, 28, 25, 8, 12, 15, 31, 27, 26, 6, 9, 10, 23, 13, 3, 16, 21, 1, 19, 11, 5, 17, 24, 14, 18, 30, 7, 29, 2, 22]",642,"[4, 6, 0, 5, 22, 19, 8, 7, 31, 3, 10, 14, 30, 26, 2, 27, 15, 11, 18, 23, 25, 17, 28, 20, 9, 1, 21, 24, 13, 29, 12, 16]",40.6427,48518,28
esc32c.dat,RW,3,918,"[18, 22, 29, 17, 9, 13, 23, 28, 16, 21, 4, 26, 24, 14, 31, 0, 1, 11, 8, 2, 19, 25, 10, 3, 5, 20, 15, 6, 7, 30, 27, 12]",642,"[25, 15, 29, 17, 3, 13, 28, 11, 10, 12, 4, 6, 2, 1, 9, 0, 14, 5, 8, 7, 19, 18, 24, 31, 20, 22, 16, 23, 26, 30, 27, 21]",41.1678,49857,22
esc32c.dat,RW,4,912,"[18, 29, 0, 17, 19, 2, 27, 1, 9, 31, 25, 28, 3, 12, 16, 30, 8, 26, 11, 7, 21, 5, 20, 13, 15, 10, 6, 24, 22, 23, 14, 4]",642,"[31, 23, 13, 30, 10, 27, 0, 24, 11, 18, 9, 25, 17, 1, 16, 3, 19, 26, 2, 8, 29, 5, 20, 28, 15, 12, 6, 21, 22, 7, 14, 4]",53.6713,64734,27
esc32c.dat,RW,5,948,"[15, 2, 4, 16, 23, 31, 22, 12, 17, 13, 20, 10, 24, 21, 8, 28, 18, 3, 19, 27, 30, 9, 5, 11, 6, 29, 0, 1, 25, 7, 14, 26]",642,"[24, 0, 11, 26, 29, 20, 21, 23, 7, 5, 14, 12, 4, 30, 15, 28, 13, 6, 22, 31, 17, 3, 19, 16, 8, 10, 2, 1, 25, 18, 27, 9]",15.7054,19339,36
esc32c.dat,RW,6,894,"[27, 3, 28, 14, 19, 15, 18, 11, 16, 12, 2, 22, 23, 0, 1, 8, 6, 13, 5, 24, 21, 29, 17, 10, 25, 9, 4, 7, 31, 20, 26, 30]",642,"[27, 9, 28, 25, 6, 23, 20, 18, 4, 21, 1, 17, 19, 3, 2, 0, 16, 7, 5, 22, 12, 29, 14, 10, 11, 8, 24, 13, 31, 15, 26, 30]",52.8263,59115,27
esc32c.dat,RW,7,864,"[11, 17, 21, 6, 28, 8, 19, 9, 20, 18, 13, 12, 10, 0, 23, 26, 24, 30, 14, 29, 31, 15, 4, 5, 16, 1, 22, 2, 3, 25, 7, 27]",642,"[11, 25, 12, 3, 17, 23, 10, 29, 20, 18, 31, 30, 28, 27, 22, 26, 24, 19, 16, 21, 8, 15, 4, 5, 9, 1, 14, 2, 6, 13, 7, 0]",46.2016,49715,26
esc32c.dat,RW,8,860,"[31, 20, 1, 2, 3, 23, 16, 9, 26, 11, 19, 15, 10, 7, 6, 30, 17, 27, 21, 22, 4, 13, 12, 5, 28, 24, 25, 8, 14, 18, 29, 0]",682,"[0, 19, 21, 4, 10, 23, 27, 12, 14, 11, 3, 7, 15, 5, 6, 1, 9, 31, 13, 2, 18, 29, 30, 17, 28, 24, 25, 8, 20, 16, 26, 22]",35.863,41211,29
esc32c.dat,RW,9,918,"[24, 18, 1, 25, 11, 10, 15, 9, 26, 6, 3, 31, 28, 29, 17, 23, 20, 13, 30, 22, 19, 7, 8, 5, 16, 4, 21, 0, 14, 12, 2, 27]",646,"[24, 12, 26, 8, 6, 28, 13, 18, 15, 5, 23, 31, 29, 7, 4, 21, 20, 22, 30, 14, 19, 2, 9, 25, 10, 1, 11, 0, 17, 3, 16, 27]",50.5741,55388,26
esc32c.dat,RW,10,888,"[16, 12, 10, 14, 11, 3, 18, 5, 8, 19, 7, 31, 20, 27, 1, 17, 21, 6, 23, 26, 9, 30, 4, 0, 29, 13, 15, 2, 25, 28, 22, 24]",642,"[4, 17, 21, 20, 10, 3, 26, 30, 31, 6, 23, 19, 18, 22, 2, 7, 11, 27, 15, 14, 9, 8, 12, 0, 29, 13, 16, 5, 25, 28, 1, 24]",39.6903,14060,28
esc32c.dat,RW,11,820,"[27, 6, 31, 19, 8, 1, 25, 5, 0, 9, 7, 14, 2, 11, 24, 3, 4, 17, 21, 22, 30, 23, 26, 15, 10, 12, 28, 18, 29, 16, 13, 20]",646,"[27, 12, 31, 19, 6, 8, 13, 14, 0, 9, 7, 5, 1, 11, 10, 3, 4, 15, 2, 18, 30, 23, 26, 22, 24, 21, 28, 17, 29, 16, 25, 20]",34.0406,31050,15
esc32c.dat,RW,12,898,"[26, 9, 23, 12, 16, 24, 3, 30, 21, 8, 5, 13, 20, 25, 19, 18, 11, 28, 29, 0, 10, 6, 15, 2, 17, 4, 1, 14, 27, 7, 31, 22]",642,"[30, 16, 12, 28, 13, 31, 7, 15, 23, 5, 25, 17, 21, 27, 19, 29, 1, 9, 3, 11, 10, 6, 20, 2, 24, 4, 18, 14, 0, 8, 26, 22]",50.2041,55219,29
esc32c.dat,RW,13,910,"[0, 30, 2, 23, 13, 14, 8, 19, 15, 1, 10, 3, 5, 6, 29, 4, 24, 18, 12, 27, 28, 11, 31, 9, 17, 25, 26, 16, 7, 21, 22, 20]",642,"[22, 16, 24, 23, 13, 9, 3, 11, 4, 6, 2, 0, 8, 10, 5, 14, 7, 1, 12, 15, 29, 27, 31, 19, 17, 25, 26, 18, 28, 21, 20, 30]",44.0195,48869,28
esc32c.dat,RW,14,928,"[0, 24, 31, 10, 6, 26, 2, 9, 29, 18, 15, 27, 14, 12, 7, 30, 16, 3, 21, 20, 13, 17, 22, 19, 28, 8, 23, 25, 1, 4, 5, 11]",642,"[0, 29, 17, 1, 6, 22, 14, 10, 26, 18, 31, 27, 11, 15, 7, 30, 19, 3, 23, 2, 13, 9, 5, 21, 28, 8, 16, 24, 25, 4, 20, 12]",20.2467,23127,25
esc32c.dat,RW,15,964,"[16, 2, 28, 6, 3, 19, 27, 8, 20, 12, 0, 13, 1, 22, 11, 24, 5, 15, 25, 23, 21, 29, 30, 10, 17, 4, 7, 9, 31, 26, 18, 14]",642,"[15, 17, 5, 11, 30, 10, 22, 6, 4, 12, 18, 26, 24, 0, 8, 16, 28, 2, 20, 14, 21, 29, 3, 13, 7, 1, 27, 19, 31, 23, 9, 25]",56.2622,67811,28
esc32c.dat,RW,16,876,"[6, 25, 23, 14, 17, 26, 7, 21, 13, 20, 24, 1, 16, 12, 4, 9, 11, 22, 29, 28, 19, 2, 18, 15, 0, 27, 31, 10, 8, 3, 5, 30]",642,"[30, 6, 23, 14, 9, 12, 17, 24, 16, 28, 5, 21, 20, 1, 0, 4, 13, 8, 29, 25, 19, 2, 18, 15, 22, 27, 26, 10, 31, 3, 7, 11]",28.7892,34747,28
esc32c.dat,RW,17,928,"[11, 21, 13, 12, 16, 30, 20, 3, 23, 17, 0, 14, 7, 9, 10, 4, 6, 15, 19, 8, 18, 5, 24, 26, 27, 29, 2, 22, 1, 28, 25, 31]",654,"[9, 10, 13, 8, 12, 26, 14, 21, 28, 6, 0, 16, 20, 2, 24, 4, 22, 18, 30, 23, 19, 5, 17, 1, 27, 15, 29, 7, 11, 3, 25, 31]",52.0534,62398,27
esc32c.dat,RW,18,880,"[27, 4, 24, 19, 15, 5, 21, 28, 30, 1, 0, 6, 3, 14, 12, 16, 25, 2, 7, 22, 10, 31, 29, 20, 11, 13, 17, 9, 26, 8, 18, 23]",646,"[27, 20, 15, 31, 26, 19, 4, 10, 18, 8, 1, 17, 16, 0, 24, 9, 3, 2, 25, 11, 21, 28, 29, 12, 22, 13, 6, 30, 5, 14, 7, 23]",58.2427,66036,28
esc32c.dat,RW,19,936,"[19, 10, 3, 18, 28, 23, 12, 20, 26, 22, 4, 14, 29, 0, 27, 2, 25, 16, 15, 9, 21, 5, 8, 6, 17, 11, 30, 1, 7, 13, 24, 31]",642,"[17, 16, 28, 25, 11, 30, 31, 7, 27, 22, 26, 18, 19, 10, 14, 2, 3, 23, 6, 15, 21, 5, 29, 24, 0, 12, 9, 1, 20, 13, 8, 4]",40.9609,45718,31
esc32c.dat,RW,20,882,"[4, 9, 25, 8, 22, 11, 6, 19, 2, 29, 26, 21, 30, 31, 23, 18, 12, 15, 10, 1, 27, 20, 7, 24, 16, 0, 13, 5, 3, 17, 28, 14]",642,"[4, 3, 9, 20, 6, 11, 29, 10, 27, 7, 22, 23, 31, 30, 15, 26, 19, 14, 18, 2, 21, 8, 28, 25, 16, 0, 13, 5, 24, 17, 1, 12]",23.2932,19115,29
esc32c.dat,H,1,944,"[25, 20, 15, 16, 1, 5, 19, 4, 3, 28, 2, 22, 14, 29, 8, 30, 11, 24, 12, 26, 21, 17, 7, 27, 6, 0, 23, 18, 31, 10, 9, 13]",738,"[25, 0, 1, 9, 2, 19, 4, 3, 22, 23, 20, 21, 29, 28, 30, 24, 31, 26, 27, 18, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17]",0.6171,87298,0
esc32c.dat,H,2,954,"[25, 7, 11, 9, 1, 26, 22, 31, 5, 8, 17, 15, 2, 12, 3, 6, 27, 10, 21, 24, 28, 18, 14, 16, 30, 23, 4, 19, 0, 13, 20, 29]",738,"[25, 0, 1, 9, 2, 19, 4, 3, 22, 23, 20, 21, 29, 28, 30, 24, 31, 26, 27, 18, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17]",0.5622,87298,0
esc32c.dat,H,3,968,"[26, 11, 20, 1, 25, 5, 0, 17, 13, 22, 16, 3, 2, 6, 19, 21, 24, 30, 12, 27, 9, 4, 28, 8, 23, 31, 10, 18, 7, 29, 15, 14]",774,"[26, 0, 1, 10, 2, 19, 4, 3, 22, 23, 20, 21, 27, 25, 30, 24, 31, 28, 29, 18, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17]",0.5567,87298,0
esc32c.dat,H,4,880,"[12, 7, 3, 6, 27, 8, 4, 9, 30, 14, 2, 20, 16, 0, 23, 22, 15, 18, 17, 28, 1, 21, 26, 31, 11, 13, 29, 19, 24, 10, 25, 5]",756,"[12, 0, 1, 4, 2, 26, 8, 3, 24, 27, 25, 29, 20, 21, 30, 23, 28, 31, 22, 19, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18]",0.5473,87298,0
esc32c.dat,H,5,854,"[0, 11, 23, 17, 22, 6, 1, 3, 7, 2, 13, 28, 9, 5, 20, 21, 24, 16, 4, 31, 15, 19, 27, 26, 30, 18, 25, 12, 14, 8, 10, 29]",748,"[0, 1, 2, 4, 3, 23, 5, 7, 21, 22, 20, 28, 25, 24, 31, 26, 29, 30, 27, 19, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.5499,87298,0
esc32c.dat,H,6,870,"[28, 8, 1, 13, 21, 22, 14, 16, 3, 24, 2, 18, 6, 19, 27, 7, 12, 5, 4, 11, 25, 31, 17, 29, 26, 10, 23, 9, 20, 0, 15, 30]",762,"[28, 0, 1, 12, 2, 19, 4, 3, 22, 23, 20, 21, 29, 25, 30, 24, 31, 26, 27, 18, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",1.063,87298,0
esc32c.dat,H,7,934,"[7, 22, 9, 8, 12, 29, 28, 2, 19, 14, 5, 25, 1, 15, 24, 31, 21, 11, 18, 13, 27, 3, 17, 23, 4, 30, 26, 6, 10, 0, 16, 20]",758,"[7, 0, 1, 3, 2, 20, 4, 6, 21, 23, 19, 27, 26, 25, 30, 24, 31, 28, 29, 22, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",1.0717,87298,0
esc32c.dat,H,8,860,"[11, 31, 23, 0, 24, 13, 22, 29, 12, 28, 9, 30, 8, 10, 26, 5, 14, 27, 3, 16, 4, 20, 15, 21, 17, 2, 6, 18, 1, 25, 7, 19]",758,"[11, 0, 1, 3, 2, 20, 4, 6, 21, 23, 19, 27, 26, 25, 30, 24, 31, 28, 29, 22, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18]",0.9565,87298,0
esc32c.dat,H,9,938,"[22, 10, 19, 20, 23, 28, 8, 25, 13, 31, 9, 7, 11, 4, 14, 18, 30, 3, 0, 12, 27, 2, 17, 24, 1, 15, 16, 26, 29, 21, 5, 6]",762,"[22, 0, 1, 6, 2, 19, 4, 3, 23, 21, 20, 28, 30, 24, 31, 26, 27, 29, 25, 18, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",1.0408,87298,0
esc32c.dat,H,10,912,"[5, 19, 8, 17, 20, 6, 23, 14, 21, 28, 30, 1, 22, 7, 10, 26, 0, 24, 16, 27, 18, 3, 25, 9, 4, 11, 15, 29, 13, 31, 2, 12]",756,"[5, 0, 1, 4, 2, 26, 8, 3, 24, 27, 25, 29, 20, 21, 30, 23, 28, 31, 22, 19, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",1.1464,87298,0
esc32c.dat,H,11,944,"[18, 16, 19, 31, 7, 15, 12, 4, 3, 9, 22, 2, 21, 5, 29, 8, 23, 24, 13, 17, 6, 28, 14, 30, 1, 0, 10, 27, 20, 26, 25, 11]",748,"[18, 0, 1, 2, 3, 23, 4, 7, 21, 22, 20, 28, 25, 24, 31, 26, 29, 30, 27, 19, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",1.0784,87298,0
esc32c.dat,H,12,906,"[20, 23, 14, 18, 17, 21, 31, 6, 24, 22, 11, 30, 13, 7, 19, 9, 29, 3, 26, 15, 5, 10, 1, 0, 28, 25, 27, 8, 12, 2, 16, 4]",748,"[20, 0, 1, 4, 2, 19, 8, 3, 26, 27, 24, 25, 29, 28, 30, 21, 31, 22, 23, 18, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17]",1.0865,87298,0
esc32c.dat,H,13,902,"[16, 7, 26, 17, 10, 2, 15, 18, 11, 23, 6, 14, 27, 5, 19, 9, 13, 30, 28, 25, 31, 1, 8, 12, 29, 22, 21, 3, 0, 20, 4, 24]",756,"[16, 0, 1, 17, 2, 22, 4, 3, 20, 23, 21, 29, 24, 25, 30, 27, 28, 31, 26, 19, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18]",1.0897,87298,0
esc32c.dat,H,14,878,"[6, 31, 18, 23, 16, 9, 29, 28, 5, 0, 27, 26, 4, 21, 1, 19, 24, 2, 20, 17, 14, 3, 25, 15, 8, 22, 10, 13, 7, 12, 30, 11]",748,"[6, 0, 1, 2, 3, 23, 4, 7, 21, 22, 20, 28, 25, 24, 31, 26, 29, 30, 27, 19, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",1.0746,87298,0
esc32c.dat,H,15,940,"[3, 16, 26, 5, 6, 17, 11, 22, 18, 29, 19, 2, 30, 1, 7, 21, 10, 14, 24, 31, 8, 9, 0, 12, 20, 23, 25, 27, 15, 28, 4, 13]",748,"[3, 0, 1, 2, 4, 21, 8, 5, 28, 29, 24, 25, 27, 26, 30, 19, 31, 22, 23, 20, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",1.0638,87298,0
esc32c.dat,H,16,920,"[16, 21, 17, 5, 0, 29, 10, 18, 9, 3, 30, 24, 20, 27, 26, 25, 8, 2, 7, 12, 1, 6, 11, 22, 4, 14, 28, 23, 19, 13, 31, 15]",756,"[16, 0, 1, 17, 2, 22, 4, 3, 20, 23, 21, 29, 24, 25, 30, 27, 28, 31, 26, 19, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18]",1.0863,87298,0
esc32c.dat,H,17,916,"[31, 20, 24, 19, 12, 17, 1, 22, 9, 15, 7, 11, 6, 4, 27, 2, 30, 28, 5, 10, 29, 23, 0, 18, 26, 25, 8, 21, 13, 3, 16, 14]",782,"[31, 0, 1, 15, 2, 19, 4, 3, 22, 23, 20, 21, 29, 25, 30, 27, 26, 28, 24, 18, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17]",1.0833,87298,0
esc32c.dat,H,18,910,"[13, 27, 1, 15, 3, 8, 22, 16, 25, 23, 29, 11, 5, 26, 12, 21, 28, 31, 19, 30, 24, 18, 6, 4, 9, 0, 2, 17, 10, 7, 14, 20]",756,"[13, 0, 1, 5, 2, 22, 4, 3, 20, 23, 21, 29, 24, 25, 30, 27, 28, 31, 26, 19, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]",1.0898,87298,0
esc32c.dat,H,19,886,"[10, 12, 0, 26, 6, 4, 11, 20, 22, 7, 28, 23, 5, 3, 16, 15, 2, 1, 9, 25, 21, 29, 19, 31, 30, 13, 17, 18, 14, 8, 27, 24]",748,"[10, 0, 1, 2, 3, 23, 4, 7, 21, 22, 20, 28, 25, 24, 31, 26, 29, 30, 27, 19, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18]",1.3362,87298,0
