Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,S-2swap,135,5908187,"[10, 19, 21, 1, 2, 20, 24, 0, 4, 14, 11, 7, 16, 15, 22, 9, 5, 3, 25, 6, 13, 18, 8, 17, 23, 12]",5433386,"[10, 11, 13, 22, 5, 25, 23, 20, 14, 0, 6, 7, 17, 19, 1, 3, 18, 8, 4, 15, 9, 12, 21, 2, 24, 16]",36.1536,80296,237
bur26a.dat,S-2swap,136,5956891,"[11, 4, 5, 3, 21, 6, 8, 14, 19, 16, 24, 20, 13, 0, 10, 9, 25, 23, 2, 18, 7, 17, 1, 22, 15, 12]",5431449,"[5, 22, 10, 11, 1, 23, 0, 25, 20, 7, 3, 19, 6, 17, 13, 14, 4, 18, 8, 12, 2, 15, 21, 9, 24, 16]",31.8371,69896,205
bur26a.dat,S-2swap,137,5724576,"[3, 1, 23, 19, 16, 10, 17, 12, 13, 9, 24, 6, 4, 0, 14, 21, 8, 11, 5, 15, 25, 20, 18, 7, 22, 2]",5435311,"[12, 20, 1, 10, 6, 2, 5, 14, 25, 0, 11, 8, 19, 18, 7, 15, 13, 4, 17, 21, 23, 3, 22, 9, 24, 16]",30.4774,68596,201
bur26a.dat,S-2swap,138,5839815,"[19, 1, 15, 0, 16, 8, 23, 12, 9, 4, 21, 5, 22, 17, 13, 3, 20, 11, 24, 6, 10, 2, 25, 18, 7, 14]",5431434,"[22, 1, 10, 11, 5, 14, 24, 25, 0, 7, 19, 3, 6, 17, 13, 20, 8, 18, 4, 2, 15, 12, 21, 9, 23, 16]",31.0814,68271,200
bur26a.dat,S-2swap,139,5816367,"[3, 8, 10, 12, 25, 4, 13, 21, 9, 15, 16, 18, 17, 6, 22, 19, 2, 0, 7, 1, 23, 14, 5, 20, 24, 11]",5427110,"[10, 25, 14, 6, 3, 1, 11, 5, 22, 17, 8, 0, 4, 20, 7, 13, 2, 18, 19, 9, 24, 16, 23, 15, 21, 12]",33.8485,75096,221
bur26a.dat,S-2swap,140,5790575,"[10, 23, 21, 4, 19, 15, 1, 13, 25, 7, 14, 5, 12, 18, 20, 16, 17, 8, 6, 3, 24, 0, 9, 22, 2, 11]",5432458,"[1, 12, 13, 5, 11, 24, 14, 0, 25, 7, 19, 6, 17, 3, 10, 20, 8, 4, 18, 15, 2, 21, 9, 22, 23, 16]",32.7705,70546,207
bur26a.dat,S-2swap,141,5978996,"[2, 19, 11, 25, 22, 10, 17, 5, 1, 0, 16, 7, 6, 8, 12, 23, 3, 21, 20, 13, 14, 15, 24, 9, 18, 4]",5435304,"[0, 14, 10, 22, 3, 15, 5, 11, 1, 13, 4, 8, 18, 20, 7, 12, 6, 17, 19, 16, 9, 25, 23, 24, 2, 21]",35.0577,78671,232
bur26a.dat,S-2swap,142,5886148,"[9, 14, 17, 4, 25, 19, 1, 21, 23, 13, 0, 24, 20, 3, 10, 7, 16, 8, 5, 6, 22, 18, 11, 2, 15, 12]",5438014,"[5, 10, 11, 22, 13, 14, 20, 25, 0, 3, 18, 6, 17, 19, 1, 15, 8, 2, 4, 12, 7, 9, 21, 23, 24, 16]",32.4172,69896,205
bur26a.dat,S-2swap,143,5926335,"[25, 19, 21, 10, 5, 4, 14, 3, 16, 17, 0, 1, 2, 11, 8, 18, 13, 7, 15, 20, 24, 9, 22, 6, 23, 12]",5430348,"[6, 7, 14, 10, 3, 1, 11, 22, 5, 17, 0, 20, 4, 8, 15, 13, 2, 19, 18, 25, 24, 23, 16, 9, 21, 12]",30.487,68596,201
bur26a.dat,S-2swap,144,6015072,"[17, 13, 23, 7, 12, 9, 22, 2, 24, 19, 6, 15, 11, 25, 20, 1, 3, 8, 0, 4, 5, 21, 18, 10, 14, 16]",5430561,"[25, 14, 10, 6, 3, 22, 5, 13, 1, 17, 0, 4, 8, 20, 7, 11, 18, 2, 19, 24, 16, 9, 15, 23, 21, 12]",33.7404,73471,216
bur26a.dat,S-2swap,145,5884598,"[2, 12, 3, 9, 1, 21, 19, 10, 17, 8, 20, 25, 22, 15, 11, 24, 5, 18, 7, 16, 6, 14, 4, 0, 13, 23]",5434101,"[1, 22, 11, 12, 5, 23, 25, 20, 14, 0, 3, 19, 17, 6, 10, 7, 18, 8, 4, 15, 2, 13, 9, 21, 24, 16]",30.2909,68271,200
bur26a.dat,S-2swap,146,5968629,"[11, 1, 2, 7, 10, 9, 8, 12, 22, 17, 24, 6, 15, 4, 13, 23, 16, 25, 0, 20, 21, 18, 19, 5, 3, 14]",5435483,"[5, 1, 10, 12, 11, 2, 0, 15, 14, 3, 18, 19, 6, 17, 13, 25, 8, 20, 4, 23, 21, 7, 22, 9, 16, 24]",33.3916,74771,220
bur26a.dat,S-2swap,147,6026855,"[25, 13, 16, 20, 3, 8, 12, 5, 14, 18, 17, 10, 6, 19, 24, 0, 11, 1, 9, 23, 7, 22, 4, 2, 21, 15]",5432238,"[11, 1, 10, 5, 13, 24, 14, 0, 25, 7, 17, 19, 6, 3, 12, 20, 8, 4, 18, 22, 2, 15, 9, 21, 16, 23]",34.9638,75421,222
bur26a.dat,S-2swap,148,5878975,"[6, 22, 21, 20, 9, 15, 7, 24, 25, 13, 23, 11, 2, 4, 8, 0, 1, 3, 5, 19, 14, 12, 10, 17, 16, 18]",5432311,"[22, 10, 1, 11, 5, 23, 25, 14, 20, 0, 19, 6, 3, 17, 13, 7, 18, 4, 8, 2, 12, 15, 21, 9, 24, 16]",32.6413,71521,210
bur26a.dat,S-2swap,149,5690536,"[7, 12, 25, 19, 13, 20, 4, 10, 16, 5, 18, 2, 17, 11, 3, 14, 0, 8, 24, 22, 21, 9, 23, 1, 6, 15]",5428216,"[7, 14, 25, 10, 3, 11, 1, 22, 5, 17, 20, 4, 0, 8, 6, 13, 2, 19, 18, 15, 23, 24, 16, 9, 12, 21]",32.143,72171,212
bur26a.dat,S-2swap,150,5841963,"[3, 4, 25, 19, 20, 0, 15, 16, 14, 11, 10, 22, 13, 18, 12, 24, 2, 5, 8, 23, 9, 7, 6, 1, 17, 21]",5433931,"[13, 22, 1, 5, 11, 10, 25, 20, 14, 0, 17, 19, 6, 7, 12, 3, 18, 8, 4, 23, 2, 15, 9, 21, 24, 16]",32.3891,71846,211
bur26a.dat,S-2swap,151,5811750,"[23, 25, 18, 10, 0, 17, 12, 1, 19, 16, 11, 7, 2, 5, 13, 3, 15, 4, 6, 9, 8, 14, 24, 22, 20, 21]",5434842,"[14, 15, 0, 3, 10, 11, 1, 5, 22, 17, 8, 20, 4, 6, 7, 13, 2, 18, 19, 16, 24, 23, 9, 25, 21, 12]",32.4117,71846,211
bur26a.dat,S-2swap,152,5888711,"[22, 5, 14, 1, 13, 0, 3, 9, 23, 16, 8, 18, 11, 4, 2, 12, 17, 15, 19, 21, 20, 10, 6, 7, 25, 24]",5438096,"[10, 20, 11, 12, 7, 3, 2, 14, 25, 5, 18, 8, 17, 13, 1, 6, 19, 4, 0, 21, 24, 22, 16, 23, 15, 9]",36.4747,81596,241
bur26a.dat,S-2swap,153,5821072,"[21, 0, 6, 5, 25, 20, 14, 11, 15, 8, 18, 9, 12, 22, 2, 23, 19, 10, 13, 17, 7, 1, 3, 24, 4, 16]",5434753,"[14, 0, 10, 25, 3, 12, 11, 1, 5, 17, 20, 4, 8, 6, 7, 13, 2, 19, 18, 24, 16, 9, 23, 15, 21, 22]",33.6615,71196,209
bur26a.dat,S-2swap,154,5857927,"[18, 21, 11, 2, 14, 15, 9, 10, 22, 0, 3, 12, 20, 23, 8, 7, 13, 24, 17, 6, 25, 16, 19, 5, 4, 1]",5436784,"[11, 5, 10, 12, 7, 2, 3, 0, 14, 6, 17, 18, 8, 13, 1, 25, 19, 4, 20, 22, 21, 9, 23, 16, 15, 24]",31.5832,70871,208
bur26a.dat,S-2swap,155,5804507,"[17, 14, 7, 25, 8, 5, 1, 3, 22, 12, 20, 4, 13, 16, 18, 24, 21, 10, 15, 6, 0, 11, 9, 23, 19, 2]",5433539,"[10, 5, 11, 22, 13, 25, 23, 14, 20, 0, 6, 7, 17, 19, 1, 3, 18, 4, 8, 15, 12, 9, 21, 2, 24, 16]",33.7072,72496,213
bur26a.dat,S-2swap,156,5892768,"[0, 19, 12, 17, 8, 7, 21, 14, 1, 4, 16, 10, 22, 18, 6, 3, 2, 20, 5, 11, 13, 9, 15, 24, 23, 25]",5434747,"[7, 13, 1, 10, 11, 25, 15, 14, 20, 0, 6, 17, 19, 18, 12, 3, 2, 4, 8, 5, 23, 21, 9, 22, 24, 16]",34.1887,76721,226
bur26a.dat,S-2swap,157,5688539,"[23, 1, 18, 4, 9, 7, 12, 17, 24, 10, 14, 19, 13, 6, 2, 3, 11, 8, 0, 20, 5, 15, 21, 25, 16, 22]",5426670,"[10, 14, 25, 6, 3, 12, 11, 1, 5, 17, 8, 4, 0, 20, 7, 13, 2, 19, 18, 9, 16, 24, 23, 15, 21, 22]",31.1907,68921,202
bur26a.dat,S-2swap,158,5896765,"[18, 4, 5, 9, 16, 8, 15, 0, 23, 17, 14, 1, 25, 13, 19, 10, 6, 12, 22, 21, 20, 11, 2, 7, 3, 24]",5433685,"[5, 1, 22, 12, 11, 25, 10, 14, 20, 0, 7, 6, 19, 17, 13, 3, 18, 4, 8, 21, 15, 2, 9, 23, 16, 24]",29.4872,65021,190
bur26a.dat,S-2swap,159,5901001,"[22, 18, 13, 8, 1, 5, 9, 3, 7, 24, 4, 19, 6, 2, 10, 23, 15, 11, 12, 20, 16, 14, 21, 0, 25, 17]",5430348,"[7, 14, 6, 10, 3, 11, 1, 5, 22, 17, 20, 4, 0, 8, 15, 13, 2, 18, 19, 24, 23, 25, 16, 9, 21, 12]",31.5371,70546,207
bur26a.dat,S-2swap,160,5830825,"[25, 13, 4, 2, 17, 19, 12, 24, 1, 7, 3, 18, 9, 6, 20, 14, 8, 0, 11, 21, 10, 15, 23, 22, 5, 16]",5432421,"[1, 25, 14, 6, 3, 11, 12, 22, 5, 17, 8, 0, 4, 20, 7, 13, 2, 19, 18, 10, 24, 16, 9, 15, 21, 23]",28.7353,65346,191
bur26a.dat,S-2swap,161,5976692,"[4, 1, 12, 0, 2, 22, 7, 24, 16, 21, 11, 6, 23, 18, 10, 17, 15, 20, 19, 13, 3, 14, 25, 9, 5, 8]",5434829,"[14, 25, 7, 10, 3, 22, 2, 11, 5, 13, 4, 0, 20, 8, 6, 1, 19, 17, 18, 23, 24, 15, 16, 9, 12, 21]",33.4787,74121,218
bur26a.dat,S-2swap,162,5775315,"[7, 5, 17, 23, 22, 20, 2, 9, 19, 8, 6, 21, 14, 1, 10, 11, 4, 16, 18, 3, 25, 24, 13, 15, 0, 12]",5436487,"[12, 3, 11, 10, 7, 25, 1, 2, 14, 0, 18, 19, 17, 8, 6, 15, 13, 20, 4, 5, 21, 22, 23, 9, 24, 16]",30.6516,69896,205
bur26a.dat,S-2swap,163,6013605,"[24, 7, 1, 21, 4, 18, 8, 17, 20, 25, 15, 11, 0, 16, 13, 6, 10, 14, 12, 22, 2, 3, 19, 23, 9, 5]",5435131,"[13, 11, 12, 22, 5, 25, 10, 14, 20, 0, 7, 17, 6, 19, 1, 3, 18, 4, 8, 15, 23, 9, 21, 2, 16, 24]",29.5746,67946,199
bur26a.dat,S-2swap,164,5862442,"[12, 17, 11, 25, 3, 4, 13, 7, 5, 20, 18, 9, 22, 24, 2, 8, 1, 10, 0, 16, 19, 14, 23, 6, 15, 21]",5437910,"[10, 14, 3, 20, 7, 1, 5, 22, 11, 13, 8, 4, 18, 0, 15, 12, 6, 19, 17, 9, 16, 25, 24, 23, 2, 21]",29.9073,66971,196
bur26a.dat,S-2swap,165,5832448,"[20, 23, 19, 17, 6, 22, 15, 16, 4, 25, 14, 13, 0, 11, 18, 2, 10, 12, 7, 1, 5, 9, 8, 3, 24, 21]",5432492,"[10, 22, 5, 11, 1, 25, 23, 14, 20, 0, 6, 19, 7, 17, 13, 3, 18, 4, 8, 15, 2, 12, 9, 21, 24, 16]",29.1807,65346,191
bur26a.dat,S-2swap,166,5771895,"[22, 17, 25, 6, 11, 7, 4, 20, 0, 5, 1, 8, 9, 2, 21, 24, 14, 13, 12, 16, 15, 18, 3, 10, 23, 19]",5434636,"[14, 20, 25, 10, 7, 5, 15, 1, 11, 13, 4, 8, 0, 18, 3, 12, 6, 19, 17, 16, 24, 23, 22, 9, 21, 2]",30.4689,67296,197
bur26a.dat,S-2swap,167,5820262,"[23, 9, 16, 0, 18, 24, 10, 14, 4, 3, 8, 13, 21, 12, 11, 5, 22, 25, 19, 1, 2, 20, 6, 17, 15, 7]",5428837,"[10, 7, 14, 25, 3, 11, 1, 22, 5, 17, 8, 20, 4, 0, 6, 13, 2, 19, 18, 9, 15, 16, 24, 23, 12, 21]",31.0039,69246,203
bur26a.dat,S-2swap,168,5900737,"[8, 15, 17, 4, 24, 3, 14, 1, 13, 19, 10, 9, 2, 0, 23, 18, 21, 6, 5, 12, 7, 25, 20, 16, 11, 22]",5434946,"[10, 22, 25, 12, 7, 23, 0, 2, 15, 20, 8, 19, 18, 11, 6, 14, 4, 17, 13, 9, 1, 3, 5, 21, 16, 24]",35.5207,79646,235
bur26a.dat,S-2swap,169,5961752,"[0, 19, 4, 13, 3, 17, 2, 6, 23, 15, 7, 20, 12, 25, 14, 1, 21, 10, 8, 11, 5, 24, 9, 18, 22, 16]",5432492,"[22, 10, 5, 11, 1, 23, 25, 20, 14, 0, 19, 6, 7, 17, 13, 3, 18, 8, 4, 2, 15, 12, 9, 21, 16, 24]",32.5057,73471,216
bur26a.dat,S-2swap,170,5901728,"[3, 11, 9, 20, 24, 22, 25, 18, 10, 15, 5, 21, 8, 4, 7, 6, 0, 14, 12, 23, 19, 16, 13, 2, 1, 17]",5438962,"[25, 22, 11, 10, 5, 0, 23, 15, 20, 3, 18, 19, 17, 6, 1, 14, 4, 2, 8, 9, 21, 13, 7, 12, 24, 16]",29.0235,66321,194
bur26a.dat,S-2swap,171,5839750,"[13, 16, 21, 25, 5, 3, 10, 23, 11, 4, 14, 1, 17, 24, 22, 2, 9, 20, 18, 6, 7, 8, 19, 0, 12, 15]",5433045,"[11, 1, 22, 12, 5, 0, 23, 25, 20, 7, 17, 3, 19, 6, 10, 14, 4, 18, 8, 13, 15, 2, 9, 21, 16, 24]",30.1334,68596,201
bur26a.dat,S-2swap,172,5823930,"[16, 24, 20, 25, 18, 15, 4, 1, 19, 17, 23, 3, 13, 22, 5, 10, 6, 0, 8, 9, 7, 14, 11, 12, 21, 2]",5431434,"[1, 10, 22, 11, 5, 24, 14, 0, 25, 7, 3, 6, 19, 17, 13, 20, 8, 4, 18, 15, 12, 2, 9, 21, 16, 23]",30.9726,68596,201
bur26a.dat,S-2swap,173,5867888,"[25, 0, 23, 3, 16, 24, 13, 4, 19, 17, 7, 14, 8, 18, 22, 20, 1, 21, 6, 10, 11, 9, 2, 12, 5, 15]",5434924,"[22, 2, 5, 11, 1, 25, 10, 14, 20, 0, 6, 19, 7, 17, 13, 3, 18, 4, 8, 15, 21, 12, 9, 23, 16, 24]",33.7415,75421,222
bur26a.dat,S-2swap,174,5839305,"[25, 17, 12, 9, 21, 19, 0, 22, 7, 6, 18, 24, 13, 3, 4, 23, 16, 10, 20, 5, 2, 11, 14, 1, 8, 15]",5435827,"[13, 12, 22, 5, 1, 25, 3, 14, 20, 0, 17, 11, 19, 6, 10, 7, 18, 4, 8, 23, 9, 15, 21, 2, 24, 16]",31.8255,69246,203
bur26a.dat,S-2swap,175,5789724,"[0, 18, 15, 24, 6, 25, 19, 5, 12, 20, 14, 10, 8, 7, 4, 16, 21, 17, 13, 22, 11, 9, 1, 3, 2, 23]",5434946,"[25, 22, 10, 12, 7, 0, 23, 15, 2, 20, 18, 19, 8, 11, 6, 14, 4, 13, 17, 3, 1, 9, 21, 5, 16, 24]",31.2408,65346,191
bur26a.dat,S-2swap,176,5894221,"[14, 5, 24, 9, 18, 0, 13, 2, 16, 12, 4, 19, 22, 6, 10, 17, 15, 7, 21, 25, 20, 23, 1, 11, 3, 8]",5433931,"[22, 1, 13, 5, 11, 10, 25, 14, 20, 0, 19, 6, 17, 7, 12, 3, 18, 4, 8, 2, 15, 23, 21, 9, 16, 24]",31.4242,70221,206
bur26a.dat,S-2swap,177,5707645,"[20, 0, 7, 9, 6, 14, 11, 16, 24, 15, 4, 8, 25, 2, 23, 18, 12, 17, 3, 22, 1, 19, 21, 5, 10, 13]",5436098,"[2, 22, 13, 10, 1, 3, 25, 20, 14, 0, 19, 11, 17, 6, 5, 7, 18, 8, 4, 9, 12, 23, 21, 15, 24, 16]",32.5473,69571,204
bur26a.dat,S-2swap,178,5968527,"[17, 15, 18, 10, 13, 7, 16, 8, 22, 23, 11, 9, 19, 21, 5, 1, 20, 12, 6, 14, 0, 2, 24, 25, 4, 3]",5434139,"[10, 1, 5, 12, 11, 15, 25, 20, 14, 0, 6, 19, 18, 17, 13, 3, 2, 8, 4, 7, 21, 23, 9, 22, 16, 24]",35.6074,72821,214
bur26a.dat,S-2swap,179,5791614,"[11, 10, 7, 22, 17, 12, 5, 3, 21, 1, 24, 23, 6, 2, 16, 14, 20, 19, 4, 13, 18, 9, 25, 0, 8, 15]",5436747,"[7, 13, 10, 1, 11, 2, 0, 15, 14, 3, 6, 17, 18, 19, 12, 25, 8, 20, 4, 5, 23, 21, 22, 9, 24, 16]",31.6718,69896,205
bur26a.dat,S-2swap,180,6000509,"[17, 23, 7, 4, 2, 21, 13, 22, 3, 10, 9, 8, 12, 1, 15, 0, 16, 11, 20, 5, 24, 6, 25, 19, 18, 14]",5436898,"[14, 10, 25, 20, 3, 15, 5, 11, 1, 13, 4, 18, 0, 8, 7, 12, 6, 17, 19, 16, 22, 23, 24, 9, 21, 2]",35.2491,77371,228
bur26a.dat,S-2swap,181,5761432,"[8, 20, 11, 23, 21, 3, 19, 22, 25, 13, 4, 16, 0, 1, 7, 6, 12, 14, 2, 24, 18, 9, 5, 10, 15, 17]",5438837,"[12, 25, 22, 3, 6, 2, 14, 23, 0, 15, 17, 11, 19, 18, 10, 20, 8, 13, 4, 21, 9, 1, 5, 7, 16, 24]",31.7646,67621,198
bur26a.dat,S-2swap,182,5981661,"[24, 9, 2, 3, 11, 5, 17, 18, 21, 19, 15, 14, 4, 22, 23, 6, 12, 1, 25, 10, 8, 20, 16, 13, 7, 0]",5434782,"[14, 0, 10, 3, 7, 12, 11, 22, 5, 1, 20, 4, 8, 18, 15, 13, 17, 19, 6, 24, 16, 9, 25, 23, 21, 2]",33.1963,71521,210
bur26a.dat,S-2swap,183,5921298,"[7, 20, 2, 4, 12, 0, 14, 9, 5, 15, 3, 10, 25, 19, 22, 17, 13, 24, 8, 6, 1, 11, 18, 21, 23, 16]",5437865,"[1, 10, 15, 12, 11, 14, 23, 0, 25, 3, 19, 18, 6, 17, 13, 20, 8, 4, 2, 21, 5, 7, 22, 9, 16, 24]",31.1441,66971,196
bur26a.dat,S-2swap,184,5947322,"[9, 16, 18, 2, 11, 19, 14, 4, 17, 7, 23, 3, 15, 25, 24, 0, 1, 20, 6, 13, 22, 12, 21, 8, 10, 5]",5431497,"[1, 10, 12, 11, 5, 23, 0, 20, 25, 7, 19, 3, 6, 17, 13, 14, 4, 8, 18, 2, 15, 21, 22, 9, 16, 24]",32.4973,72821,214
bur26a.dat,S-2swap,185,5951866,"[13, 21, 5, 25, 20, 14, 3, 12, 6, 1, 2, 24, 7, 18, 8, 19, 23, 10, 9, 17, 22, 16, 11, 0, 4, 15]",5434402,"[0, 15, 14, 3, 10, 12, 11, 1, 5, 17, 4, 20, 8, 6, 7, 13, 2, 19, 18, 23, 24, 16, 25, 9, 22, 21]",32.9438,74446,219
bur26a.dat,S-2swap,186,5877047,"[18, 8, 17, 22, 21, 5, 20, 1, 7, 19, 3, 15, 6, 16, 11, 4, 13, 10, 0, 23, 25, 12, 14, 9, 24, 2]",5434636,"[25, 14, 20, 10, 7, 15, 5, 11, 1, 13, 0, 4, 8, 18, 3, 12, 6, 17, 19, 23, 16, 24, 9, 22, 21, 2]",31.1368,69246,203
bur26a.dat,S-2swap,187,5997310,"[3, 12, 24, 25, 0, 11, 7, 13, 18, 22, 14, 19, 5, 1, 8, 15, 2, 16, 20, 17, 9, 4, 23, 21, 10, 6]",5430561,"[25, 10, 14, 6, 3, 22, 5, 13, 1, 17, 0, 8, 4, 20, 7, 11, 18, 2, 19, 24, 9, 16, 23, 15, 21, 12]",31.3587,70546,207
bur26a.dat,S-2swap,188,5722492,"[7, 22, 15, 20, 10, 25, 11, 9, 12, 8, 23, 3, 18, 14, 0, 17, 21, 4, 13, 5, 1, 6, 16, 24, 2, 19]",5431548,"[5, 11, 22, 10, 13, 0, 23, 20, 25, 7, 6, 17, 19, 3, 1, 14, 4, 8, 18, 21, 9, 2, 12, 15, 16, 24]",31.8023,70546,207
bur26a.dat,S-2swap,189,5979300,"[4, 20, 14, 24, 12, 8, 0, 10, 7, 19, 5, 13, 3, 21, 25, 17, 22, 16, 2, 1, 6, 18, 9, 23, 15, 11]",5430561,"[10, 14, 25, 6, 3, 5, 22, 1, 13, 17, 8, 4, 0, 20, 7, 11, 18, 19, 2, 9, 16, 24, 23, 15, 12, 21]",31.8551,71521,210
bur26a.dat,S-2swap,190,5741524,"[25, 10, 9, 1, 16, 18, 0, 24, 20, 4, 19, 14, 12, 8, 13, 6, 22, 23, 17, 21, 7, 11, 5, 15, 2, 3]",5431819,"[5, 10, 1, 12, 11, 14, 24, 25, 0, 7, 3, 6, 19, 17, 13, 20, 8, 18, 4, 21, 15, 2, 9, 22, 23, 16]",32.1236,72171,212
bur26a.dat,S-2swap,191,5825896,"[24, 23, 5, 9, 2, 17, 6, 11, 25, 15, 0, 10, 8, 7, 1, 18, 22, 13, 21, 14, 3, 12, 4, 19, 20, 16]",5435827,"[22, 12, 13, 5, 1, 25, 3, 20, 14, 0, 19, 11, 17, 6, 10, 7, 18, 8, 4, 15, 9, 23, 21, 2, 16, 24]",31.4444,69246,203
bur26a.dat,S-2swap,192,5813122,"[2, 7, 19, 16, 24, 3, 1, 11, 5, 22, 20, 8, 18, 17, 21, 6, 4, 23, 13, 9, 25, 14, 0, 15, 12, 10]",5431869,"[11, 10, 22, 1, 13, 0, 23, 20, 25, 7, 17, 6, 19, 3, 5, 14, 4, 8, 18, 21, 12, 2, 9, 15, 16, 24]",33.7775,74121,218
bur26a.dat,S-2swap,193,5893825,"[0, 3, 9, 24, 4, 25, 19, 10, 13, 23, 5, 17, 20, 1, 22, 14, 11, 2, 7, 16, 6, 8, 18, 21, 15, 12]",5432048,"[10, 11, 22, 1, 13, 24, 14, 0, 25, 7, 6, 17, 19, 3, 5, 20, 8, 4, 18, 12, 21, 2, 9, 15, 23, 16]",32.6643,74121,218
bur26a.dat,S-2swap,194,6027734,"[0, 11, 18, 9, 8, 7, 6, 15, 14, 17, 10, 24, 19, 1, 12, 22, 20, 3, 5, 2, 16, 25, 21, 13, 23, 4]",5431255,"[1, 22, 10, 11, 5, 0, 23, 20, 25, 7, 3, 19, 6, 17, 13, 14, 4, 8, 18, 15, 2, 12, 9, 21, 24, 16]",31.5197,71196,209
bur26a.dat,S-2swap,195,5774348,"[22, 2, 6, 19, 25, 20, 0, 15, 7, 18, 24, 16, 17, 9, 10, 11, 8, 13, 21, 5, 1, 12, 14, 3, 4, 23]",5436035,"[22, 10, 13, 5, 1, 15, 25, 14, 20, 0, 19, 18, 17, 6, 11, 3, 2, 4, 8, 21, 9, 23, 7, 12, 24, 16]",33.0728,70546,207
bur26a.dat,S-2swap,196,5881359,"[20, 12, 15, 8, 17, 19, 6, 5, 1, 16, 13, 9, 24, 3, 22, 18, 4, 0, 7, 25, 10, 21, 14, 2, 11, 23]",5432024,"[11, 10, 22, 5, 13, 23, 0, 25, 20, 7, 17, 6, 19, 3, 1, 14, 4, 18, 8, 12, 15, 2, 9, 21, 16, 24]",32.1083,71196,209
bur26a.dat,S-2swap,197,5913266,"[14, 10, 22, 13, 12, 5, 3, 20, 6, 7, 17, 23, 16, 4, 8, 15, 19, 24, 0, 21, 11, 2, 18, 25, 1, 9]",5432617,"[1, 10, 11, 12, 5, 14, 24, 25, 0, 3, 19, 6, 7, 17, 13, 20, 8, 18, 4, 2, 15, 22, 21, 9, 16, 23]",34.4516,77371,228
bur26a.dat,S-2swap,198,5841510,"[9, 5, 7, 12, 10, 11, 17, 8, 0, 24, 1, 2, 3, 19, 15, 4, 20, 23, 22, 14, 21, 13, 6, 18, 25, 16]",5434448,"[22, 7, 10, 11, 1, 25, 15, 14, 20, 0, 19, 6, 18, 17, 13, 3, 2, 4, 8, 21, 5, 12, 9, 23, 24, 16]",31.7556,71196,209
bur26a.dat,S-2swap,199,5859795,"[16, 0, 12, 4, 11, 3, 2, 20, 7, 10, 8, 23, 17, 18, 14, 21, 9, 13, 1, 15, 5, 25, 6, 22, 19, 24]",5427776,"[14, 25, 7, 10, 3, 12, 11, 5, 1, 17, 4, 0, 20, 8, 6, 13, 2, 18, 19, 23, 24, 15, 16, 9, 22, 21]",33.0668,72821,214
bur26a.dat,S-2swap,200,5928239,"[6, 20, 8, 14, 12, 7, 9, 25, 13, 19, 4, 1, 23, 24, 5, 22, 15, 2, 18, 3, 16, 0, 10, 17, 11, 21]",5436191,"[14, 10, 0, 15, 3, 12, 22, 1, 5, 13, 8, 18, 4, 20, 7, 11, 17, 19, 6, 24, 25, 16, 23, 9, 21, 2]",29.8481,66321,194
chr12a.dat,G-2swap,1,39952,"[3, 0, 4, 1, 6, 2, 8, 11, 7, 10, 5, 9]",23266,"[0, 6, 11, 2, 9, 1, 3, 4, 7, 10, 8, 5]",0.0302,42,10
chr12a.dat,G-2swap,2,43290,"[6, 0, 7, 4, 3, 5, 1, 9, 8, 2, 10, 11]",28406,"[7, 3, 4, 11, 9, 5, 2, 0, 10, 1, 8, 6]",0.0178,45,10
chr12a.dat,G-2swap,3,49436,"[1, 4, 6, 8, 2, 7, 3, 9, 11, 5, 10, 0]",30252,"[7, 8, 2, 4, 3, 1, 10, 6, 11, 9, 5, 0]",0.0354,45,10
chr12a.dat,G-2swap,4,40532,"[10, 4, 9, 8, 0, 1, 2, 5, 7, 11, 3, 6]",27686,"[3, 1, 4, 2, 8, 11, 6, 7, 5, 0, 10, 9]",0.0186,49,10
chr12a.dat,G-2swap,5,42544,"[8, 11, 9, 2, 10, 3, 5, 0, 1, 7, 6, 4]",27664,"[9, 1, 5, 6, 7, 11, 3, 2, 0, 4, 8, 10]",0.0175,49,10
chr12a.dat,G-2swap,6,51846,"[1, 9, 6, 7, 8, 2, 11, 3, 5, 4, 0, 10]",29244,"[3, 10, 9, 7, 0, 11, 1, 2, 8, 4, 5, 6]",0.0342,49,10
chr12a.dat,G-2swap,7,29742,"[0, 5, 6, 4, 3, 10, 11, 9, 1, 7, 8, 2]",28598,"[10, 4, 6, 9, 7, 2, 8, 5, 0, 1, 3, 11]",0.0181,48,10
chr12a.dat,G-2swap,8,35974,"[8, 5, 2, 6, 0, 3, 10, 4, 1, 7, 9, 11]",27742,"[10, 5, 2, 6, 0, 3, 8, 4, 1, 7, 9, 11]",0.0404,47,10
chr12a.dat,G-2swap,9,45412,"[11, 8, 3, 9, 5, 4, 0, 1, 10, 6, 2, 7]",27030,"[1, 5, 2, 9, 11, 10, 4, 0, 8, 6, 7, 3]",0.0183,41,10
chr12a.dat,G-2swap,10,41268,"[7, 9, 10, 1, 2, 6, 11, 3, 8, 4, 5, 0]",21324,"[5, 3, 7, 11, 1, 2, 10, 0, 8, 6, 9, 4]",0.0234,43,10
