Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc32c.dat,S-2swap,10,904,"[23, 19, 0, 29, 3, 16, 15, 26, 28, 7, 24, 4, 12, 27, 14, 11, 30, 31, 13, 10, 5, 9, 18, 20, 8, 22, 17, 6, 1, 21, 25, 2]",642,"[13, 23, 5, 15, 8, 14, 28, 12, 0, 2, 22, 18, 26, 20, 16, 30, 4, 6, 10, 24, 1, 11, 7, 29, 21, 25, 31, 17, 3, 9, 27, 19]",55.3312,56069,103
esc32c.dat,S-2swap,11,918,"[3, 25, 28, 27, 4, 15, 7, 2, 12, 20, 22, 9, 0, 23, 14, 18, 5, 21, 10, 24, 19, 16, 6, 13, 31, 17, 29, 8, 1, 11, 30, 26]",642,"[24, 30, 12, 25, 1, 21, 4, 5, 19, 2, 6, 22, 18, 7, 16, 23, 3, 20, 17, 0, 14, 29, 8, 28, 13, 9, 10, 11, 27, 26, 15, 31]",38.4776,53589,98
esc32c.dat,S-2swap,12,912,"[0, 26, 25, 28, 27, 31, 30, 1, 3, 9, 13, 11, 23, 22, 2, 21, 12, 4, 7, 19, 24, 10, 16, 6, 17, 29, 8, 18, 14, 5, 20, 15]",642,"[17, 2, 5, 19, 31, 14, 13, 29, 25, 27, 24, 8, 12, 26, 15, 10, 9, 11, 30, 28, 21, 20, 0, 4, 16, 22, 18, 6, 1, 7, 23, 3]",39.3613,54581,100
esc32c.dat,S-2swap,13,930,"[25, 21, 31, 30, 3, 11, 0, 22, 4, 8, 27, 15, 26, 1, 28, 23, 9, 7, 10, 12, 19, 16, 14, 5, 13, 17, 2, 6, 18, 24, 20, 29]",642,"[18, 6, 16, 22, 24, 30, 26, 25, 8, 28, 15, 11, 10, 12, 29, 14, 31, 13, 9, 27, 0, 3, 21, 7, 2, 20, 17, 23, 4, 1, 5, 19]",44.7974,54581,100
esc32c.dat,S-2swap,14,896,"[22, 26, 31, 2, 8, 15, 29, 0, 5, 16, 11, 19, 23, 13, 28, 1, 24, 9, 21, 6, 4, 30, 20, 27, 18, 25, 7, 3, 12, 14, 17, 10]",642,"[14, 20, 30, 15, 23, 19, 9, 18, 2, 21, 16, 0, 4, 17, 5, 1, 7, 3, 6, 22, 24, 28, 13, 26, 27, 10, 8, 25, 29, 31, 11, 12]",49.6422,55573,102
esc32c.dat,S-2swap,15,896,"[19, 21, 23, 26, 31, 5, 0, 9, 30, 10, 1, 13, 12, 7, 6, 2, 27, 20, 22, 14, 29, 4, 24, 28, 25, 16, 3, 17, 15, 8, 11, 18]",642,"[30, 7, 16, 14, 29, 17, 0, 23, 25, 19, 9, 1, 5, 15, 3, 13, 11, 21, 27, 31, 20, 4, 24, 26, 12, 10, 28, 22, 18, 8, 2, 6]",46.6183,52597,96
esc32c.dat,S-2swap,16,916,"[21, 14, 12, 17, 11, 0, 19, 3, 9, 18, 28, 2, 1, 7, 24, 23, 10, 16, 22, 15, 5, 30, 26, 13, 29, 4, 20, 25, 27, 31, 6, 8]",642,"[19, 9, 5, 17, 6, 8, 26, 18, 0, 30, 28, 24, 16, 20, 4, 12, 10, 2, 14, 22, 11, 23, 25, 3, 15, 1, 13, 7, 29, 21, 31, 27]",48.9401,50117,91
esc32c.dat,S-2swap,17,864,"[13, 12, 21, 5, 3, 20, 6, 8, 2, 10, 26, 24, 19, 28, 11, 31, 9, 0, 30, 27, 17, 22, 18, 25, 14, 16, 23, 15, 1, 29, 7, 4]",642,"[1, 24, 20, 0, 13, 9, 2, 25, 11, 15, 26, 27, 31, 14, 10, 30, 8, 12, 28, 29, 22, 17, 7, 21, 16, 19, 23, 18, 4, 6, 5, 3]",52.5238,61029,113
esc32c.dat,S-2swap,18,882,"[20, 16, 21, 7, 23, 0, 3, 30, 29, 13, 9, 25, 8, 5, 24, 12, 2, 19, 10, 31, 27, 28, 4, 15, 17, 26, 6, 14, 1, 11, 22, 18]",642,"[25, 10, 8, 29, 21, 19, 16, 20, 3, 0, 22, 6, 4, 7, 1, 23, 5, 18, 2, 17, 9, 15, 31, 14, 30, 12, 26, 24, 13, 27, 28, 11]",55.8608,54085,99
esc32c.dat,S-2swap,19,902,"[1, 26, 27, 10, 11, 29, 2, 22, 21, 4, 31, 24, 17, 25, 20, 15, 7, 19, 30, 3, 8, 9, 14, 16, 5, 28, 6, 23, 12, 18, 0, 13]",642,"[25, 5, 17, 27, 30, 22, 14, 26, 28, 20, 0, 8, 12, 16, 6, 24, 4, 18, 2, 10, 21, 11, 15, 31, 1, 13, 19, 29, 3, 23, 7, 9]",38.2584,51605,94
esc32c.dat,S-2swap,20,896,"[9, 27, 31, 23, 14, 11, 29, 8, 5, 6, 18, 2, 7, 4, 28, 15, 20, 0, 16, 3, 24, 12, 17, 25, 21, 26, 13, 30, 10, 22, 19, 1]",642,"[20, 18, 23, 28, 12, 0, 4, 5, 7, 6, 11, 10, 2, 14, 9, 15, 1, 8, 3, 13, 26, 24, 30, 17, 27, 19, 16, 31, 29, 25, 21, 22]",41.2174,54581,100
esc32c.dat,S-2swap,21,940,"[15, 1, 0, 18, 11, 2, 3, 14, 5, 25, 16, 24, 30, 28, 19, 13, 8, 17, 23, 29, 27, 4, 22, 6, 31, 12, 20, 7, 21, 26, 10, 9]",642,"[15, 26, 14, 11, 5, 21, 0, 4, 17, 3, 20, 22, 6, 16, 2, 18, 19, 7, 23, 1, 8, 10, 25, 13, 9, 12, 28, 30, 31, 24, 27, 29]",50.3881,56565,104
esc32c.dat,S-2swap,22,928,"[22, 27, 24, 6, 25, 5, 15, 12, 7, 0, 26, 1, 10, 31, 29, 3, 8, 9, 20, 2, 17, 16, 11, 4, 21, 18, 13, 23, 28, 14, 30, 19]",642,"[19, 24, 16, 27, 6, 14, 5, 7, 13, 15, 10, 8, 9, 11, 1, 2, 0, 12, 4, 3, 20, 26, 25, 31, 29, 18, 21, 22, 17, 28, 30, 23]",48.9382,51109,93
esc32c.dat,S-2swap,23,818,"[27, 25, 5, 24, 1, 16, 6, 13, 7, 17, 29, 31, 4, 14, 21, 20, 28, 23, 22, 18, 10, 19, 0, 12, 8, 3, 11, 15, 9, 30, 26, 2]",642,"[30, 12, 19, 22, 9, 17, 23, 8, 24, 25, 4, 5, 13, 21, 16, 20, 28, 29, 1, 0, 2, 10, 27, 6, 14, 31, 3, 11, 15, 18, 7, 26]",48.6051,53589,98
esc32c.dat,S-2swap,24,934,"[14, 11, 19, 20, 8, 30, 27, 2, 1, 15, 5, 22, 31, 26, 25, 28, 7, 9, 29, 16, 0, 23, 6, 18, 12, 4, 17, 13, 3, 10, 24, 21]",642,"[23, 9, 21, 22, 0, 25, 30, 17, 16, 24, 27, 11, 3, 26, 10, 19, 2, 18, 8, 1, 4, 7, 28, 12, 31, 14, 5, 13, 6, 15, 29, 20]",52.6828,56565,104
esc32c.dat,S-2swap,25,918,"[3, 22, 21, 18, 17, 4, 8, 25, 20, 26, 6, 9, 14, 24, 16, 1, 28, 13, 10, 7, 29, 5, 23, 12, 15, 11, 30, 2, 27, 31, 19, 0]",642,"[26, 17, 29, 24, 12, 13, 4, 14, 7, 5, 0, 8, 10, 2, 11, 3, 9, 1, 15, 6, 19, 18, 28, 30, 20, 23, 21, 16, 22, 31, 25, 27]",57.325,52597,96
esc32c.dat,S-2swap,26,922,"[19, 12, 30, 23, 5, 3, 22, 8, 13, 27, 17, 28, 1, 4, 9, 15, 21, 26, 7, 16, 31, 11, 2, 29, 20, 14, 0, 18, 25, 10, 24, 6]",642,"[23, 4, 19, 22, 20, 16, 10, 5, 17, 1, 25, 29, 13, 9, 0, 24, 8, 12, 28, 21, 7, 31, 26, 15, 18, 11, 3, 2, 14, 27, 30, 6]",50.4271,50117,91
esc32c.dat,S-2swap,27,896,"[24, 14, 12, 2, 25, 7, 20, 19, 27, 5, 11, 29, 9, 1, 30, 23, 15, 10, 28, 0, 22, 26, 16, 21, 17, 31, 6, 8, 3, 4, 18, 13]",642,"[7, 20, 13, 15, 21, 29, 8, 22, 19, 24, 26, 27, 31, 28, 16, 30, 18, 25, 17, 23, 9, 1, 3, 4, 14, 6, 5, 10, 11, 0, 2, 12]",60.3475,61525,114
esc32c.dat,S-2swap,28,882,"[23, 30, 21, 22, 0, 7, 2, 24, 18, 29, 3, 13, 28, 17, 19, 31, 26, 27, 25, 1, 15, 11, 6, 14, 5, 8, 16, 12, 10, 9, 20, 4]",642,"[4, 21, 3, 0, 19, 29, 12, 23, 27, 26, 20, 28, 24, 16, 22, 18, 30, 25, 31, 17, 7, 10, 2, 9, 1, 6, 8, 15, 11, 13, 14, 5]",50.6905,55077,101
esc32c.dat,S-2swap,29,862,"[30, 18, 17, 23, 25, 3, 22, 28, 9, 12, 4, 27, 13, 0, 8, 2, 26, 24, 15, 11, 6, 10, 31, 5, 19, 29, 14, 16, 20, 1, 21, 7]",642,"[7, 21, 5, 15, 30, 25, 3, 28, 31, 23, 19, 18, 16, 27, 22, 26, 29, 24, 17, 20, 0, 12, 11, 13, 6, 9, 8, 10, 2, 14, 4, 1]",52.1582,56069,103
esc32c.dat,S-2swap,30,894,"[29, 30, 11, 14, 19, 31, 4, 20, 3, 7, 16, 22, 8, 21, 23, 9, 17, 0, 18, 5, 27, 28, 12, 26, 13, 24, 1, 10, 6, 15, 2, 25]",642,"[25, 18, 27, 29, 12, 10, 9, 15, 5, 11, 7, 3, 2, 6, 8, 4, 14, 0, 1, 13, 24, 20, 28, 26, 31, 23, 19, 22, 17, 30, 21, 16]",36.2253,50117,91
esc32c.dat,S-2swap,31,866,"[23, 2, 25, 21, 5, 30, 19, 11, 8, 26, 13, 10, 15, 20, 28, 12, 29, 6, 18, 9, 3, 7, 31, 0, 17, 4, 24, 16, 22, 1, 14, 27]",642,"[19, 5, 27, 3, 7, 22, 8, 21, 29, 6, 30, 14, 15, 28, 4, 12, 20, 13, 31, 23, 1, 18, 0, 24, 2, 11, 26, 25, 16, 10, 17, 9]",53.229,53093,97
esc32c.dat,S-2swap,32,904,"[6, 23, 25, 3, 7, 1, 28, 14, 16, 21, 26, 19, 2, 11, 5, 10, 12, 0, 22, 13, 20, 31, 30, 27, 9, 24, 8, 4, 17, 18, 15, 29]",642,"[8, 12, 4, 10, 19, 13, 1, 3, 21, 5, 15, 31, 29, 7, 11, 23, 27, 9, 25, 17, 30, 22, 26, 28, 2, 14, 20, 6, 24, 0, 18, 16]",39.088,55573,102
esc32c.dat,S-2swap,33,944,"[30, 15, 16, 26, 18, 10, 20, 28, 17, 19, 21, 29, 12, 9, 2, 8, 11, 27, 6, 22, 1, 0, 24, 25, 4, 14, 5, 13, 23, 7, 31, 3]",642,"[15, 23, 7, 11, 12, 16, 1, 8, 17, 5, 20, 28, 29, 4, 25, 21, 13, 9, 24, 0, 30, 3, 18, 19, 26, 14, 31, 22, 10, 6, 27, 2]",42.1068,52101,95
esc32c.dat,S-2swap,34,912,"[3, 24, 25, 22, 20, 26, 23, 21, 13, 31, 14, 7, 29, 6, 8, 15, 10, 0, 19, 5, 30, 12, 4, 17, 27, 9, 11, 2, 28, 1, 18, 16]",642,"[27, 13, 25, 19, 26, 24, 30, 22, 28, 16, 8, 10, 2, 14, 6, 12, 20, 4, 0, 18, 3, 17, 15, 11, 29, 9, 23, 7, 1, 5, 31, 21]",59.3559,56565,104
esc32c.dat,S-2swap,35,910,"[13, 8, 24, 22, 14, 11, 30, 10, 27, 9, 19, 0, 4, 15, 5, 7, 26, 25, 2, 23, 28, 6, 20, 12, 3, 1, 21, 17, 31, 29, 16, 18]",642,"[17, 30, 21, 16, 1, 8, 2, 3, 10, 6, 12, 4, 5, 13, 14, 15, 11, 7, 9, 0, 29, 18, 25, 23, 22, 31, 27, 28, 19, 26, 20, 24]",40.6727,52597,96
esc32c.dat,S-2swap,36,896,"[29, 18, 6, 28, 22, 2, 12, 31, 14, 17, 3, 1, 16, 7, 11, 26, 19, 15, 13, 4, 9, 27, 25, 20, 30, 21, 10, 8, 23, 0, 24, 5]",642,"[9, 10, 21, 1, 3, 11, 29, 2, 7, 26, 23, 22, 30, 15, 14, 31, 27, 19, 6, 18, 4, 17, 0, 13, 16, 12, 8, 20, 25, 24, 28, 5]",60.6341,61525,114
esc32c.dat,S-2swap,37,918,"[13, 2, 17, 8, 26, 9, 14, 28, 27, 6, 22, 21, 16, 1, 15, 20, 7, 5, 31, 29, 0, 25, 10, 4, 12, 11, 19, 24, 30, 3, 18, 23]",642,"[6, 9, 11, 4, 18, 17, 31, 22, 19, 27, 24, 25, 29, 28, 20, 26, 21, 16, 23, 30, 7, 2, 13, 5, 3, 1, 12, 8, 10, 15, 0, 14]",53.4922,51605,94
esc32c.dat,S-2swap,38,872,"[31, 26, 2, 23, 20, 29, 0, 13, 4, 15, 17, 28, 24, 5, 21, 22, 9, 8, 6, 14, 25, 18, 30, 3, 1, 16, 11, 7, 10, 19, 12, 27]",642,"[6, 26, 15, 14, 30, 18, 0, 27, 19, 23, 21, 20, 28, 25, 16, 29, 24, 22, 17, 31, 8, 12, 10, 11, 13, 9, 3, 4, 2, 7, 5, 1]",44.0001,61029,113
esc32c.dat,S-2swap,39,898,"[2, 9, 3, 25, 22, 28, 24, 29, 1, 4, 23, 15, 21, 12, 14, 20, 18, 7, 16, 8, 11, 5, 31, 10, 27, 0, 17, 13, 26, 6, 19, 30]",642,"[20, 19, 12, 16, 23, 29, 10, 21, 1, 27, 13, 5, 7, 11, 25, 15, 9, 3, 31, 17, 2, 24, 6, 0, 4, 26, 28, 18, 14, 30, 8, 22]",53.5473,57061,105
esc32c.dat,S-2swap,40,868,"[18, 4, 22, 0, 3, 29, 12, 11, 25, 13, 24, 26, 5, 17, 31, 21, 1, 2, 28, 9, 8, 10, 30, 7, 14, 15, 20, 27, 6, 19, 16, 23]",642,"[2, 15, 3, 0, 16, 26, 21, 20, 18, 19, 25, 29, 31, 24, 23, 27, 30, 28, 22, 17, 10, 1, 6, 11, 7, 14, 5, 12, 13, 9, 8, 4]",48.4001,50117,91
esc32c.dat,S-2swap,41,862,"[16, 23, 6, 8, 7, 31, 26, 17, 28, 24, 21, 19, 1, 22, 27, 3, 29, 11, 9, 13, 5, 12, 4, 30, 2, 25, 15, 20, 14, 18, 0, 10]",642,"[22, 15, 7, 20, 18, 19, 1, 16, 3, 8, 9, 11, 27, 25, 10, 24, 17, 26, 2, 0, 21, 23, 5, 30, 12, 13, 14, 6, 4, 28, 31, 29]",59.0971,57557,106
esc32c.dat,S-2swap,42,822,"[21, 2, 23, 18, 29, 8, 12, 20, 0, 15, 1, 25, 16, 3, 7, 9, 14, 5, 17, 13, 24, 6, 27, 28, 11, 31, 19, 10, 26, 22, 4, 30]",642,"[21, 2, 9, 29, 15, 11, 17, 14, 7, 3, 31, 27, 26, 30, 23, 22, 19, 10, 18, 6, 13, 20, 4, 8, 0, 24, 16, 1, 25, 5, 12, 28]",50.504,51109,93
esc32c.dat,S-2swap,43,928,"[5, 25, 31, 14, 13, 21, 27, 20, 15, 17, 22, 1, 10, 18, 12, 16, 2, 8, 3, 9, 0, 6, 26, 19, 24, 11, 28, 29, 4, 30, 7, 23]",642,"[3, 24, 15, 2, 25, 4, 22, 8, 1, 13, 21, 17, 16, 20, 29, 28, 12, 5, 0, 9, 26, 19, 14, 23, 6, 10, 27, 31, 18, 11, 30, 7]",45.8006,57557,106
esc32c.dat,S-2swap,44,886,"[23, 11, 8, 22, 0, 13, 15, 19, 1, 2, 5, 27, 16, 3, 28, 25, 9, 20, 21, 6, 17, 18, 29, 30, 26, 31, 14, 10, 24, 4, 7, 12]",642,"[16, 17, 31, 24, 15, 10, 13, 14, 5, 2, 3, 11, 9, 7, 6, 1, 4, 0, 8, 12, 22, 27, 28, 20, 25, 29, 18, 26, 30, 19, 21, 23]",51.2859,49621,90
esc32c.dat,S-2swap,45,924,"[17, 24, 30, 29, 6, 12, 8, 14, 18, 15, 27, 2, 28, 13, 22, 20, 21, 26, 16, 31, 3, 1, 23, 25, 9, 7, 5, 0, 19, 11, 4, 10]",642,"[19, 11, 31, 23, 14, 13, 17, 10, 2, 9, 0, 4, 5, 1, 12, 3, 7, 8, 6, 15, 24, 21, 27, 22, 30, 18, 28, 25, 20, 16, 29, 26]",47.6669,56069,103
esc32c.dat,S-2swap,46,912,"[22, 17, 8, 4, 19, 31, 25, 30, 23, 14, 18, 26, 7, 24, 2, 0, 13, 27, 28, 10, 15, 3, 5, 9, 1, 16, 6, 21, 29, 12, 11, 20]",642,"[16, 22, 8, 20, 18, 14, 29, 6, 11, 26, 7, 23, 19, 31, 3, 15, 27, 10, 30, 2, 24, 21, 28, 12, 13, 25, 4, 17, 5, 9, 1, 0]",59.8009,60037,111
esc32c.dat,S-2swap,47,956,"[28, 4, 24, 18, 17, 7, 21, 30, 20, 26, 27, 1, 19, 0, 11, 31, 9, 23, 8, 12, 29, 22, 16, 13, 10, 3, 6, 5, 2, 25, 14, 15]",642,"[7, 20, 12, 15, 18, 27, 13, 22, 31, 29, 21, 23, 19, 25, 30, 17, 26, 28, 24, 16, 10, 9, 4, 5, 14, 11, 6, 3, 2, 0, 1, 8]",37.5583,52597,96
esc32c.dat,S-2swap,48,928,"[6, 7, 30, 29, 23, 13, 15, 17, 24, 21, 12, 5, 25, 31, 9, 10, 2, 14, 4, 8, 19, 11, 16, 22, 1, 28, 20, 0, 27, 3, 18, 26]",642,"[16, 29, 17, 18, 0, 4, 6, 10, 15, 7, 8, 12, 13, 1, 11, 9, 14, 3, 5, 2, 19, 28, 22, 24, 27, 26, 21, 23, 25, 20, 30, 31]",39.7277,55573,102
esc32c.dat,S-2swap,49,964,"[5, 7, 19, 22, 13, 0, 28, 25, 30, 24, 20, 3, 18, 14, 2, 27, 11, 31, 23, 1, 4, 16, 8, 6, 12, 9, 21, 17, 26, 10, 29, 15]",642,"[13, 8, 0, 5, 19, 15, 6, 23, 14, 30, 11, 10, 26, 2, 18, 3, 22, 31, 27, 7, 9, 16, 21, 20, 12, 24, 1, 28, 4, 29, 17, 25]",51.6605,55077,101
esc32c.dat,S-2swap,50,910,"[22, 18, 5, 3, 30, 11, 2, 8, 12, 16, 15, 21, 20, 31, 29, 6, 24, 26, 14, 1, 9, 27, 23, 4, 17, 13, 7, 28, 25, 10, 19, 0]",642,"[17, 13, 25, 1, 22, 24, 26, 2, 16, 0, 14, 12, 4, 28, 10, 30, 6, 8, 20, 18, 9, 23, 29, 21, 31, 15, 19, 27, 7, 3, 5, 11]",56.7906,54581,100
esc32c.dat,S-2swap,51,896,"[23, 27, 11, 17, 20, 7, 31, 24, 12, 6, 26, 15, 18, 14, 29, 4, 21, 13, 2, 5, 10, 25, 0, 19, 28, 22, 1, 8, 30, 3, 16, 9]",642,"[10, 27, 24, 14, 20, 2, 6, 4, 3, 18, 21, 5, 1, 17, 22, 23, 7, 19, 16, 0, 29, 15, 28, 8, 13, 30, 9, 25, 26, 31, 12, 11]",48.7351,52101,95
esc32c.dat,S-2swap,52,892,"[15, 31, 21, 2, 8, 25, 4, 24, 3, 0, 27, 5, 20, 1, 17, 11, 7, 28, 19, 29, 12, 14, 26, 13, 16, 30, 6, 23, 10, 9, 18, 22]",642,"[5, 13, 19, 4, 9, 30, 6, 29, 24, 31, 14, 15, 11, 10, 28, 8, 27, 12, 26, 25, 23, 2, 18, 16, 1, 7, 21, 3, 17, 22, 20, 0]",44.2255,55077,101
esc32c.dat,S-2swap,53,956,"[15, 19, 18, 29, 22, 10, 8, 30, 14, 25, 1, 23, 12, 7, 21, 16, 2, 13, 5, 31, 11, 20, 3, 17, 24, 27, 9, 6, 4, 28, 26, 0]",642,"[2, 25, 0, 10, 23, 29, 12, 19, 24, 17, 20, 22, 30, 28, 31, 21, 26, 18, 16, 27, 9, 13, 3, 4, 5, 6, 14, 8, 7, 11, 15, 1]",49.533,59541,110
esc32c.dat,S-2swap,54,878,"[10, 25, 17, 7, 22, 21, 9, 1, 13, 14, 15, 28, 6, 31, 26, 4, 12, 20, 11, 19, 23, 24, 18, 30, 5, 29, 2, 0, 16, 3, 8, 27]",642,"[8, 3, 0, 12, 13, 1, 16, 7, 21, 23, 19, 17, 25, 27, 11, 31, 5, 29, 9, 15, 20, 26, 10, 30, 2, 4, 28, 6, 14, 22, 24, 18]",47.3294,57557,106
esc32c.dat,S-2swap,55,876,"[8, 24, 23, 22, 1, 30, 26, 10, 12, 18, 19, 0, 17, 7, 16, 2, 6, 25, 3, 15, 5, 4, 20, 27, 11, 13, 14, 29, 28, 31, 21, 9]",642,"[18, 25, 19, 22, 16, 1, 7, 24, 5, 29, 13, 12, 4, 8, 0, 9, 17, 20, 21, 28, 11, 30, 31, 23, 14, 26, 10, 2, 27, 3, 6, 15]",51.1896,53589,98
esc32c.dat,S-2swap,56,894,"[9, 16, 31, 27, 7, 0, 4, 24, 12, 3, 26, 30, 14, 11, 22, 28, 23, 20, 8, 13, 6, 1, 10, 2, 29, 21, 18, 19, 15, 5, 25, 17]",642,"[2, 13, 12, 10, 18, 29, 27, 26, 23, 31, 22, 30, 28, 16, 25, 20, 21, 24, 17, 19, 7, 6, 0, 5, 8, 11, 15, 3, 14, 1, 4, 9]",42.466,56069,103
esc32c.dat,S-2swap,57,940,"[9, 4, 1, 17, 25, 10, 29, 3, 15, 8, 30, 7, 0, 24, 19, 26, 11, 16, 5, 20, 14, 12, 31, 2, 6, 23, 28, 27, 22, 13, 18, 21]",642,"[11, 2, 13, 10, 31, 17, 28, 29, 20, 21, 16, 18, 19, 24, 23, 26, 30, 22, 27, 25, 12, 9, 3, 15, 6, 1, 0, 14, 7, 4, 5, 8]",54.7413,57557,106
esc32c.dat,S-2swap,58,910,"[6, 21, 24, 29, 26, 12, 8, 2, 18, 22, 0, 10, 28, 16, 7, 30, 20, 13, 17, 11, 14, 1, 25, 9, 31, 4, 23, 19, 3, 15, 5, 27]",642,"[17, 2, 19, 21, 12, 14, 27, 4, 10, 22, 24, 16, 18, 20, 26, 28, 30, 6, 8, 0, 25, 15, 3, 11, 1, 7, 5, 31, 9, 13, 23, 29]",49.7101,54581,100
esc32c.dat,S-2swap,59,890,"[16, 14, 31, 2, 11, 13, 1, 30, 6, 9, 12, 18, 5, 25, 7, 29, 21, 15, 20, 10, 23, 28, 22, 27, 0, 24, 8, 26, 4, 19, 17, 3]",642,"[17, 15, 30, 19, 5, 11, 24, 7, 13, 3, 0, 4, 12, 1, 9, 8, 10, 14, 2, 6, 29, 22, 21, 20, 31, 18, 16, 27, 23, 28, 26, 25]",45.6627,55077,101
esc32c.dat,S-2swap,60,940,"[8, 23, 10, 14, 7, 22, 5, 3, 2, 15, 25, 29, 1, 16, 27, 6, 11, 19, 20, 26, 0, 4, 28, 9, 17, 24, 13, 21, 18, 31, 30, 12]",642,"[27, 2, 8, 26, 13, 21, 23, 31, 14, 28, 6, 4, 20, 5, 30, 7, 15, 12, 22, 29, 19, 25, 24, 9, 17, 10, 11, 16, 1, 0, 18, 3]",55.7644,59541,110
esc32c.dat,S-2swap,61,962,"[29, 24, 18, 11, 20, 15, 26, 3, 25, 17, 1, 16, 5, 28, 12, 10, 9, 23, 7, 22, 6, 21, 2, 27, 8, 14, 4, 30, 31, 0, 13, 19]",642,"[11, 25, 2, 3, 17, 28, 10, 29, 4, 13, 9, 8, 24, 0, 20, 1, 16, 12, 5, 21, 26, 7, 19, 15, 14, 6, 18, 30, 22, 27, 31, 23]",58.1692,55573,102
esc32c.dat,S-2swap,62,932,"[27, 25, 18, 3, 23, 21, 11, 14, 5, 24, 17, 28, 4, 13, 29, 26, 6, 8, 10, 30, 20, 7, 31, 0, 9, 2, 19, 15, 12, 22, 1, 16]",642,"[24, 6, 17, 8, 3, 11, 29, 10, 7, 18, 31, 23, 22, 27, 26, 19, 15, 30, 14, 2, 4, 28, 12, 5, 1, 21, 9, 20, 16, 25, 13, 0]",56.5242,54581,100
esc32c.dat,S-2swap,63,916,"[9, 0, 27, 10, 30, 24, 13, 7, 19, 20, 1, 3, 4, 15, 22, 29, 31, 28, 23, 26, 25, 21, 11, 14, 2, 17, 8, 18, 6, 16, 5, 12]",642,"[23, 28, 21, 7, 19, 2, 10, 11, 18, 1, 24, 26, 27, 25, 9, 17, 16, 0, 8, 3, 6, 5, 14, 12, 29, 4, 22, 15, 20, 30, 13, 31]",44.929,56069,103
esc32c.dat,S-2swap,64,882,"[28, 2, 26, 25, 1, 4, 17, 11, 24, 29, 14, 15, 10, 30, 6, 13, 12, 27, 21, 3, 16, 9, 7, 22, 5, 19, 31, 23, 18, 0, 20, 8]",642,"[23, 10, 15, 22, 19, 24, 28, 3, 26, 25, 16, 0, 8, 1, 18, 17, 9, 2, 27, 11, 13, 21, 31, 6, 5, 30, 4, 20, 14, 7, 12, 29]",48.443,53093,97
esc32c.dat,S-2swap,65,896,"[24, 13, 29, 0, 19, 12, 11, 9, 26, 25, 8, 20, 27, 10, 4, 16, 17, 1, 3, 31, 21, 23, 15, 22, 7, 30, 2, 14, 5, 28, 6, 18]",642,"[15, 26, 25, 31, 21, 1, 23, 5, 20, 3, 18, 2, 6, 0, 19, 16, 17, 22, 4, 7, 24, 13, 30, 9, 12, 29, 11, 8, 14, 27, 28, 10]",56.1176,54581,100
esc32c.dat,S-2swap,66,908,"[20, 27, 25, 10, 3, 18, 23, 11, 24, 26, 4, 1, 15, 2, 6, 7, 16, 9, 12, 8, 0, 5, 13, 31, 21, 17, 30, 22, 14, 29, 28, 19]",642,"[22, 30, 23, 18, 12, 10, 19, 28, 26, 11, 27, 31, 29, 25, 15, 24, 9, 8, 13, 14, 6, 16, 17, 5, 1, 21, 7, 4, 2, 0, 20, 3]",56.0321,54581,100
esc32c.dat,S-2swap,67,954,"[9, 16, 29, 28, 7, 14, 6, 11, 13, 18, 0, 12, 30, 31, 17, 24, 8, 20, 5, 23, 25, 3, 26, 10, 21, 22, 19, 27, 1, 15, 2, 4]",642,"[13, 0, 3, 15, 12, 18, 19, 8, 28, 16, 30, 14, 10, 24, 22, 26, 2, 6, 20, 4, 5, 21, 23, 17, 9, 25, 29, 27, 11, 31, 1, 7]",42.2734,54581,100
esc32c.dat,S-2swap,68,902,"[8, 15, 30, 26, 28, 20, 5, 10, 23, 31, 17, 18, 16, 6, 3, 1, 0, 11, 4, 29, 7, 19, 2, 27, 22, 25, 12, 9, 24, 14, 13, 21]",642,"[6, 28, 30, 2, 11, 15, 1, 3, 5, 13, 31, 23, 21, 27, 25, 29, 17, 9, 7, 19, 24, 26, 4, 16, 18, 8, 14, 10, 20, 12, 0, 22]",52.8072,58053,107
esc32c.dat,S-2swap,69,976,"[18, 7, 6, 23, 11, 24, 12, 14, 17, 27, 3, 30, 4, 26, 15, 9, 28, 21, 16, 5, 10, 1, 31, 2, 22, 0, 29, 8, 13, 25, 20, 19]",642,"[15, 22, 26, 14, 3, 20, 29, 18, 19, 4, 21, 5, 1, 23, 16, 7, 17, 0, 6, 2, 25, 11, 28, 27, 9, 12, 13, 24, 30, 8, 31, 10]",45.611,53589,98
esc32c.dat,S-2swap,70,858,"[5, 19, 12, 9, 22, 10, 23, 17, 4, 28, 15, 7, 14, 30, 6, 3, 31, 1, 18, 16, 8, 21, 2, 24, 0, 29, 27, 13, 25, 26, 20, 11]",642,"[18, 22, 15, 19, 13, 16, 17, 9, 21, 24, 4, 20, 28, 12, 29, 8, 25, 0, 5, 1, 31, 26, 11, 14, 2, 27, 6, 30, 10, 7, 23, 3]",43.8987,55573,102
